name,value,rank
Josh Allen,10415,1
Bijan Robinson,10046,2
Jahmyr Gibbs,10044,3
Ja'Marr Chase,9798,4
Jaxon Smith-Njigba,8707,5
Drake Maye,8228,6
Puka Nacua,8099,7
Brock Bowers,7980,8
Lamar Jackson,7680,9
Caleb Williams,7601,10
Amon-Ra St. Brown,7540,11
Joe Burrow,6922,12
Justin Jefferson,6771,13
Jayden Daniels,6667,14
Trey McBride,6556,15
CeeDee Lamb,6468,16
Malik Nabers,6347,17
Ashton Jeanty,6258,18
Jeremiyah Love,6081,19
De'Von Achane,6003,20
Justin Herbert,5939,21
Jonathan Taylor,5792,22
Omarion Hampton,5746,23
James Cook,5592,24
Jalen Hurts,5386,25
Colston Loveland,5331,26
Patrick Mahomes,5200,27
Drake London,5132,28
Jaxson Dart,5082,29
George Pickens,4997,30
Trevor Lawrence,4972,31
Bo Nix,4809,32
Christian McCaffrey,4752,33
Tyler Warren,4673,34
Nico Collins,4672,35
Chris Olave,4602,36
Tetairoa McMillan,4510,37
Chase Brown,4510,37
Kenneth Walker,4443,39
Emeka Egbuka,4321,40
Dak Prescott,4261,41
Brock Purdy,4260,42
A.J. Brown,4230,43
Saquon Barkley,4140,44
Ladd McConkey,4114,45
Jordan Love,3964,46
DeVonta Smith,3937,47
Carnell Tate,3868,48
Garrett Wilson,3856,49
Luther Burden,3849,50
Zay Flowers,3839,51
Breece Hall,3745,52
Fernando Mendoza,3589,53
Rashee Rice,3586,54
Jaylen Waddle,3571,55
Quinshon Judkins,3545,56
Jared Goff,3537,57
Jadarian Price,3524,58
Kyren Williams,3419,59
Javonte Williams,3415,60
Baker Mayfield,3367,61
Derrick Henry,3341,62
Tee Higgins,3302,63
Tyler Shough,3263,64
Marvin Harrison Jr,3239,65
Tucker Kraft,3219,66
Cam Ward,3184,67
C.J. Stroud,3170,68
TreVeyon Henderson,3150,69
Sam LaPorta,3131,70
Bucky Irving,3115,71
Jordyn Tyson,3107,72
Harold Fannin,3097,73
Rome Odunze,3093,74
Jameson Williams,3057,75
Travis Etienne,3047,76
Brian Thomas,3016,77
Cam Skattebo,3009,78
Sam Darnold,2888,79
Kyler Murray,2884,80
Parker Washington,2839,81
Kyle Pitts,2817,82
Matthew Stafford,2756,83
Makai Lemon,2745,84
KC Concepcion,2695,85
D'Andre Swift,2630,86
DJ Moore,2629,87
Daniel Jones,2576,88
Bryce Young,2569,89
Bhayshul Tuten,2566,90
Malik Willis,2517,91
Ty Simpson,2486,92
Christian Watson,2431,93
Kenyon Sadiq,2301,94
David Montgomery,2286,95
Davante Adams,2261,96
Michael Wilson,2225,97
Josh Jacobs,2205,98
