name,value,rank
Josh Allen,10344,1
Jahmyr Gibbs,10310,2
Bijan Robinson,10118,3
Ja'Marr Chase,9738,4
Jaxon Smith-Njigba,8818,5
Drake Maye,8546,6
Puka Nacua,8195,7
Brock Bowers,7775,8
Amon-Ra St. Brown,7482,9
Lamar Jackson,7392,10
Caleb Williams,7158,11
Jayden Daniels,6895,12
Ashton Jeanty,6860,13
Justin Jefferson,6732,14
Joe Burrow,6714,15
Jeremiyah Love,6640,16
CeeDee Lamb,6406,17
Malik Nabers,6398,18
Trey McBride,6231,19
De'Von Achane,6151,20
Justin Herbert,5967,21
Omarion Hampton,5846,22
Jonathan Taylor,5489,23
Drake London,5453,24
Patrick Mahomes,5353,25
Jalen Hurts,5343,26
Trevor Lawrence,5179,27
Colston Loveland,5111,28
James Cook,5105,29
Jaxson Dart,4922,30
Bo Nix,4735,31
George Pickens,4734,32
Tyler Warren,4583,33
Tetairoa McMillan,4476,34
Emeka Egbuka,4457,35
Christian McCaffrey,4372,36
Carnell Tate,4340,37
Chase Brown,4339,38
Nico Collins,4326,39
Kenneth Walker,4280,40
Chris Olave,4209,41
Brock Purdy,4165,42
Fernando Mendoza,4138,43
Jordan Love,4136,44
Garrett Wilson,4026,45
Dak Prescott,4010,46
Ladd McConkey,3946,47
A.J. Brown,3885,48
Zay Flowers,3791,49
DeVonta Smith,3739,50
Breece Hall,3715,51
Saquon Barkley,3703,52
Quinshon Judkins,3680,53
Rashee Rice,3673,54
Luther Burden,3641,55
Cam Ward,3566,56
Tee Higgins,3469,57
Jared Goff,3445,58
Jordyn Tyson,3421,59
Tyler Shough,3399,60
TreVeyon Henderson,3384,61
C.J. Stroud,3371,62
Baker Mayfield,3310,63
Tucker Kraft,3270,64
Kyler Murray,3245,65
Marvin Harrison Jr,3222,66
Rome Odunze,3203,67
Kyren Williams,3200,68
Jadarian Price,3178,69
Jaylen Waddle,3174,70
Cam Skattebo,3144,71
Bucky Irving,3134,72
Javonte Williams,3131,73
Derrick Henry,3130,74
Sam LaPorta,3118,75
Harold Fannin,3095,76
Brian Thomas,3035,77
Makai Lemon,3013,78
Matthew Stafford,2961,79
Kyle Pitts,2959,80
Jameson Williams,2918,81
Josh Jacobs,2844,82
Sam Darnold,2831,83
Travis Etienne,2628,84
KC Concepcion,2618,85
Bryce Young,2608,86
Kenyon Sadiq,2584,87
Bhayshul Tuten,2563,88
Parker Washington,2562,89
DJ Moore,2390,90
Malik Willis,2387,91
Daniel Jones,2326,92
D'Andre Swift,2320,93
David Montgomery,2304,94
Denzel Boston,2247,95
Ty Simpson,2238,96
Christian Watson,2187,97
Davante Adams,2160,98
George Kittle,2134,99
Jordan Addison,2129,100
Terry McLaurin,2108,101
Jonathon Brooks,2093,102
Michael Wilson,2045,103
RJ Harvey,2011,104
Matthew Golden,1991,105
Eli Stowers,1973,106
Josh Downs,1973,106
Isaiah Likely,1949,108
Alec Pierce,1938,109
Jayden Higgins,1931,110
Jaylen Warren,1929,111
DK Metcalf,1909,112
Dalton Kincaid,1871,113
Jake Ferguson,1851,114
Kyle Monangai,1843,115
Mike Evans,1839,116
Chuba Hubbard,1833,117
Quentin Johnston,1831,118
Carson Beck,1825,119
De'Zhaun Stribling,1821,120
Ja'Kobi Lane,1813,121
Omar Cooper,1804,122
Blake Corum,1795,123
Jonah Coleman,1794,124
Wan'Dale Robinson,1788,125
Michael Pittman,1778,126
Jayden Reed,1764,127
Travis Hunter,1734,128
Rhamondre Stevenson,1728,129
Xavier Worthy,1694,130
Oronde Gadsden,1693,131
Rico Dowdle,1656,132
Courtland Sutton,1648,133
Jalen Coker,1645,134
Travis Kelce,1640,135
Dallas Goedert,1627,136
Zach Charbonnet,1605,137
Michael Penix,1589,138
Drew Allar,1586,139
Chris Godwin,1585,140
J.K. Dobbins,1577,141
Nicholas Singleton,1564,142
Jacory Croskey-Merritt,1557,143
Chig Okonkwo,1556,144
Mark Andrews,1554,145
Brenton Strange,1550,146
Tua Tagovailoa,1550,146
AJ Barner,1537,148
Terrance Ferguson,1531,149
Tony Pollard,1525,150
Romeo Doubs,1521,151
Kenny Gainwell,1514,152
Tyler Allgeier,1501,153
T.J. Hockenson,1494,154
Antonio Williams,1485,155
Jordan Mason,1466,156
Germie Bernard,1448,157
Shedeur Sanders,1446,158
Mike Washington,1441,159
Zachariah Branch,1440,160
Gunnar Helm,1438,161
Jacoby Brissett,1426,162
J.J. McCarthy,1410,163
Malachi Fields,1406,164
Stefon Diggs,1402,165
Aaron Rodgers,1398,166
Khalil Shakir,1395,167
Geno Smith,1388,168
Rachaad White,1386,169
Ricky Pearsall,1375,170
Cyrus Allen,1369,171
Tank Bigsby,1355,172
Caleb Douglas,1352,173
Hunter Henry,1351,174
Tre' Harris,1344,175
Rashid Shaheed,1328,176
Pat Bryant,1326,177
Jakobi Meyers,1319,178
Juwan Johnson,1306,179
Jalen McMillan,1296,180
Chris Bell,1294,181
Kirk Cousins,1282,182
Chris Rodriguez,1276,183
Deebo Samuel,1267,184
Dylan Sampson,1243,185
Braelon Allen,1240,186
Isaac TeSlaa,1238,187
Deshaun Watson,1230,188
Brian Robinson,1227,189
Woody Marks,1221,190
Aaron Jones,1216,191
Tyrone Tracy,1214,192
Keaton Mitchell,1211,193
Tank Dell,1207,194
Keon Coleman,1205,195
Jalen Nailor,1199,196
Dontayvion Wicks,1199,196
Malik Washington,1196,198
Alvin Kamara,1174,199
Tyjae Spears,1164,200
MarShawn Lloyd,1133,201
Tre Tucker,1129,202
Isiah Pacheco,1121,203
Kayshon Boutte,1096,204
Ted Hurst,1087,205
Emmett Johnson,1086,206
Jauan Jennings,1056,207
Jerry Jeudy,1050,208
Adonai Mitchell,1008,209
Cade Otton,1000,210
Troy Franklin,975,211
Greg Dulcich,950,212
Tory Horton,949,213
Kaleb Johnson,930,214
Demond Claiborne,929,215
Dalton Schultz,929,215
Eli Raridon,915,217
David Njoku,904,218
Anthony Richardson,901,219
Kaelon Black,895,220
Jaydon Blue,892,221
Jack Bech,878,222
Kaytron Allen,874,223
Mac Jones,849,224
Elijah Sarratt,831,225
Jaylen Wright,797,226
Ollie Gordon,796,227
Mason Taylor,792,228
Elic Ayomanor,782,229
Keenan Allen,773,230
Pat Freiermuth,749,231
Brandon Aiyuk,736,232
Elijah Arroyo,729,233
Ryan Flournoy,726,234
Kimani Vidal,715,235
Cooper Kupp,705,236
Ray Davis,688,237
Adam Randall,676,238
Jaylin Noel,660,239
Tyreek Hill,652,240
Jordan James,651,241
Justin Fields,646,242
Darren Waller,637,243
Michael Mayer,633,244
Calvin Ridley,626,245
Oscar Delp,623,246
Skyler Bell,611,247
Cade Klubnik,610,248
Trey Benson,591,249
Evan Engram,579,250
Jake Tonges,577,251
Isaiah Davis,575,252
Kyle Williams,564,253
Jalen Milroe,560,254
James Conner,558,255
Chimere Dike,542,256
Chris Brazzell,540,257
Rashod Bateman,540,257
Theo Johnson,538,259
Darnell Mooney,519,260
Justin Joly,515,261
Barion Brown,511,262
Sean Tucker,503,263
Xavier Legette,496,264
Isaiah Bond,487,265
Joe Flacco,463,266
Malik Benson,457,267
Max Klare,457,267
DJ Giddens,454,269
Matt Hibner,449,270
Zavion Thomas,441,271
LeQuint Allen,437,272
Bryce Lance,370,273
Tez Johnson,369,274
George Holani,367,275
Marvin Mims,367,275
Seth McGowan,366,277
Will Howard,364,278
Ja'Tavion Sanders,364,278
Colby Parkinson,354,280
Jameis Winston,326,281
Devaughn Vele,300,282
Tyquan Thornton,299,283
Emanuel Wilson,299,283
Eli Heidenreich,289,285
Christian Kirk,278,286
Devin Neal,265,287
Mike Gesicki,262,288
Darnell Washington,254,289
Jam Miller,253,290
Cole Kmet,253,290
Trevor Etienne,248,292
Dont'e Thornton,242,293
Justice Hill,242,293
Riley Leonard,241,295
Quinn Ewers,240,296
Taylen Green,231,297
Brenen Thompson,226,298
Ben Sinnott,220,299
Marlin Klein,219,300
DeMario Douglas,219,300
Spencer Rattler,216,302
Robert Henry,214,303
Jack Endries,204,304
Jalen Royals,204,304
J'Mari Taylor,202,306
Jaylin Lane,197,307
Najee Harris,196,308
Michael Trigg,193,309
Will Kacmarek,186,310
Jahan Dotson,183,311
Chris Brooks,181,312
Tahj Brooks,177,313
Joe Milton,176,314
Tanner Koziol,175,315
Marquise Brown,171,316
Jalen Tolbert,170,317
Roman Wilson,170,317
Odell Beckham,160,319
Kevin Coleman,159,320
Sam Roush,155,321
Andrei Iosivas,155,321
Erick All,154,323
Luke Musgrave,145,324
Malik Davis,144,325
Noah Gray,144,325
Deion Burks,141,327
Davis Mills,141,327
Garrett Nussmeier,140,329
Reggie Virgil,136,330
Jarquez Hunter,128,331
Josh Cameron,125,332
Dawson Knox,125,332
Colbie Young,118,334
Marcus Mariota,117,335
CJ Daniels,116,336
Jerome Ford,112,337
Treylon Burks,109,338
Samaje Perine,109,338
Kendre Miller,107,340
Tyson Bagent,105,341
Savion Williams,103,342
Haynes King,102,343
Jeff Caldwell,102,343
Brashard Smith,101,345
Devin Singletary,96,346
Audric Estime,93,347
Olamide Zaccheaus,89,348
Darius Slayton,80,349
KaVontae Turpin,79,350
Roschon Johnson,78,351
John Metchie,72,352
Zamir White,69,353
Gardner Minshew,67,354
Luke McCaffrey,65,355
Cade Stover,64,356
KeAndre Lambert-Smith,63,357
Dean Connors,62,358
Ty Johnson,62,358
Phil Mafah,62,358
Joshua Palmer,62,358
Joe Mixon,60,362
Nick Chubb,60,362
Khalil Herbert,59,364
Calvin Austin,59,364
Emari Demercado,56,366
Tanner McKee,55,367
Efton Chism,55,367
Devontez Walker,54,369
Raheim Sanders,54,369
Jahdae Walker,53,371
Kendrick Bourne,50,372
Tyrod Taylor,46,373
Dyami Brown,46,373
Isaac Guerendo,46,373
Cedric Tillman,45,376
Carson Wentz,44,377
Mack Hollins,41,378
Andy Dalton,38,379
Jaleel McLaughlin,37,380
Jarrett Stidham,36,381
Will Shipley,32,382
Will Levis,28,383
Donovan Edwards,26,384
Nick Westbrook-Ikhine,25,385
Jake Browning,23,386
Kalel Mullings,22,387
Luke Schoonmaker,18,388
Tyler Huntley,16,389
Jordan Whittington,16,389
Isaiah Williams,10,391
Charlie Kolar,9,392
Cam Akers,6,393
Patrick Taylor,4,394
Frank Gore,3,395
Kurtis Rourke,2,396
