name,value,rank
Josh Allen,10406,1
Ja'Marr Chase,9983,2
Bijan Robinson,9970,3
Jahmyr Gibbs,9698,4
Drake Maye,9004,5
Jaxon Smith-Njigba,8947,6
Puka Nacua,8609,7
Brock Bowers,7751,8
Amon-Ra St. Brown,7353,9
Caleb Williams,7282,10
Justin Jefferson,7202,11
Lamar Jackson,7106,12
Jayden Daniels,7048,13
Ashton Jeanty,7044,14
Trey McBride,6937,15
Jeremiyah Love,6746,16
Joe Burrow,6715,17
Malik Nabers,6658,18
CeeDee Lamb,6495,19
De'Von Achane,6052,20
Justin Herbert,5869,21
Omarion Hampton,5856,22
Drake London,5848,23
Patrick Mahomes,5710,24
Jalen Hurts,5595,25
Jonathan Taylor,5241,26
Colston Loveland,5216,27
Jaxson Dart,5188,28
Trevor Lawrence,4998,29
James Cook,4870,30
Tetairoa McMillan,4811,31
Bo Nix,4743,32
Emeka Egbuka,4582,33
George Pickens,4556,34
Tyler Warren,4517,35
Nico Collins,4468,36
Brock Purdy,4453,37
Fernando Mendoza,4317,38
Carnell Tate,4312,39
Kenneth Walker,4169,40
Garrett Wilson,4109,41
Christian McCaffrey,4091,42
Dak Prescott,3960,43
Breece Hall,3919,44
Cam Ward,3890,45
Jordan Love,3877,46
Chase Brown,3866,47
Chris Olave,3856,48
Ladd McConkey,3814,49
Quinshon Judkins,3775,50
A.J. Brown,3744,51
DeVonta Smith,3714,52
TreVeyon Henderson,3682,53
Luther Burden,3674,54
Jordyn Tyson,3659,55
Saquon Barkley,3658,56
Rashee Rice,3533,57
Tucker Kraft,3524,58
Marvin Harrison Jr,3464,59
Harold Fannin,3454,60
C.J. Stroud,3452,61
Kyren Williams,3426,62
Makai Lemon,3400,63
Brian Thomas,3398,64
Tyler Shough,3397,65
Jared Goff,3391,66
Jadarian Price,3335,67
Rome Odunze,3320,68
Zay Flowers,3309,69
Cam Skattebo,3283,70
Baker Mayfield,3256,71
Bucky Irving,3221,72
Tee Higgins,3165,73
Javonte Williams,3061,74
Jaylen Waddle,3054,75
Derrick Henry,2950,76
Sam LaPorta,2925,77
Sam Darnold,2904,78
Kenyon Sadiq,2900,79
Jameson Williams,2893,80
Kyler Murray,2890,81
Kyle Pitts,2887,82
KC Concepcion,2879,83
Travis Etienne,2843,84
Bryce Young,2755,85
Matthew Stafford,2645,86
Josh Jacobs,2561,87
Omar Cooper,2513,88
Daniel Jones,2498,89
Ty Simpson,2484,90
Malik Willis,2429,91
Eli Stowers,2367,92
Bhayshul Tuten,2341,93
Alec Pierce,2288,94
Denzel Boston,2281,95
Terry McLaurin,2266,96
Christian Watson,2249,97
Parker Washington,2198,98
DJ Moore,2187,99
D'Andre Swift,2164,100
David Montgomery,2128,101
Travis Hunter,2118,102
