name,value,rank
Josh Allen,10317,1
Bijan Robinson,10206,2
Jahmyr Gibbs,9805,3
Ja'Marr Chase,9716,4
Drake Maye,8957,5
Jaxon Smith-Njigba,8752,6
Puka Nacua,8724,7
Brock Bowers,7697,8
Jayden Daniels,7394,9
Lamar Jackson,7299,10
Ashton Jeanty,7260,11
Amon-Ra St. Brown,7117,12
Justin Jefferson,7042,13
Caleb Williams,7013,14
Jeremiyah Love,6794,15
Joe Burrow,6689,16
Malik Nabers,6432,17
Trey McBride,6334,18
CeeDee Lamb,6313,19
Justin Herbert,5906,20
Omarion Hampton,5887,21
Patrick Mahomes,5707,22
Drake London,5693,23
De'Von Achane,5651,24
Jalen Hurts,5548,25
Jonathan Taylor,5244,26
Colston Loveland,5148,27
Trevor Lawrence,5122,28
James Cook,5118,29
Jaxson Dart,5077,30
Tetairoa McMillan,4863,31
Bo Nix,4761,32
Tyler Warren,4751,33
George Pickens,4694,34
Brock Purdy,4583,35
Emeka Egbuka,4575,36
Carnell Tate,4568,37
Nico Collins,4279,38
Kenneth Walker,4254,39
Christian McCaffrey,4226,40
Jordan Love,4064,41
Fernando Mendoza,4053,42
Dak Prescott,4021,43
Chase Brown,3988,44
Saquon Barkley,3972,45
A.J. Brown,3959,46
Garrett Wilson,3912,47
Cam Ward,3884,48
Chris Olave,3868,49
Ladd McConkey,3842,50
Quinshon Judkins,3837,51
TreVeyon Henderson,3770,52
Breece Hall,3768,53
Jordyn Tyson,3637,54
Luther Burden,3575,55
Zay Flowers,3567,56
DeVonta Smith,3480,57
Tucker Kraft,3469,58
Rashee Rice,3466,59
Tyler Shough,3451,60
C.J. Stroud,3441,61
Jared Goff,3412,62
Marvin Harrison Jr,3371,63
Kyren Williams,3350,64
Jaylen Waddle,3278,65
Brian Thomas,3273,66
Rome Odunze,3249,67
Harold Fannin,3231,68
Makai Lemon,3215,69
Tee Higgins,3202,70
Bucky Irving,3186,71
Baker Mayfield,3178,72
Cam Skattebo,3144,73
Jadarian Price,2992,74
Javonte Williams,2968,75
Sam LaPorta,2924,76
Travis Etienne,2892,77
Derrick Henry,2890,78
Kyle Pitts,2866,79
Sam Darnold,2831,80
Kyler Murray,2803,81
Josh Jacobs,2751,82
Matthew Stafford,2689,83
Jameson Williams,2646,84
Kenyon Sadiq,2492,85
KC Concepcion,2477,86
Bryce Young,2476,87
Daniel Jones,2475,88
Malik Willis,2430,89
Bhayshul Tuten,2404,90
DJ Moore,2310,91
Christian Watson,2271,92
D'Andre Swift,2196,93
Alec Pierce,2190,94
David Montgomery,2177,95
Terry McLaurin,2177,95
George Kittle,2172,97
Davante Adams,2108,98
Mike Evans,2080,99
Eli Stowers,2077,100
Jordan Addison,2077,100
Oronde Gadsden,2062,102
Parker Washington,2060,103
Travis Hunter,2044,104
Michael Wilson,2011,105
Omar Cooper,2008,106
DK Metcalf,2000,107
Denzel Boston,1999,108
Ricky Pearsall,1996,109
Quentin Johnston,1967,110
Isaiah Likely,1960,111
Jake Ferguson,1943,112
RJ Harvey,1932,113
Ty Simpson,1927,114
Matthew Golden,1922,115
Dalton Kincaid,1873,116
Kyle Monangai,1866,117
Michael Pittman,1854,118
Josh Downs,1840,119
Wan'Dale Robinson,1839,120
Jonathon Brooks,1823,121
Jayden Higgins,1775,122
Blake Corum,1768,123
Jaylen Warren,1754,124
Xavier Worthy,1750,125
Chuba Hubbard,1725,126
Michael Penix,1694,127
Jonah Coleman,1691,128
J.J. McCarthy,1689,129
Brenton Strange,1678,130
Rico Dowdle,1676,131
Chris Godwin,1669,132
Tony Pollard,1657,133
Zach Charbonnet,1656,134
Nicholas Singleton,1614,135
Travis Kelce,1609,136
Jayden Reed,1601,137
Tua Tagovailoa,1577,138
Antonio Williams,1574,139
Chig Okonkwo,1573,140
Kenny Gainwell,1566,141
Rachaad White,1554,142
Romeo Doubs,1546,143
Jakobi Meyers,1541,144
Chris Bell,1540,145
Mark Andrews,1534,146
Jacory Croskey-Merritt,1530,147
Rhamondre Stevenson,1527,148
Courtland Sutton,1511,149
Shedeur Sanders,1500,150
J.K. Dobbins,1500,150
Dallas Goedert,1480,152
De'Zhaun Stribling,1474,153
Jalen McMillan,1471,154
Jordan Mason,1463,155
Jalen Coker,1447,156
Geno Smith,1443,157
AJ Barner,1436,158
T.J. Hockenson,1435,159
Jacoby Brissett,1412,160
Mac Jones,1411,161
Gunnar Helm,1405,162
Germie Bernard,1384,163
Zachariah Branch,1375,164
Aaron Rodgers,1366,165
Rashid Shaheed,1362,166
Terrance Ferguson,1360,167
Tank Bigsby,1336,168
Tyler Allgeier,1336,168
Dylan Sampson,1321,170
Khalil Shakir,1318,171
Juwan Johnson,1281,172
Deshaun Watson,1268,173
Aaron Jones,1262,174
Tank Dell,1258,175
Tyrone Tracy,1255,176
Isaac TeSlaa,1242,177
Stefon Diggs,1242,177
Hunter Henry,1241,179
Keaton Mitchell,1238,180
Isiah Pacheco,1235,181
Chris Rodriguez,1230,182
Tre' Harris,1222,183
Braelon Allen,1213,184
Woody Marks,1212,185
Brandon Aiyuk,1211,186
Brian Robinson,1187,187
Jerry Jeudy,1178,188
Jalen Nailor,1176,189
Demond Claiborne,1174,190
Carson Beck,1170,191
Tyjae Spears,1168,192
Keon Coleman,1157,193
Adonai Mitchell,1157,193
Dalton Schultz,1156,195
Alvin Kamara,1153,196
Cade Otton,1148,197
Malachi Fields,1145,198
Greg Dulcich,1140,199
Kirk Cousins,1126,200
Kaleb Johnson,1106,201
Troy Franklin,1093,202
Jaylin Noel,1092,203
Ted Hurst,1087,204
Malik Washington,1086,205
Tory Horton,1083,206
Jack Bech,1079,207
Jauan Jennings,1076,208
Elijah Sarratt,1063,209
Justin Fields,1049,210
Emmett Johnson,1036,211
Tre Tucker,1024,212
David Njoku,1022,213
Tyreek Hill,1021,214
MarShawn Lloyd,1002,215
Jaydon Blue,963,216
Mike Washington,950,217
Eli Raridon,948,218
