name,value,rank
Josh Allen,10463,1
Bijan Robinson,9952,2
Ja'Marr Chase,9902,3
Jahmyr Gibbs,9720,4
Jaxon Smith-Njigba,9082,5
Drake Maye,8720,6
Puka Nacua,8530,7
Brock Bowers,7895,8
Amon-Ra St. Brown,7358,9
Caleb Williams,7323,10
Jayden Daniels,7175,11
Lamar Jackson,7114,12
Ashton Jeanty,7088,13
Joe Burrow,6868,14
Justin Jefferson,6804,15
Trey McBride,6725,16
Jeremiyah Love,6656,17
Malik Nabers,6638,18
CeeDee Lamb,6469,19
Omarion Hampton,5962,20
Justin Herbert,5960,21
De'Von Achane,5920,22
Drake London,5888,23
Patrick Mahomes,5817,24
Jalen Hurts,5383,25
Jonathan Taylor,5361,26
Jaxson Dart,5353,27
Colston Loveland,5123,28
Trevor Lawrence,5088,29
Tetairoa McMillan,5065,30
James Cook,4976,31
Bo Nix,4689,32
Tyler Warren,4534,33
Brock Purdy,4433,34
George Pickens,4415,35
Carnell Tate,4339,36
Emeka Egbuka,4307,37
Nico Collins,4273,38
Fernando Mendoza,4104,39
Quinshon Judkins,4065,40
Garrett Wilson,4050,41
Kenneth Walker,4001,42
Jordan Love,3995,43
Breece Hall,3968,44
Dak Prescott,3945,45
Cam Ward,3930,46
Saquon Barkley,3919,47
Christian McCaffrey,3911,48
Ladd McConkey,3894,49
Chris Olave,3874,50
Chase Brown,3868,51
TreVeyon Henderson,3792,52
A.J. Brown,3750,53
Jordyn Tyson,3631,54
Rashee Rice,3596,55
DeVonta Smith,3555,56
Luther Burden,3541,57
Tucker Kraft,3467,58
Kyren Williams,3450,59
C.J. Stroud,3436,60
Marvin Harrison Jr,3411,61
Jadarian Price,3386,62
Jared Goff,3380,63
Makai Lemon,3363,64
Rome Odunze,3344,65
Zay Flowers,3337,66
Cam Skattebo,3331,67
Harold Fannin,3315,68
Tee Higgins,3302,69
Brian Thomas,3255,70
Tyler Shough,3241,71
Jaylen Waddle,3215,72
Bucky Irving,3204,73
Baker Mayfield,3071,74
Javonte Williams,2979,75
Derrick Henry,2978,76
Kyle Pitts,2916,77
Sam LaPorta,2889,78
Jameson Williams,2838,79
Sam Darnold,2822,80
KC Concepcion,2807,81
Kyler Murray,2772,82
Travis Etienne,2767,83
Kenyon Sadiq,2760,84
Bryce Young,2705,85
Josh Jacobs,2667,86
Matthew Stafford,2661,87
Daniel Jones,2449,88
Ty Simpson,2440,89
Omar Cooper,2378,90
Malik Willis,2366,91
Eli Stowers,2318,92
Bhayshul Tuten,2302,93
David Montgomery,2293,94
Denzel Boston,2222,95
D'Andre Swift,2219,96
Christian Watson,2203,97
Parker Washington,2172,98
Alec Pierce,2164,99
DJ Moore,2126,100
Jordan Addison,2110,101
Terry McLaurin,2087,102
Jonah Coleman,2083,103
Mike Evans,2074,104
Matthew Golden,2052,105
Michael Wilson,2050,106
