name,value,rank
Bijan Robinson,10309,1
Josh Allen,10227,2
Ja'Marr Chase,9989,3
Jahmyr Gibbs,9783,4
Drake Maye,8766,5
Jaxon Smith-Njigba,8750,6
Puka Nacua,8565,7
Brock Bowers,7686,8
Jayden Daniels,7539,9
Lamar Jackson,7272,10
Caleb Williams,7244,11
Amon-Ra St. Brown,7208,12
Ashton Jeanty,7200,13
Justin Jefferson,7197,14
Jeremiyah Love,6937,15
Malik Nabers,6711,16
Trey McBride,6564,17
Joe Burrow,6537,18
CeeDee Lamb,6280,19
Justin Herbert,6050,20
Omarion Hampton,6040,21
De'Von Achane,5831,22
Patrick Mahomes,5775,23
Drake London,5739,24
Jaxson Dart,5367,25
Jalen Hurts,5355,26
Jonathan Taylor,5240,27
Colston Loveland,5179,28
James Cook,5073,29
Tetairoa McMillan,5030,30
Trevor Lawrence,5003,31
Bo Nix,4903,32
George Pickens,4684,33
Tyler Warren,4656,34
Emeka Egbuka,4588,35
Carnell Tate,4552,36
Brock Purdy,4488,37
Nico Collins,4340,38
Kenneth Walker,4304,39
Dak Prescott,4209,40
Christian McCaffrey,4149,41
Jordan Love,4130,42
Garrett Wilson,4087,43
Fernando Mendoza,4083,44
A.J. Brown,3919,45
Breece Hall,3918,46
Chase Brown,3883,47
Ladd McConkey,3872,48
Cam Ward,3864,49
TreVeyon Henderson,3842,50
Chris Olave,3819,51
Quinshon Judkins,3793,52
Saquon Barkley,3781,53
Jordyn Tyson,3698,54
Rashee Rice,3639,55
Luther Burden,3518,56
Zay Flowers,3497,57
Jared Goff,3456,58
C.J. Stroud,3447,59
Jaylen Waddle,3367,60
Rome Odunze,3346,61
Kyren Williams,3342,62
Marvin Harrison Jr,3336,63
Tucker Kraft,3333,64
DeVonta Smith,3325,65
Makai Lemon,3319,66
Tyler Shough,3287,67
Harold Fannin,3279,68
Baker Mayfield,3274,69
Tee Higgins,3222,70
Bucky Irving,3176,71
Cam Skattebo,3173,72
Brian Thomas,3173,73
Jadarian Price,3049,74
Sam LaPorta,3027,75
Travis Etienne,2998,76
Kyle Pitts,2981,77
Javonte Williams,2951,78
Matthew Stafford,2926,79
Kyler Murray,2902,80
Derrick Henry,2873,81
Sam Darnold,2863,82
Josh Jacobs,2797,83
Jameson Williams,2751,84
Bryce Young,2557,85
Kenyon Sadiq,2546,86
KC Concepcion,2511,87
Daniel Jones,2471,88
Malik Willis,2419,89
Christian Watson,2373,90
Bhayshul Tuten,2307,91
D'Andre Swift,2292,92
David Montgomery,2285,93
DJ Moore,2260,94
Ty Simpson,2253,95
George Kittle,2217,96
Terry McLaurin,2204,97
Alec Pierce,2200,98
Davante Adams,2118,99
Eli Stowers,2095,100
Jordan Addison,2087,101
Omar Cooper,2084,102
Quentin Johnston,2078,103
Travis Hunter,2074,104
Isaiah Likely,2054,105
Jake Ferguson,1990,106
DK Metcalf,1989,107
Denzel Boston,1982,108
Oronde Gadsden,1963,109
Wan'Dale Robinson,1953,110
Parker Washington,1944,111
Kyle Monangai,1943,112
Mike Evans,1931,113
Jonathon Brooks,1923,114
Michael Wilson,1923,115
Matthew Golden,1917,116
RJ Harvey,1870,117
Josh Downs,1851,118
Dalton Kincaid,1835,119
Ricky Pearsall,1833,120
Jayden Higgins,1806,121
Xavier Worthy,1798,122
Michael Pittman,1794,123
Jaylen Warren,1788,124
Chuba Hubbard,1784,125
Michael Penix,1779,126
Blake Corum,1759,127
Zach Charbonnet,1726,128
Jonah Coleman,1725,129
J.J. McCarthy,1713,130
Brenton Strange,1712,131
Travis Kelce,1674,132
Tua Tagovailoa,1659,133
Rico Dowdle,1659,134
Chig Okonkwo,1651,135
Nicholas Singleton,1631,136
Rachaad White,1623,137
Rhamondre Stevenson,1608,138
Mark Andrews,1601,139
Shedeur Sanders,1598,140
Jayden Reed,1584,141
J.K. Dobbins,1584,142
Tony Pollard,1582,143
Chris Godwin,1568,144
Courtland Sutton,1555,145
Jakobi Meyers,1542,146
Antonio Williams,1524,147
Romeo Doubs,1521,148
Kenneth Gainwell,1512,149
Jacoby Brissett,1510,150
Chris Bell,1486,151
Jalen McMillan,1486,152
AJ Barner,1485,153
Germie Bernard,1454,154
Jordan Mason,1454,155
Jalen Coker,1453,156
Geno Smith,1447,157
Jacory Croskey-Merritt,1438,158
T.J. Hockenson,1397,159
Dallas Goedert,1387,160
Gunnar Helm,1380,161
De'Zhaun Stribling,1364,162
Tyler Allgeier,1363,163
Dylan Sampson,1361,164
Zachariah Branch,1360,165
Rashid Shaheed,1357,166
Aaron Rodgers,1350,167
Khalil Shakir,1342,168
Mac Jones,1340,169
Terrance Ferguson,1317,170
Juwan Johnson,1300,171
Deshaun Watson,1293,172
Tyrone Tracy,1287,173
Aaron Jones,1265,174
Stefon Diggs,1257,175
Woody Marks,1253,176
Isiah Pacheco,1248,177
Elijah Sarratt,1246,178
Hunter Henry,1241,179
Tank Bigsby,1231,180
Chris Rodriguez,1226,181
Keaton Mitchell,1220,182
Brian Robinson,1220,183
Tre' Harris,1219,184
Brandon Aiyuk,1216,185
Braelon Allen,1202,186
Adonai Mitchell,1202,187
Emmett Johnson,1192,188
Tank Dell,1192,189
Jalen Nailor,1191,190
Tyjae Spears,1178,191
Cade Otton,1178,192
Isaac TeSlaa,1173,193
Malachi Fields,1167,194
Ted Hurst,1161,195
Keon Coleman,1157,196
Alvin Kamara,1135,197
Jerry Jeudy,1122,198
Kaytron Allen,1116,199
Greg Dulcich,1116,200
Eli Raridon,1114,201
Dalton Schultz,1112,202
Jaylin Noel,1110,203
Malik Washington,1109,204
Tory Horton,1104,205
Justin Fields,1100,206
Kirk Cousins,1094,207
Jauan Jennings,1089,208
Jack Bech,1085,209
Tre Tucker,1081,210
Tyreek Hill,1078,211
David Njoku,1065,212
Kaleb Johnson,1055,213
Demond Claiborne,1021,214
Kaelon Black,1010,215
Troy Franklin,1009,216
Mike Washington,1001,217
Anthony Richardson,988,218
MarShawn Lloyd,987,219
Pat Freiermuth,987,220
Mason Taylor,960,221
Deebo Samuel,960,222
Carson Beck,933,223
Kimani Vidal,924,224
Trey Benson,923,225
Jaydon Blue,895,226
Skyler Bell,884,227
Ja'Kobi Lane,883,228
Pat Bryant,883,229
Max Klare,879,230
Elic Ayomanor,879,231
Dontayvion Wicks,864,232
Kayshon Boutte,850,233
Oscar Delp,848,234
Jordan James,831,235
Chris Brazzell,823,236
Chimere Dike,817,237
Adam Randall,796,238
Elijah Arroyo,787,239
Theo Johnson,783,240
Jaylen Wright,756,241
Ray Davis,722,242
Ollie Gordon,720,243
Michael Mayer,718,244
Justin Joly,717,245
Sean Tucker,701,246
Kyle Williams,692,247
Calvin Ridley,676,248
James Conner,660,249
Ryan Flournoy,657,250
Jake Tonges,656,251
Zavion Thomas,648,252
Jalen Milroe,644,253
Cade Klubnik,642,254
Colby Parkinson,629,255
DJ Giddens,624,256
Darnell Mooney,615,257
Caleb Douglas,601,258
Cooper Kupp,571,259
Isaiah Bond,570,260
Emanuel Wilson,562,261
Evan Engram,547,262
LeQuint Allen,539,263
Drew Allar,537,264
Ja'Tavion Sanders,505,265
Taylen Green,500,266
Seth McGowan,492,267
Xavier Legette,487,268
Eli Heidenreich,474,269
Will Howard,471,270
Bryce Lance,462,271
Dont'e Thornton,454,272
Cyrus Allen,437,273
Marvin Mims,415,274
Brenen Thompson,405,275
Rashod Bateman,402,276
Chris Brooks,400,277
Jalen Royals,392,278
Tez Johnson,386,279
Cole Kmet,382,280
Quinn Ewers,379,281
Devin Neal,374,282
Trevor Etienne,359,283
Tahj Brooks,349,284
Garrett Nussmeier,347,285
Joe Flacco,333,286
J'Mari Taylor,331,287
George Holani,326,288
Joe Milton,323,289
Matt Hibner,320,290
Malik Davis,320,291
Riley Leonard,320,292
Justice Hill,318,293
Jameis Winston,311,294
Christian Kirk,305,295
Kevin Coleman,303,296
Darnell Washington,302,297
Najee Harris,297,298
Isaiah Davis,294,299
