name,value,rank
Josh Allen,10313,1
Bijan Robinson,10037,2
Jahmyr Gibbs,9867,3
Ja'Marr Chase,9840,4
Jaxon Smith-Njigba,9056,5
Drake Maye,8832,6
Puka Nacua,8554,7
Brock Bowers,7689,8
Amon-Ra St. Brown,7510,9
Lamar Jackson,7249,10
Ashton Jeanty,7189,11
Caleb Williams,7110,12
Jayden Daniels,7060,13
Justin Jefferson,6918,14
Joe Burrow,6797,15
Trey McBride,6731,16
Malik Nabers,6625,17
Jeremiyah Love,6553,18
CeeDee Lamb,6512,19
Justin Herbert,5970,20
De'Von Achane,5961,21
Omarion Hampton,5882,22
Patrick Mahomes,5729,23
Drake London,5728,24
Jonathan Taylor,5383,25
Jalen Hurts,5356,26
Jaxson Dart,5309,27
Colston Loveland,5076,28
Trevor Lawrence,5020,29
Tetairoa McMillan,4981,30
James Cook,4886,31
Bo Nix,4711,32
George Pickens,4461,33
Brock Purdy,4443,34
Nico Collins,4440,35
Tyler Warren,4411,36
Emeka Egbuka,4383,37
Carnell Tate,4312,38
Fernando Mendoza,4211,39
Kenneth Walker,4052,40
Garrett Wilson,4047,41
Christian McCaffrey,4025,42
Jordan Love,3980,43
Cam Ward,3963,44
Chris Olave,3956,45
Breece Hall,3934,46
Dak Prescott,3926,47
Saquon Barkley,3889,48
Chase Brown,3868,49
Ladd McConkey,3854,50
Quinshon Judkins,3734,51
A.J. Brown,3705,52
Luther Burden,3688,53
TreVeyon Henderson,3679,54
Jordyn Tyson,3648,55
DeVonta Smith,3562,56
Rashee Rice,3528,57
Kyren Williams,3415,58
Rome Odunze,3412,59
C.J. Stroud,3403,60
Tucker Kraft,3387,61
Brian Thomas,3355,62
Makai Lemon,3352,63
Jared Goff,3351,64
Marvin Harrison Jr,3340,65
Bucky Irving,3319,66
Jadarian Price,3288,67
Tyler Shough,3283,68
Harold Fannin,3272,69
Zay Flowers,3261,70
Cam Skattebo,3247,71
Tee Higgins,3170,72
Baker Mayfield,3117,73
Jaylen Waddle,3088,74
Derrick Henry,3022,75
Javonte Williams,2966,76
Sam LaPorta,2875,77
Sam Darnold,2873,78
Kenyon Sadiq,2856,79
Kyle Pitts,2847,80
KC Concepcion,2830,81
Jameson Williams,2790,82
Bryce Young,2788,83
Kyler Murray,2768,84
Travis Etienne,2753,85
Josh Jacobs,2665,86
Matthew Stafford,2555,87
Ty Simpson,2534,88
Daniel Jones,2461,89
Omar Cooper,2402,90
Malik Willis,2362,91
David Montgomery,2318,92
Bhayshul Tuten,2314,93
Eli Stowers,2312,94
Christian Watson,2246,95
D'Andre Swift,2214,96
Denzel Boston,2200,97
Alec Pierce,2199,98
DJ Moore,2137,99
Parker Washington,2128,100
Mike Evans,2115,101
Terry McLaurin,2072,102
Quentin Johnston,2054,103
Michael Wilson,2050,104
Jonah Coleman,2044,105
George Kittle,2041,106
Davante Adams,2036,107
Jordan Addison,2034,108
Matthew Golden,2015,109
Isaiah Likely,1994,110
Travis Hunter,1981,111
Oronde Gadsden,1946,112
Xavier Worthy,1930,113
Jayden Higgins,1914,114
Chuba Hubbard,1912,115
Chris Bell,1876,116
Dalton Kincaid,1870,117
Michael Pittman,1867,118
Kyle Monangai,1864,119
Josh Downs,1858,120
RJ Harvey,1848,121
Jake Ferguson,1841,122
Wan'Dale Robinson,1835,123
DK Metcalf,1832,124
Nicholas Singleton,1829,125
Ricky Pearsall,1812,126
Michael Penix,1796,127
Jonathon Brooks,1790,128
Antonio Williams,1779,129
Courtland Sutton,1748,130
Jayden Reed,1740,131
Jaylen Warren,1706,132
Zach Charbonnet,1691,133
Germie Bernard,1689,134
Blake Corum,1669,135
Brenton Strange,1652,136
Carson Beck,1634,137
Rhamondre Stevenson,1628,138
Tua Tagovailoa,1620,139
Mark Andrews,1619,140
Emmett Johnson,1612,141
Rico Dowdle,1589,142
Jalen Coker,1582,143
Tony Pollard,1578,144
Zachariah Branch,1567,145
De'Zhaun Stribling,1564,146
Chris Godwin,1564,147
J.K. Dobbins,1562,148
Jacory Croskey-Merritt,1561,149
Kenneth Gainwell,1549,150
Romeo Doubs,1536,151
Chig Okonkwo,1535,152
Travis Kelce,1523,153
Rachaad White,1508,154
J.J. McCarthy,1500,155
Elijah Sarratt,1491,156
AJ Barner,1489,157
Jakobi Meyers,1478,158
Shedeur Sanders,1469,159
Gunnar Helm,1463,160
Malachi Fields,1461,161
Geno Smith,1461,162
Ted Hurst,1460,163
Chris Brazzell,1446,164
T.J. Hockenson,1426,165
Tyrone Tracy,1404,166
Jalen McMillan,1397,167
Tyler Allgeier,1394,168
Jacoby Brissett,1393,169
Khalil Shakir,1392,170
Dallas Goedert,1383,171
Aaron Rodgers,1363,172
Tank Bigsby,1354,173
Mike Washington,1353,174
Dylan Sampson,1352,175
Kaytron Allen,1351,176
Jordan Mason,1333,177
Brandon Aiyuk,1309,178
Tre' Harris,1308,179
Skyler Bell,1306,180
Ja'Kobi Lane,1290,181
Aaron Jones,1286,182
Woody Marks,1272,183
Jalen Nailor,1265,184
Rashid Shaheed,1263,185
Max Klare,1262,186
Isiah Pacheco,1256,187
Stefon Diggs,1245,188
Tank Dell,1244,189
Keaton Mitchell,1237,190
Jaylin Noel,1231,191
Adonai Mitchell,1224,192
Demond Claiborne,1206,193
Chris Rodriguez,1205,194
Terrance Ferguson,1204,195
Alvin Kamara,1202,196
Hunter Henry,1202,197
Braelon Allen,1199,198
Brian Robinson,1178,199
Kaleb Johnson,1174,200
Juwan Johnson,1163,201
Deshaun Watson,1150,202
Drew Allar,1149,203
Jerry Jeudy,1149,204
Isaac TeSlaa,1141,205
Oscar Delp,1126,206
Kaelon Black,1125,207
Keon Coleman,1122,208
Greg Dulcich,1117,209
Jauan Jennings,1091,210
Tyjae Spears,1065,211
Tory Horton,1061,212
Eli Raridon,1050,213
Mac Jones,1049,214
Adam Randall,1048,215
Cade Klubnik,1040,216
Troy Franklin,1029,217
Kirk Cousins,1029,218
Malik Washington,1027,219
Tyreek Hill,1025,220
Jack Bech,999,221
Pat Bryant,990,222
Justin Joly,964,223
MarShawn Lloyd,959,224
David Njoku,955,225
Dalton Schultz,944,226
Tre Tucker,905,227
