name,value,rank
Josh Allen,10410,1
Jahmyr Gibbs,10181,2
Bijan Robinson,10016,3
Ja'Marr Chase,9624,4
Jaxon Smith-Njigba,9011,5
Drake Maye,8400,6
Puka Nacua,8255,7
Lamar Jackson,7707,8
Amon-Ra St. Brown,7547,9
Brock Bowers,7512,10
Caleb Williams,7051,11
Justin Jefferson,6822,12
Malik Nabers,6722,13
Joe Burrow,6654,14
Jayden Daniels,6653,15
Jeremiyah Love,6570,16
Trey McBride,6554,17
CeeDee Lamb,6532,18
Ashton Jeanty,6377,19
Omarion Hampton,6220,20
De'Von Achane,5978,21
Justin Herbert,5818,22
Jalen Hurts,5719,23
Jonathan Taylor,5580,24
James Cook,5556,25
Drake London,5520,26
Colston Loveland,5340,27
Patrick Mahomes,5322,28
Trevor Lawrence,5213,29
Bo Nix,5137,30
Tetairoa McMillan,5062,31
Jaxson Dart,4995,32
George Pickens,4850,33
Emeka Egbuka,4619,34
Nico Collins,4593,35
Tyler Warren,4500,36
Chase Brown,4467,37
Christian McCaffrey,4461,38
Brock Purdy,4448,39
Kenneth Walker,4380,40
Chris Olave,4297,41
Garrett Wilson,4177,42
Dak Prescott,4079,43
Carnell Tate,4014,44
Saquon Barkley,4004,45
Fernando Mendoza,3977,46
Ladd McConkey,3949,47
Jordan Love,3902,48
A.J. Brown,3896,49
Zay Flowers,3857,50
Breece Hall,3712,51
Quinshon Judkins,3681,52
Luther Burden,3679,53
DeVonta Smith,3673,54
Jared Goff,3652,55
Rashee Rice,3599,56
Jadarian Price,3552,57
Kyren Williams,3502,58
Tucker Kraft,3485,59
Tee Higgins,3459,60
Jaylen Waddle,3454,61
Baker Mayfield,3447,62
Cam Ward,3422,63
Tyler Shough,3360,64
Jordyn Tyson,3284,65
C.J. Stroud,3237,66
Rome Odunze,3235,67
Bucky Irving,3220,68
Harold Fannin,3194,69
Javonte Williams,3177,70
TreVeyon Henderson,3159,71
Marvin Harrison Jr,3154,72
Cam Skattebo,3146,73
Makai Lemon,3121,74
Kyler Murray,3061,75
Derrick Henry,2966,76
Travis Etienne,2930,77
Sam LaPorta,2921,78
Matthew Stafford,2907,79
Kyle Pitts,2816,80
Jameson Williams,2809,81
KC Concepcion,2808,82
Sam Darnold,2769,83
Brian Thomas,2735,84
Parker Washington,2696,85
Bhayshul Tuten,2685,86
Bryce Young,2609,87
Malik Willis,2574,88
D'Andre Swift,2568,89
Josh Jacobs,2543,90
DJ Moore,2520,91
Daniel Jones,2481,92
Kenyon Sadiq,2452,93
Christian Watson,2387,94
Ty Simpson,2342,95
David Montgomery,2317,96
Davante Adams,2279,97
De'Zhaun Stribling,2257,98
Isaiah Likely,2223,99
Terry McLaurin,2219,100
Dalton Kincaid,2197,101
George Kittle,2184,102
Matthew Golden,2096,103
Jordan Addison,2061,104
RJ Harvey,2022,105
DK Metcalf,2011,106
Michael Wilson,1997,107
Quentin Johnston,1997,107
Denzel Boston,1995,109
Alec Pierce,1972,110
Jaylen Warren,1967,111
Rhamondre Stevenson,1956,112
Jonathon Brooks,1942,113
Jonah Coleman,1876,114
Wan'Dale Robinson,1871,115
Blake Corum,1870,116
Josh Downs,1866,117
Jake Ferguson,1833,118
Mike Washington,1827,119
Eli Stowers,1822,120
Mike Evans,1817,121
Michael Pittman,1812,122
Jayden Reed,1798,123
Omar Cooper,1791,124
Travis Hunter,1771,125
Kyle Monangai,1767,126
Michael Penix,1766,127
Rico Dowdle,1756,128
Jayden Higgins,1704,129
Terrance Ferguson,1667,130
Romeo Doubs,1663,131
Ja'Kobi Lane,1644,132
Dallas Goedert,1644,132
Courtland Sutton,1637,134
Chris Bell,1627,135
Zach Charbonnet,1622,136
Chris Godwin,1620,137
Jacory Croskey-Merritt,1619,138
J.K. Dobbins,1618,139
Chuba Hubbard,1604,140
Jalen Coker,1602,141
Xavier Worthy,1586,142
Oronde Gadsden,1585,143
