name,value,rank
Josh Allen,10570,1
Jahmyr Gibbs,10262,2
Bijan Robinson,10160,3
Ja'Marr Chase,9613,4
Jaxon Smith-Njigba,8896,5
Puka Nacua,8366,6
Drake Maye,8319,7
Brock Bowers,7583,8
Amon-Ra St. Brown,7487,9
Lamar Jackson,7423,10
Caleb Williams,7010,11
Jayden Daniels,6808,12
Justin Jefferson,6762,13
Trey McBride,6730,14
Joe Burrow,6666,15
CeeDee Lamb,6465,16
Malik Nabers,6411,17
Jeremiyah Love,6410,18
Ashton Jeanty,6261,19
De'Von Achane,6160,20
Omarion Hampton,6127,21
Justin Herbert,5828,22
Jalen Hurts,5774,23
Jonathan Taylor,5603,24
Drake London,5416,25
James Cook,5238,26
Patrick Mahomes,5138,27
Colston Loveland,5102,28
Bo Nix,5045,29
Jaxson Dart,5022,30
George Pickens,4979,31
Trevor Lawrence,4905,32
Tetairoa McMillan,4702,33
Emeka Egbuka,4572,34
Christian McCaffrey,4475,35
Kenneth Walker,4403,36
Chris Olave,4399,37
Nico Collins,4397,38
Tyler Warren,4382,39
Chase Brown,4339,40
Brock Purdy,4238,41
Carnell Tate,4157,42
Dak Prescott,4153,43
Saquon Barkley,4096,44
Fernando Mendoza,4045,45
A.J. Brown,4012,46
Garrett Wilson,3909,47
Jordan Love,3840,48
Ladd McConkey,3786,49
DeVonta Smith,3664,50
Zay Flowers,3653,51
Luther Burden,3596,52
Breece Hall,3581,53
Quinshon Judkins,3545,54
Rashee Rice,3531,55
Jared Goff,3485,56
Tucker Kraft,3449,57
Jordyn Tyson,3418,58
Kyren Williams,3394,59
TreVeyon Henderson,3377,60
Jaylen Waddle,3367,61
Tee Higgins,3332,62
Jadarian Price,3330,63
Tyler Shough,3329,64
Cam Ward,3282,65
Harold Fannin,3256,66
Rome Odunze,3228,67
C.J. Stroud,3216,68
Baker Mayfield,3160,69
Marvin Harrison Jr,3154,70
Makai Lemon,3129,71
Kyler Murray,3103,72
Bucky Irving,3078,73
Sam LaPorta,3078,73
Cam Skattebo,3062,75
Javonte Williams,3020,76
Sam Darnold,2977,77
Derrick Henry,2963,78
Matthew Stafford,2958,79
Kyle Pitts,2876,80
Brian Thomas,2871,81
Josh Jacobs,2847,82
Jameson Williams,2774,83
KC Concepcion,2752,84
Travis Etienne,2702,85
Bhayshul Tuten,2664,86
Parker Washington,2549,87
Bryce Young,2532,88
DJ Moore,2504,89
Malik Willis,2463,90
D'Andre Swift,2413,91
Kenyon Sadiq,2409,92
David Montgomery,2386,93
Ty Simpson,2356,94
De'Zhaun Stribling,2352,95
Christian Watson,2317,96
Daniel Jones,2250,97
Davante Adams,2175,98
George Kittle,2167,99
Jordan Addison,2138,100
Terry McLaurin,2104,101
Matthew Golden,2094,102
Michael Wilson,2043,103
Eli Stowers,1985,104
Dalton Kincaid,1985,104
Isaiah Likely,1983,106
Alec Pierce,1981,107
RJ Harvey,1964,108
Denzel Boston,1961,109
DK Metcalf,1950,110
Jonathon Brooks,1942,111
Josh Downs,1900,112
Mike Washington,1897,113
Mike Evans,1894,114
Jaylen Warren,1852,115
Omar Cooper,1841,116
Quentin Johnston,1823,117
Blake Corum,1811,118
Michael Pittman,1810,119
Jonah Coleman,1797,120
Rhamondre Stevenson,1785,121
Wan'Dale Robinson,1781,122
Chuba Hubbard,1778,123
Jayden Reed,1770,124
Jake Ferguson,1759,125
Jacory Croskey-Merritt,1726,126
Chris Godwin,1725,127
Terrance Ferguson,1722,128
Rico Dowdle,1706,129
Travis Hunter,1671,130
Jayden Higgins,1663,131
Michael Penix,1651,132
Ja'Kobi Lane,1642,133
Jordan Mason,1637,134
Courtland Sutton,1637,134
Zach Charbonnet,1636,136
Xavier Worthy,1620,137
Shedeur Sanders,1613,138
Travis Kelce,1606,139
Oronde Gadsden,1602,140
Kyle Monangai,1600,141
Jacoby Brissett,1591,142
Romeo Doubs,1582,143
Jalen Coker,1575,144
Mark Andrews,1564,145
Carson Beck,1555,146
Tua Tagovailoa,1540,147
J.K. Dobbins,1533,148
Chig Okonkwo,1527,149
Cyrus Allen,1522,150
Malachi Fields,1515,151
AJ Barner,1501,152
Chris Bell,1494,153
Geno Smith,1481,154
Brenton Strange,1476,155
Nicholas Singleton,1473,156
Kenny Gainwell,1464,157
Woody Marks,1458,158
Dallas Goedert,1454,159
Juwan Johnson,1444,160
Rachaad White,1430,161
Stefon Diggs,1423,162
Tony Pollard,1419,163
Zachariah Branch,1418,164
Khalil Shakir,1416,165
Tank Dell,1408,166
Jakobi Meyers,1391,167
Kayshon Boutte,1378,168
J.J. McCarthy,1377,169
T.J. Hockenson,1376,170
Tre' Harris,1374,171
Pat Bryant,1373,172
Deshaun Watson,1370,173
