name,value,rank
Josh Allen,10405,1
Bijan Robinson,10239,2
Jahmyr Gibbs,10088,3
Ja'Marr Chase,9925,4
Drake Maye,8825,5
Jaxon Smith-Njigba,8776,6
Puka Nacua,8532,7
Brock Bowers,7604,8
Amon-Ra St. Brown,7268,9
Lamar Jackson,7187,10
Caleb Williams,7108,11
Jayden Daniels,7099,12
Joe Burrow,6983,13
Justin Jefferson,6965,14
Ashton Jeanty,6897,15
Jeremiyah Love,6831,16
Trey McBride,6694,17
Malik Nabers,6547,18
CeeDee Lamb,6358,19
Omarion Hampton,6061,20
Justin Herbert,5929,21
Drake London,5649,22
De'Von Achane,5547,23
Jalen Hurts,5435,24
Patrick Mahomes,5421,25
Jaxson Dart,5195,26
Jonathan Taylor,5127,27
Trevor Lawrence,5117,28
James Cook,5114,29
Colston Loveland,5103,30
Bo Nix,4951,31
Tetairoa McMillan,4809,32
Emeka Egbuka,4804,33
Tyler Warren,4691,34
George Pickens,4662,35
Brock Purdy,4655,36
Carnell Tate,4623,37
Kenneth Walker,4472,38
Nico Collins,4374,39
Christian McCaffrey,4270,40
Garrett Wilson,4143,41
Chase Brown,4100,42
Dak Prescott,4052,43
Ladd McConkey,3984,44
Jordan Love,3970,45
Chris Olave,3940,46
Luther Burden,3904,47
Fernando Mendoza,3869,48
Rashee Rice,3824,49
A.J. Brown,3818,50
Saquon Barkley,3802,51
Cam Ward,3778,52
Quinshon Judkins,3763,53
DeVonta Smith,3707,54
Breece Hall,3707,54
Jordyn Tyson,3696,56
Zay Flowers,3636,57
TreVeyon Henderson,3628,58
Tucker Kraft,3516,59
Tyler Shough,3455,60
Jared Goff,3404,61
Tee Higgins,3400,62
Cam Skattebo,3396,63
Baker Mayfield,3357,64
Harold Fannin,3356,65
Jaylen Waddle,3267,66
C.J. Stroud,3249,67
Rome Odunze,3230,68
Kyren Williams,3218,69
Sam LaPorta,3185,70
Bucky Irving,3135,71
Brian Thomas,3091,72
Jadarian Price,3086,73
Marvin Harrison Jr,3077,74
Makai Lemon,3074,75
Javonte Williams,3024,76
Derrick Henry,3015,77
Kyle Pitts,2892,78
Jameson Williams,2862,79
Josh Jacobs,2842,80
Sam Darnold,2807,81
Kyler Murray,2806,82
Matthew Stafford,2715,83
Travis Etienne,2693,84
Bryce Young,2687,85
Kenyon Sadiq,2657,86
Bhayshul Tuten,2567,87
KC Concepcion,2533,88
Parker Washington,2504,89
Daniel Jones,2345,90
DJ Moore,2305,91
D'Andre Swift,2305,91
Malik Willis,2283,93
David Montgomery,2237,94
Christian Watson,2235,95
Terry McLaurin,2215,96
Michael Wilson,2182,97
Josh Downs,2175,98
George Kittle,2175,98
Ty Simpson,2167,100
Denzel Boston,2155,101
Mike Evans,2120,102
Matthew Golden,2089,103
Alec Pierce,2087,104
Davante Adams,2083,105
Isaiah Likely,2080,106
Eli Stowers,2066,107
Jordan Addison,2009,108
Omar Cooper,1965,109
Jaylen Warren,1943,110
Quentin Johnston,1920,111
Jonathon Brooks,1903,112
DK Metcalf,1890,113
RJ Harvey,1879,114
Dalton Kincaid,1869,115
Jake Ferguson,1856,116
Blake Corum,1851,117
Oronde Gadsden,1817,118
Jayden Higgins,1812,119
Jayden Reed,1806,120
Travis Hunter,1804,121
Chuba Hubbard,1793,122
Shedeur Sanders,1788,123
Michael Pittman,1784,124
Wan'Dale Robinson,1774,125
Kyle Monangai,1742,126
J.J. McCarthy,1735,127
Zach Charbonnet,1732,128
Carson Beck,1731,129
Xavier Worthy,1726,130
Rico Dowdle,1717,131
Courtland Sutton,1676,132
Chig Okonkwo,1674,133
De'Zhaun Stribling,1671,134
Tua Tagovailoa,1662,135
Chris Godwin,1636,136
Jonah Coleman,1633,137
Rhamondre Stevenson,1632,138
Kenny Gainwell,1630,139
J.K. Dobbins,1627,140
Travis Kelce,1617,141
Jacory Croskey-Merritt,1602,142
Brenton Strange,1594,143
Stefon Diggs,1592,144
Mark Andrews,1577,145
AJ Barner,1546,146
Jalen Coker,1539,147
Terrance Ferguson,1538,148
Rachaad White,1524,149
Nicholas Singleton,1516,150
Zachariah Branch,1499,151
Tony Pollard,1493,152
Jacoby Brissett,1492,153
Antonio Williams,1484,154
Michael Penix,1470,155
Jakobi Meyers,1470,155
T.J. Hockenson,1462,157
Romeo Doubs,1453,158
Jalen McMillan,1440,159
Dallas Goedert,1440,159
Ricky Pearsall,1428,161
Juwan Johnson,1409,162
Deebo Samuel,1394,163
Geno Smith,1393,164
Khalil Shakir,1392,165
Aaron Rodgers,1375,166
Jordan Mason,1374,167
Rashid Shaheed,1370,168
Tyler Allgeier,1348,169
Gunnar Helm,1347,170
Tyrone Tracy,1345,171
Woody Marks,1342,172
Hunter Henry,1319,173
Tre' Harris,1318,174
Chris Rodriguez,1302,175
Cyrus Allen,1298,176
Tank Bigsby,1295,177
Ja'Kobi Lane,1286,178
Deshaun Watson,1285,179
Jerry Jeudy,1278,180
Chris Bell,1256,181
Keon Coleman,1245,182
Dylan Sampson,1233,183
Aaron Jones,1232,184
Isaac TeSlaa,1226,185
Tank Dell,1223,186
Jalen Nailor,1215,187
Kirk Cousins,1215,187
Adonai Mitchell,1188,189
Greg Dulcich,1182,190
Isiah Pacheco,1178,191
Eli Raridon,1174,192
Alvin Kamara,1172,193
Keaton Mitchell,1167,194
Kayshon Boutte,1164,195
Dalton Schultz,1164,195
Mac Jones,1160,197
Cade Otton,1160,197
Tyjae Spears,1149,199
Braelon Allen,1145,200
Dontayvion Wicks,1145,200
Elijah Sarratt,1142,202
Germie Bernard,1130,203
Malik Washington,1129,204
