name,value,rank
Josh Allen,10335,1
Bijan Robinson,10131,2
Ja'Marr Chase,9939,3
Jahmyr Gibbs,9922,4
Jaxon Smith-Njigba,8802,5
Puka Nacua,8713,6
Drake Maye,8660,7
Brock Bowers,7714,8
Amon-Ra St. Brown,7336,9
Jayden Daniels,7309,10
Lamar Jackson,7295,11
Caleb Williams,7111,12
Ashton Jeanty,7075,13
Joe Burrow,6905,14
Malik Nabers,6785,15
Justin Jefferson,6773,16
Jeremiyah Love,6631,17
Trey McBride,6610,18
CeeDee Lamb,6342,19
Omarion Hampton,6151,20
Justin Herbert,5877,21
De'Von Achane,5839,22
Drake London,5771,23
Patrick Mahomes,5633,24
Jalen Hurts,5544,25
Jonathan Taylor,5342,26
Jaxson Dart,5335,27
Trevor Lawrence,5210,28
Colston Loveland,5156,29
James Cook,5148,30
Bo Nix,4950,31
Tetairoa McMillan,4914,32
Tyler Warren,4681,33
George Pickens,4679,34
Carnell Tate,4663,35
Emeka Egbuka,4511,36
Brock Purdy,4470,37
Kenneth Walker,4321,38
Nico Collins,4259,39
Christian McCaffrey,4250,40
Jordan Love,4150,41
Chase Brown,4036,42
Fernando Mendoza,4020,43
Dak Prescott,3982,44
Cam Ward,3973,45
Garrett Wilson,3942,46
Chris Olave,3934,47
Rashee Rice,3838,48
Saquon Barkley,3827,49
Ladd McConkey,3793,50
Quinshon Judkins,3769,51
Breece Hall,3766,52
TreVeyon Henderson,3763,53
A.J. Brown,3762,54
DeVonta Smith,3740,55
Luther Burden,3739,56
Jordyn Tyson,3636,57
Zay Flowers,3568,58
Jared Goff,3462,59
Kyren Williams,3457,60
Harold Fannin,3406,61
Tucker Kraft,3390,62
Rome Odunze,3384,63
Tee Higgins,3378,64
Cam Skattebo,3351,65
C.J. Stroud,3323,66
Tyler Shough,3277,67
Baker Mayfield,3252,68
Sam LaPorta,3214,69
Bucky Irving,3200,70
Makai Lemon,3130,71
Marvin Harrison Jr,3089,72
Brian Thomas,3081,73
Jaylen Waddle,3080,74
Javonte Williams,3072,75
Jadarian Price,3003,76
Derrick Henry,2859,77
Sam Darnold,2823,78
Kyle Pitts,2821,79
Josh Jacobs,2789,80
Jameson Williams,2781,81
Kyler Murray,2778,82
Travis Etienne,2759,83
Kenyon Sadiq,2661,84
Bryce Young,2638,85
Matthew Stafford,2622,86
KC Concepcion,2515,87
Daniel Jones,2459,88
Bhayshul Tuten,2444,89
Terry McLaurin,2409,90
Christian Watson,2370,91
Malik Willis,2228,92
David Montgomery,2227,93
Alec Pierce,2208,94
D'Andre Swift,2201,95
DJ Moore,2162,96
Michael Wilson,2155,97
Parker Washington,2146,98
Jordan Addison,2125,99
Davante Adams,2124,100
George Kittle,2095,101
Eli Stowers,2084,102
Isaiah Likely,2067,103
Denzel Boston,2061,104
Oronde Gadsden,2052,105
Quentin Johnston,2045,106
Omar Cooper,1983,107
Mike Evans,1982,108
Jonathon Brooks,1954,109
Wan'Dale Robinson,1933,110
Jake Ferguson,1932,111
DK Metcalf,1920,112
Travis Hunter,1892,113
Josh Downs,1885,114
De'Zhaun Stribling,1869,115
Matthew Golden,1864,116
Chuba Hubbard,1836,117
Blake Corum,1835,118
Dalton Kincaid,1822,119
RJ Harvey,1813,120
Kyle Monangai,1806,121
Jayden Reed,1792,122
Michael Pittman,1784,123
Jayden Higgins,1779,124
Jaylen Warren,1745,125
Xavier Worthy,1744,126
Shedeur Sanders,1717,127
Zach Charbonnet,1701,128
J.J. McCarthy,1698,129
Jonah Coleman,1692,130
Kenny Gainwell,1663,131
Ty Simpson,1661,132
Chris Godwin,1619,133
Brenton Strange,1615,134
Rico Dowdle,1615,134
Chig Okonkwo,1610,136
Michael Penix,1609,137
Rhamondre Stevenson,1600,138
Mark Andrews,1597,139
J.K. Dobbins,1575,140
Courtland Sutton,1569,141
Travis Kelce,1565,142
Jalen Coker,1563,143
Nicholas Singleton,1552,144
Tua Tagovailoa,1549,145
Jacory Croskey-Merritt,1542,146
AJ Barner,1534,147
Ricky Pearsall,1533,148
Antonio Williams,1523,149
Jacoby Brissett,1500,150
Jordan Mason,1493,151
Zachariah Branch,1483,152
Dallas Goedert,1480,153
Romeo Doubs,1480,153
Tony Pollard,1472,155
Jalen McMillan,1466,156
Geno Smith,1466,156
Jakobi Meyers,1462,158
T.J. Hockenson,1453,159
Aaron Rodgers,1444,160
Terrance Ferguson,1443,161
Rachaad White,1400,162
Gunnar Helm,1397,163
Deebo Samuel,1375,164
Chris Bell,1370,165
Khalil Shakir,1367,166
Rashid Shaheed,1357,167
Tyler Allgeier,1353,168
Woody Marks,1324,169
Stefon Diggs,1303,170
Tyrone Tracy,1299,171
Juwan Johnson,1292,172
Tank Bigsby,1289,173
Dylan Sampson,1281,174
Tre' Harris,1273,175
Mac Jones,1257,176
Carson Beck,1253,177
Hunter Henry,1253,177
Isaac TeSlaa,1252,179
Chris Rodriguez,1250,180
Cyrus Allen,1248,181
Jerry Jeudy,1243,182
Aaron Jones,1230,183
Tank Dell,1222,184
Jalen Nailor,1207,185
Greg Dulcich,1202,186
Isiah Pacheco,1195,187
Dalton Schultz,1193,188
Keon Coleman,1192,189
Adonai Mitchell,1188,190
Germie Bernard,1187,191
Eli Raridon,1181,192
Kirk Cousins,1169,193
