name,value,rank
Josh Allen,10645,1
Jahmyr Gibbs,10408,2
Bijan Robinson,10208,3
Ja'Marr Chase,9389,4
Jaxon Smith-Njigba,8835,5
Puka Nacua,8242,6
Lamar Jackson,7776,7
Drake Maye,7768,8
Caleb Williams,7715,9
Amon-Ra St. Brown,7575,10
Brock Bowers,7206,11
Justin Jefferson,7079,12
Joe Burrow,6882,13
Trey McBride,6685,14
Malik Nabers,6664,15
Ashton Jeanty,6654,16
Jeremiyah Love,6327,17
Jayden Daniels,6317,18
CeeDee Lamb,6308,19
Omarion Hampton,5994,20
De'Von Achane,5755,21
Jonathan Taylor,5740,22
Justin Herbert,5688,23
Jalen Hurts,5562,24
James Cook,5434,25
Jaxson Dart,5393,26
Colston Loveland,5283,27
Trevor Lawrence,5258,28
Drake London,5227,29
Bo Nix,5148,30
Patrick Mahomes,5056,31
Chris Olave,4763,32
Nico Collins,4756,33
Tyler Warren,4734,34
Kenneth Walker,4684,35
George Pickens,4677,36
Tetairoa McMillan,4616,37
Chase Brown,4597,38
Christian McCaffrey,4596,39
Emeka Egbuka,4528,40
Brock Purdy,4460,41
Ladd McConkey,4287,42
Dak Prescott,4197,43
Saquon Barkley,4133,44
Garrett Wilson,3961,45
Breece Hall,3903,46
Jordan Love,3867,47
Zay Flowers,3859,48
Carnell Tate,3820,49
Rashee Rice,3820,49
Fernando Mendoza,3804,51
DeVonta Smith,3764,52
Tyler Shough,3654,53
Baker Mayfield,3579,54
A.J. Brown,3553,55
Jared Goff,3547,56
Luther Burden,3537,57
Tucker Kraft,3517,58
Bucky Irving,3494,59
Javonte Williams,3485,60
C.J. Stroud,3472,61
Tee Higgins,3472,61
Quinshon Judkins,3465,63
Kyren Williams,3426,64
Derrick Henry,3413,65
Jaylen Waddle,3410,66
Jadarian Price,3363,67
Bryce Young,3302,68
Cam Skattebo,3286,69
Sam LaPorta,3259,70
Cam Ward,3193,71
Rome Odunze,3170,72
Jordyn Tyson,3137,73
Harold Fannin,3124,74
Marvin Harrison Jr,3045,75
TreVeyon Henderson,3039,76
Kyler Murray,3000,77
Parker Washington,2989,78
Matthew Stafford,2942,79
Travis Etienne,2924,80
Brian Thomas,2894,81
Jameson Williams,2876,82
Makai Lemon,2864,83
D'Andre Swift,2848,84
Sam Darnold,2822,85
Christian Watson,2754,86
DJ Moore,2715,87
KC Concepcion,2674,88
David Montgomery,2646,89
Kyle Pitts,2625,90
Isaiah Likely,2556,91
Malik Willis,2535,92
Daniel Jones,2506,93
Bhayshul Tuten,2478,94
Kenyon Sadiq,2339,95
Dalton Kincaid,2304,96
Ty Simpson,2289,97
Josh Jacobs,2223,98
Matthew Golden,2187,99
Davante Adams,2181,100
