name,value,rank
Josh Allen,10236,1
Bijan Robinson,10144,2
Jahmyr Gibbs,9878,3
Ja'Marr Chase,9784,4
Jaxon Smith-Njigba,9020,5
Drake Maye,9016,6
Puka Nacua,8562,7
Brock Bowers,7666,8
Amon-Ra St. Brown,7360,9
Lamar Jackson,7290,10
Ashton Jeanty,7254,11
Caleb Williams,7111,12
Jayden Daniels,7110,13
Justin Jefferson,6987,14
Trey McBride,6773,15
Joe Burrow,6725,16
Malik Nabers,6557,17
Jeremiyah Love,6551,18
CeeDee Lamb,6448,19
De'Von Achane,6170,20
Justin Herbert,5983,21
Omarion Hampton,5903,22
Patrick Mahomes,5826,23
Drake London,5757,24
Jalen Hurts,5450,25
Jonathan Taylor,5265,26
Colston Loveland,5136,27
Jaxson Dart,5116,28
Trevor Lawrence,5049,29
Tetairoa McMillan,4997,30
James Cook,4925,31
Bo Nix,4754,32
George Pickens,4587,33
Emeka Egbuka,4522,34
Tyler Warren,4449,35
Brock Purdy,4419,36
Nico Collins,4388,37
Carnell Tate,4266,38
Fernando Mendoza,4236,39
Christian McCaffrey,4187,40
Kenneth Walker,4110,41
Dak Prescott,4030,42
Garrett Wilson,4003,43
Jordan Love,3964,44
Cam Ward,3915,45
Breece Hall,3896,46
Chase Brown,3883,47
Saquon Barkley,3825,48
Chris Olave,3825,49
Ladd McConkey,3805,50
Quinshon Judkins,3752,51
A.J. Brown,3694,52
Jordyn Tyson,3676,53
DeVonta Smith,3671,54
Luther Burden,3626,55
TreVeyon Henderson,3607,56
Rashee Rice,3541,57
Kyren Williams,3435,58
C.J. Stroud,3433,59
Tucker Kraft,3427,60
Makai Lemon,3407,61
Jadarian Price,3385,62
Jared Goff,3371,63
Marvin Harrison Jr,3362,64
Harold Fannin,3349,65
Zay Flowers,3328,66
Tyler Shough,3327,67
Brian Thomas,3322,68
Baker Mayfield,3303,69
Rome Odunze,3302,70
Cam Skattebo,3208,71
Bucky Irving,3170,72
Tee Higgins,3123,73
Derrick Henry,3072,74
Jaylen Waddle,3070,75
Javonte Williams,2961,76
Sam LaPorta,2903,77
Kyle Pitts,2890,78
Sam Darnold,2855,79
Travis Etienne,2847,80
Kenyon Sadiq,2836,81
Jameson Williams,2827,82
Kyler Murray,2801,83
Bryce Young,2791,84
KC Concepcion,2776,85
Josh Jacobs,2719,86
Matthew Stafford,2603,87
Ty Simpson,2537,88
Daniel Jones,2419,89
Omar Cooper,2385,90
Bhayshul Tuten,2380,91
Malik Willis,2370,92
Eli Stowers,2271,93
Christian Watson,2259,94
David Montgomery,2252,95
Denzel Boston,2241,96
Terry McLaurin,2237,97
Alec Pierce,2206,98
Parker Washington,2176,99
D'Andre Swift,2162,100
Quentin Johnston,2120,101
Michael Wilson,2092,102
Jordan Addison,2089,103
DJ Moore,2083,104
Jonah Coleman,2044,105
Travis Hunter,2036,106
Davante Adams,2034,107
Xavier Worthy,2027,108
Mike Evans,2015,109
Matthew Golden,2004,110
Isaiah Likely,1962,111
George Kittle,1953,112
Chuba Hubbard,1924,113
RJ Harvey,1912,114
Jayden Higgins,1898,115
Oronde Gadsden,1897,116
Dalton Kincaid,1893,117
Jake Ferguson,1893,118
Michael Pittman,1883,119
DK Metcalf,1881,120
Chris Bell,1880,121
Wan'Dale Robinson,1870,122
Josh Downs,1868,123
Ricky Pearsall,1849,124
Nicholas Singleton,1840,125
Jonathon Brooks,1814,126
Michael Penix,1807,127
Antonio Williams,1790,128
Kyle Monangai,1786,129
Jaylen Warren,1780,130
Jayden Reed,1756,131
Zach Charbonnet,1717,132
Germie Bernard,1706,133
Blake Corum,1686,134
Rhamondre Stevenson,1682,135
Courtland Sutton,1670,136
Tua Tagovailoa,1650,137
J.J. McCarthy,1645,138
Rico Dowdle,1632,139
