name,value,rank
Josh Allen,10212,1
Bijan Robinson,10127,2
Ja'Marr Chase,9925,3
Jahmyr Gibbs,9756,4
Drake Maye,8831,5
Jaxon Smith-Njigba,8700,6
Puka Nacua,8659,7
Brock Bowers,7741,8
Jayden Daniels,7517,9
Lamar Jackson,7393,10
Amon-Ra St. Brown,7193,11
Ashton Jeanty,7150,12
Caleb Williams,6933,13
Justin Jefferson,6901,14
Jeremiyah Love,6841,15
Joe Burrow,6633,16
Trey McBride,6467,17
Malik Nabers,6438,18
CeeDee Lamb,6261,19
Omarion Hampton,5894,20
Justin Herbert,5834,21
Patrick Mahomes,5654,22
De'Von Achane,5602,23
Drake London,5573,24
Jalen Hurts,5495,25
Jonathan Taylor,5124,26
James Cook,5093,27
Jaxson Dart,5088,28
Trevor Lawrence,5063,29
Colston Loveland,5054,30
Tetairoa McMillan,4850,31
Bo Nix,4731,32
Emeka Egbuka,4707,33
Tyler Warren,4660,34
George Pickens,4646,35
Brock Purdy,4634,36
Carnell Tate,4540,37
Nico Collins,4393,38
Kenneth Walker,4232,39
Christian McCaffrey,4221,40
Jordan Love,4065,41
Dak Prescott,4059,42
Cam Ward,3962,43
Chase Brown,3955,44
Fernando Mendoza,3953,45
A.J. Brown,3928,46
Garrett Wilson,3922,47
Quinshon Judkins,3908,48
Saquon Barkley,3906,49
Ladd McConkey,3855,50
Chris Olave,3825,51
Breece Hall,3789,52
TreVeyon Henderson,3724,53
Jordyn Tyson,3599,54
Luther Burden,3590,55
Zay Flowers,3539,56
DeVonta Smith,3512,57
Rashee Rice,3480,58
Jared Goff,3442,59
Tucker Kraft,3424,60
Tyler Shough,3402,61
C.J. Stroud,3356,62
Kyren Williams,3350,63
Marvin Harrison Jr,3328,64
Jaylen Waddle,3305,65
Bucky Irving,3271,66
Brian Thomas,3246,67
Rome Odunze,3227,68
Makai Lemon,3215,69
Cam Skattebo,3176,70
Harold Fannin,3165,71
Tee Higgins,3152,72
Baker Mayfield,3149,73
Javonte Williams,3060,74
Jadarian Price,2973,75
Sam LaPorta,2943,76
Travis Etienne,2885,77
Kyle Pitts,2875,78
Sam Darnold,2846,79
Derrick Henry,2842,80
Kyler Murray,2813,81
Josh Jacobs,2716,82
Matthew Stafford,2696,83
Jameson Williams,2674,84
Daniel Jones,2512,85
Bryce Young,2492,86
KC Concepcion,2485,87
Kenyon Sadiq,2476,88
Bhayshul Tuten,2406,89
DJ Moore,2367,90
Malik Willis,2365,91
Christian Watson,2327,92
D'Andre Swift,2237,93
Terry McLaurin,2225,94
Alec Pierce,2212,95
David Montgomery,2175,96
Davante Adams,2151,97
Eli Stowers,2129,98
Mike Evans,2109,99
Oronde Gadsden,2100,100
George Kittle,2082,101
Parker Washington,2076,102
Jordan Addison,2076,102
Michael Wilson,2048,104
Omar Cooper,2027,105
Denzel Boston,2010,106
Quentin Johnston,1997,107
Travis Hunter,1988,108
Isaiah Likely,1979,109
Ricky Pearsall,1970,110
DK Metcalf,1953,111
Jake Ferguson,1937,112
Matthew Golden,1916,113
RJ Harvey,1886,114
Michael Pittman,1877,115
Jonathon Brooks,1873,116
Dalton Kincaid,1869,117
Wan'Dale Robinson,1856,118
Ty Simpson,1843,119
Kyle Monangai,1834,120
Josh Downs,1827,121
Blake Corum,1757,122
Jayden Higgins,1756,123
Jaylen Warren,1751,124
Xavier Worthy,1748,125
Chuba Hubbard,1722,126
Chris Godwin,1698,127
J.J. McCarthy,1682,128
Jayden Reed,1682,128
Jonah Coleman,1667,130
Zach Charbonnet,1663,131
Brenton Strange,1662,132
Michael Penix,1657,133
Rico Dowdle,1653,134
Tony Pollard,1633,135
Shedeur Sanders,1620,136
Travis Kelce,1602,137
Nicholas Singleton,1579,138
Courtland Sutton,1578,139
Antonio Williams,1577,140
Chris Bell,1564,141
Kenny Gainwell,1564,141
Tua Tagovailoa,1559,143
Rhamondre Stevenson,1556,144
Jakobi Meyers,1546,145
Jacory Croskey-Merritt,1542,146
Mark Andrews,1538,147
Chig Okonkwo,1536,148
Romeo Doubs,1514,149
Rachaad White,1510,150
J.K. Dobbins,1503,151
AJ Barner,1488,152
De'Zhaun Stribling,1481,153
Dallas Goedert,1461,154
Jalen McMillan,1457,155
Jacoby Brissett,1441,156
T.J. Hockenson,1432,157
Geno Smith,1432,157
Jalen Coker,1423,159
Gunnar Helm,1418,160
Jordan Mason,1411,161
Mac Jones,1401,162
Germie Bernard,1399,163
Zachariah Branch,1379,164
Terrance Ferguson,1379,164
Carson Beck,1358,166
Aaron Rodgers,1353,167
Tank Bigsby,1352,168
Tyler Allgeier,1330,169
Rashid Shaheed,1312,170
Dylan Sampson,1301,171
Khalil Shakir,1276,172
Juwan Johnson,1276,172
Isaac TeSlaa,1271,174
Deshaun Watson,1255,175
Tyrone Tracy,1255,175
Stefon Diggs,1248,177
Chris Rodriguez,1246,178
