name,value,rank
Jahmyr Gibbs,10319,1
Josh Allen,10319,1
Bijan Robinson,10253,3
Ja'Marr Chase,9774,4
Jaxon Smith-Njigba,8782,5
Drake Maye,8613,6
Puka Nacua,8096,7
Brock Bowers,7595,8
Lamar Jackson,7561,9
Amon-Ra St. Brown,7436,10
Caleb Williams,7150,11
Jayden Daniels,7037,12
Ashton Jeanty,7031,13
Justin Jefferson,6981,14
Joe Burrow,6797,15
Jeremiyah Love,6604,16
CeeDee Lamb,6555,17
Malik Nabers,6345,18
Trey McBride,6318,19
De'Von Achane,6007,20
Justin Herbert,5966,21
Omarion Hampton,5745,22
Jonathan Taylor,5624,23
Drake London,5559,24
Patrick Mahomes,5464,25
Jalen Hurts,5339,26
Colston Loveland,5179,27
James Cook,5176,28
Jaxson Dart,5101,29
Trevor Lawrence,5094,30
Bo Nix,4920,31
George Pickens,4814,32
Tyler Warren,4753,33
Tetairoa McMillan,4651,34
Carnell Tate,4461,35
Christian McCaffrey,4423,36
Nico Collins,4308,37
Emeka Egbuka,4301,38
Brock Purdy,4260,39
Chase Brown,4249,40
Jordan Love,4246,41
Kenneth Walker,4172,42
Fernando Mendoza,4133,43
Chris Olave,4109,44
Ladd McConkey,3999,45
Dak Prescott,3986,46
Garrett Wilson,3952,47
Luther Burden,3935,48
Cam Ward,3878,49
Saquon Barkley,3853,50
Breece Hall,3818,51
Zay Flowers,3786,52
DeVonta Smith,3781,53
A.J. Brown,3702,54
Quinshon Judkins,3675,55
Rome Odunze,3538,56
Rashee Rice,3505,57
Jordyn Tyson,3471,58
Jared Goff,3450,59
Baker Mayfield,3407,60
TreVeyon Henderson,3384,61
Tucker Kraft,3338,62
Jaylen Waddle,3311,63
Cam Skattebo,3301,64
Tee Higgins,3289,65
Kyren Williams,3287,66
C.J. Stroud,3258,67
Tyler Shough,3204,68
Bucky Irving,3193,69
Marvin Harrison Jr,3122,70
Jadarian Price,3113,71
Sam LaPorta,3089,72
Makai Lemon,3077,73
Javonte Williams,3070,74
Brian Thomas,3039,75
Harold Fannin,3033,76
Derrick Henry,3005,77
Kyle Pitts,2990,78
Matthew Stafford,2979,79
Kyler Murray,2949,80
Josh Jacobs,2917,81
Sam Darnold,2875,82
Jameson Williams,2824,83
Bryce Young,2756,84
Travis Etienne,2725,85
Kenyon Sadiq,2597,86
Parker Washington,2577,87
KC Concepcion,2561,88
Bhayshul Tuten,2532,89
Daniel Jones,2429,90
DJ Moore,2322,91
Terry McLaurin,2298,92
D'Andre Swift,2290,93
Malik Willis,2271,94
Denzel Boston,2264,95
George Kittle,2237,96
Christian Watson,2223,97
David Montgomery,2192,98
Jordan Addison,2152,99
Ty Simpson,2138,100
Davante Adams,2118,101
Michael Wilson,2103,102
Josh Downs,2060,103
Jonathon Brooks,2007,104
De'Zhaun Stribling,2003,105
Alec Pierce,1973,106
Eli Stowers,1971,107
RJ Harvey,1954,108
Isaiah Likely,1950,109
Jayden Reed,1930,110
Jaylen Warren,1906,111
Jayden Higgins,1902,112
Dalton Kincaid,1874,113
DK Metcalf,1872,114
Matthew Golden,1850,115
Quentin Johnston,1846,116
Kyle Monangai,1836,117
Mike Evans,1835,118
Rico Dowdle,1833,119
Carson Beck,1825,120
Travis Hunter,1816,121
Omar Cooper,1815,122
Jake Ferguson,1806,123
Michael Pittman,1796,124
Wan'Dale Robinson,1782,125
Jonah Coleman,1779,126
Chuba Hubbard,1775,127
Ja'Kobi Lane,1747,128
Blake Corum,1736,129
Xavier Worthy,1701,130
Oronde Gadsden,1697,131
Jalen Coker,1687,132
J.K. Dobbins,1662,133
Rhamondre Stevenson,1661,134
Michael Penix,1649,135
Mark Andrews,1633,136
Zach Charbonnet,1627,137
Courtland Sutton,1621,138
Brenton Strange,1612,139
Tua Tagovailoa,1610,140
AJ Barner,1593,141
Terrance Ferguson,1584,142
Jordan Mason,1583,143
Chig Okonkwo,1581,144
Travis Kelce,1577,145
Drew Allar,1550,146
Romeo Doubs,1550,146
Shedeur Sanders,1548,148
Antonio Williams,1543,149
Jacory Croskey-Merritt,1535,150
Chris Godwin,1529,151
Nicholas Singleton,1528,152
Kenny Gainwell,1514,153
Dallas Goedert,1507,154
