name,value,rank
Josh Allen,10483,1
Bijan Robinson,10224,2
Jahmyr Gibbs,10032,3
Ja'Marr Chase,10017,4
Drake Maye,8794,5
Jaxon Smith-Njigba,8667,6
Puka Nacua,8423,7
Brock Bowers,7551,8
Amon-Ra St. Brown,7357,9
Lamar Jackson,7302,10
Jayden Daniels,7171,11
Caleb Williams,7007,12
Ashton Jeanty,6953,13
Justin Jefferson,6831,14
Joe Burrow,6806,15
Jeremiyah Love,6757,16
Trey McBride,6757,16
Malik Nabers,6690,18
CeeDee Lamb,6351,19
Omarion Hampton,6258,20
Justin Herbert,5974,21
De'Von Achane,5662,22
Drake London,5628,23
Patrick Mahomes,5529,24
Jalen Hurts,5425,25
Trevor Lawrence,5248,26
Jaxson Dart,5232,27
Jonathan Taylor,5206,28
Colston Loveland,5093,29
James Cook,4981,30
Bo Nix,4963,31
Emeka Egbuka,4784,32
George Pickens,4763,33
Brock Purdy,4692,34
Carnell Tate,4669,35
Tetairoa McMillan,4643,36
Tyler Warren,4637,37
Christian McCaffrey,4442,38
Kenneth Walker,4347,39
Nico Collins,4330,40
Chase Brown,4156,41
Dak Prescott,4097,42
Fernando Mendoza,4063,43
Ladd McConkey,4041,44
Jordan Love,4038,45
Garrett Wilson,4022,46
Chris Olave,3848,47
Quinshon Judkins,3818,48
Luther Burden,3789,49
Rashee Rice,3770,50
A.J. Brown,3763,51
DeVonta Smith,3761,52
Cam Ward,3759,53
Saquon Barkley,3740,54
TreVeyon Henderson,3736,55
Breece Hall,3693,56
Tucker Kraft,3622,57
Jordyn Tyson,3583,58
Zay Flowers,3570,59
Jared Goff,3480,60
Tee Higgins,3387,61
Rome Odunze,3366,62
Cam Skattebo,3346,63
Tyler Shough,3337,64
Harold Fannin,3308,65
Baker Mayfield,3289,66
Jaylen Waddle,3254,67
C.J. Stroud,3217,68
Brian Thomas,3213,69
Sam LaPorta,3211,70
Marvin Harrison Jr,3181,71
Bucky Irving,3173,72
Kyren Williams,3160,73
Jadarian Price,3123,74
Makai Lemon,3111,75
Derrick Henry,3104,76
Javonte Williams,3061,77
Kyler Murray,2936,78
Kyle Pitts,2857,79
Jameson Williams,2813,80
Matthew Stafford,2795,81
Sam Darnold,2728,82
Josh Jacobs,2722,83
Bryce Young,2692,84
Kenyon Sadiq,2687,85
Travis Etienne,2656,86
KC Concepcion,2541,87
Parker Washington,2508,88
Bhayshul Tuten,2480,89
Daniel Jones,2323,90
Malik Willis,2287,91
D'Andre Swift,2251,92
David Montgomery,2242,93
Terry McLaurin,2238,94
Christian Watson,2231,95
DJ Moore,2220,96
Josh Downs,2187,97
Michael Wilson,2168,98
Ty Simpson,2157,99
George Kittle,2146,100
Jordan Addison,2131,101
Davante Adams,2116,102
Eli Stowers,2098,103
Mike Evans,2098,103
Alec Pierce,2082,105
Isaiah Likely,2077,106
Matthew Golden,2058,107
Denzel Boston,2049,108
Omar Cooper,1998,109
DK Metcalf,1990,110
Jonathon Brooks,1951,111
Quentin Johnston,1931,112
Jaylen Warren,1918,113
RJ Harvey,1893,114
Oronde Gadsden,1891,115
Jake Ferguson,1871,116
Michael Pittman,1870,117
Dalton Kincaid,1869,118
Blake Corum,1851,119
Wan'Dale Robinson,1835,120
Jayden Reed,1832,121
Travis Hunter,1805,122
Chuba Hubbard,1790,123
Xavier Worthy,1787,124
De'Zhaun Stribling,1785,125
Shedeur Sanders,1785,125
Kyle Monangai,1748,127
Jayden Higgins,1743,128
J.J. McCarthy,1729,129
Rico Dowdle,1680,130
Jonah Coleman,1678,131
Kenny Gainwell,1675,132
Tua Tagovailoa,1672,133
Zach Charbonnet,1665,134
J.K. Dobbins,1660,135
Rhamondre Stevenson,1656,136
Chig Okonkwo,1655,137
Chris Godwin,1628,138
Courtland Sutton,1609,139
Mark Andrews,1606,140
Antonio Williams,1576,141
Jalen Coker,1569,142
Nicholas Singleton,1560,143
Terrance Ferguson,1560,143
Jacory Croskey-Merritt,1554,145
Brenton Strange,1554,145
Carson Beck,1548,147
Travis Kelce,1521,148
Tony Pollard,1511,149
AJ Barner,1506,150
T.J. Hockenson,1496,151
Zachariah Branch,1482,152
Romeo Doubs,1481,153
Jalen McMillan,1474,154
Stefon Diggs,1471,155
Rachaad White,1470,156
Jacoby Brissett,1464,157
Ricky Pearsall,1451,158
Dallas Goedert,1447,159
Geno Smith,1438,160
Deebo Samuel,1437,161
Michael Penix,1436,162
Jordan Mason,1425,163
Jakobi Meyers,1419,164
Khalil Shakir,1399,165
Gunnar Helm,1390,166
Rashid Shaheed,1389,167
Tyler Allgeier,1378,168
Aaron Rodgers,1360,169
Juwan Johnson,1359,170
Chris Bell,1340,171
Hunter Henry,1320,172
Cyrus Allen,1319,173
Woody Marks,1318,174
Tyrone Tracy,1306,175
Jerry Jeudy,1296,176
Tank Bigsby,1294,177
Chris Rodriguez,1290,178
Germie Bernard,1278,179
Aaron Jones,1272,180
Tre' Harris,1262,181
Isaac TeSlaa,1244,182
Deshaun Watson,1243,183
Tank Dell,1235,184
Isiah Pacheco,1224,185
Mac Jones,1221,186
Eli Raridon,1220,187
Keon Coleman,1216,188
Dalton Schultz,1215,189
Kirk Cousins,1209,190
Dylan Sampson,1201,191
Adonai Mitchell,1198,192
Ja'Kobi Lane,1196,193
Tyjae Spears,1190,194
Jalen Nailor,1167,195
Alvin Kamara,1164,196
Kayshon Boutte,1163,197
Keaton Mitchell,1162,198
Greg Dulcich,1154,199
Braelon Allen,1142,200
Jaydon Blue,1123,201
Tory Horton,1117,202
Malik Washington,1113,203
Elic Ayomanor,1113,203
Dontayvion Wicks,1098,205
Brian Robinson,1096,206
Jauan Jennings,1078,207
Cade Otton,1076,208
Kaelon Black,1072,209
Malachi Fields,1061,210
David Njoku,1061,210
Kaleb Johnson,1056,212
MarShawn Lloyd,1052,213
Demond Claiborne,1046,214
Pat Bryant,1036,215
Drew Allar,1019,216
Tre Tucker,1004,217
Jack Bech,962,218
Brandon Aiyuk,960,219
Pat Freiermuth,954,220
Mason Taylor,949,221
Mike Washington,948,222
Troy Franklin,937,223
Jaylin Noel,917,224
Anthony Richardson,917,224
Elijah Sarratt,903,226
Ryan Flournoy,876,227
Trey Benson,861,228
Ollie Gordon,855,229
Kaytron Allen,845,230
Kimani Vidal,837,231
Emmett Johnson,813,232
Caleb Douglas,806,233
Justin Fields,805,234
Tyreek Hill,799,235
Jordan James,783,236
Theo Johnson,783,236
Elijah Arroyo,782,238
Jake Tonges,766,239
Chimere Dike,763,240
Jaylen Wright,760,241
Ted Hurst,756,242
Oscar Delp,755,243
Skyler Bell,715,244
Sean Tucker,709,245
Chris Brazzell,707,246
Cooper Kupp,705,247
Ray Davis,685,248
Kyle Williams,657,249
Michael Mayer,656,250
Calvin Ridley,650,251
Justin Joly,631,252
DJ Giddens,626,253
Cade Klubnik,618,254
Jalen Milroe,618,254
Adam Randall,617,256
Xavier Legette,617,256
James Conner,613,258
