name,value,rank
Josh Allen,10959,1
Jahmyr Gibbs,10341,2
Bijan Robinson,10030,3
Ja'Marr Chase,9226,4
Jaxon Smith-Njigba,8998,5
Caleb Williams,8081,6
Puka Nacua,8032,7
Lamar Jackson,7934,8
Amon-Ra St. Brown,7683,9
Drake Maye,7241,10
Justin Jefferson,7218,11
Ashton Jeanty,7053,12
Trey McBride,6866,13
Brock Bowers,6764,14
Malik Nabers,6492,15
Jayden Daniels,6373,16
Joe Burrow,6164,17
CeeDee Lamb,6094,18
Jeremiyah Love,6079,19
Jaxson Dart,5796,20
Jonathan Taylor,5672,21
Jalen Hurts,5669,22
Trevor Lawrence,5669,22
Kenneth Walker,5582,24
De'Von Achane,5426,25
James Cook,5320,26
Patrick Mahomes,5234,27
Justin Herbert,5170,28
Omarion Hampton,5067,29
Drake London,5022,30
Brock Purdy,4745,31
Chris Olave,4710,32
Colston Loveland,4624,33
George Pickens,4609,34
Christian McCaffrey,4572,35
Nico Collins,4543,36
Chase Brown,4432,37
Jordan Love,4303,38
Tetairoa McMillan,4296,39
Bo Nix,4252,40
Zay Flowers,4236,41
Emeka Egbuka,4150,42
Breece Hall,4086,43
Dak Prescott,4045,44
Garrett Wilson,4033,45
Tyler Warren,3977,46
Ladd McConkey,3953,47
Saquon Barkley,3859,48
Fernando Mendoza,3719,49
Derrick Henry,3716,50
Tyler Shough,3604,51
Javonte Williams,3545,52
C.J. Stroud,3516,53
Jared Goff,3458,54
Baker Mayfield,3400,55
Jadarian Price,3378,56
DeVonta Smith,3360,57
Tucker Kraft,3340,58
Rashee Rice,3327,59
Luther Burden,3319,60
Kyren Williams,3313,61
Bryce Young,3309,62
Carnell Tate,3293,63
Quinshon Judkins,3247,64
Bucky Irving,3242,65
A.J. Brown,3229,66
Cam Skattebo,3210,67
Parker Washington,3207,68
Jordyn Tyson,3194,69
Tee Higgins,3172,70
D'Andre Swift,3104,71
Rome Odunze,3005,72
Christian Watson,2970,73
Sam LaPorta,2969,74
TreVeyon Henderson,2938,75
Jaylen Waddle,2873,76
Harold Fannin,2816,77
Cam Ward,2798,78
David Montgomery,2781,79
Dalton Kincaid,2763,80
Isaiah Likely,2754,81
Jameson Williams,2754,81
Sam Darnold,2666,83
Makai Lemon,2612,84
Matthew Stafford,2611,85
Kyler Murray,2605,86
Matthew Golden,2558,87
DJ Moore,2549,88
