name,value,rank
Josh Allen,10082,1
Bijan Robinson,10060,2
Jahmyr Gibbs,10002,3
Ja'Marr Chase,9939,4
Jaxon Smith-Njigba,8995,5
Drake Maye,8730,6
Puka Nacua,8548,7
Brock Bowers,7772,8
Amon-Ra St. Brown,7416,9
Jayden Daniels,7398,10
Caleb Williams,7364,11
Ashton Jeanty,7243,12
Justin Jefferson,7229,13
Lamar Jackson,7097,14
Jeremiyah Love,6902,15
Joe Burrow,6675,16
Trey McBride,6650,17
Malik Nabers,6559,18
CeeDee Lamb,6315,19
Drake London,5898,20
Justin Herbert,5807,21
Omarion Hampton,5803,22
De'Von Achane,5695,23
Patrick Mahomes,5680,24
Jalen Hurts,5434,25
Jonathan Taylor,5266,26
Jaxson Dart,5239,27
Colston Loveland,5061,28
Trevor Lawrence,5026,29
James Cook,5008,30
Bo Nix,4930,31
Tetairoa McMillan,4915,32
Tyler Warren,4701,33
Emeka Egbuka,4561,34
George Pickens,4547,35
Carnell Tate,4509,36
Brock Purdy,4399,37
Christian McCaffrey,4294,38
Kenneth Walker,4262,39
Nico Collins,4252,40
Dak Prescott,4168,41
Garrett Wilson,4108,42
Fernando Mendoza,4066,43
Saquon Barkley,3975,44
Jordan Love,3973,45
Chase Brown,3921,46
Breece Hall,3916,47
Quinshon Judkins,3899,48
TreVeyon Henderson,3852,49
A.J. Brown,3848,50
Chris Olave,3823,51
Cam Ward,3770,52
Ladd McConkey,3761,53
Jordyn Tyson,3608,54
C.J. Stroud,3561,55
Rashee Rice,3536,56
Jared Goff,3475,57
Zay Flowers,3468,58
Tucker Kraft,3439,59
Marvin Harrison Jr,3420,60
Kyren Williams,3405,61
DeVonta Smith,3396,62
Luther Burden,3394,63
Tee Higgins,3358,64
Rome Odunze,3332,65
Tyler Shough,3319,66
Bucky Irving,3275,67
Makai Lemon,3235,68
Jaylen Waddle,3213,69
Cam Skattebo,3206,70
Brian Thomas,3198,71
Harold Fannin,3194,72
Baker Mayfield,3138,73
Jadarian Price,3079,74
Javonte Williams,3068,75
Sam LaPorta,3030,76
Kyle Pitts,2988,77
Travis Etienne,2963,78
Matthew Stafford,2846,79
Sam Darnold,2832,80
Kyler Murray,2793,81
Derrick Henry,2760,82
Jameson Williams,2678,83
Josh Jacobs,2666,84
Bryce Young,2596,85
KC Concepcion,2587,86
Kenyon Sadiq,2539,87
Daniel Jones,2522,88
Malik Willis,2485,89
Bhayshul Tuten,2296,90
Christian Watson,2292,91
Terry McLaurin,2234,92
Ty Simpson,2207,93
DJ Moore,2176,94
D'Andre Swift,2173,95
Jordan Addison,2165,96
David Montgomery,2164,97
Omar Cooper,2148,98
Eli Stowers,2147,99
George Kittle,2133,100
Quentin Johnston,2113,101
Alec Pierce,2078,102
Denzel Boston,2075,103
Jake Ferguson,2025,104
Wan'Dale Robinson,2025,105
Isaiah Likely,2017,106
Oronde Gadsden,2006,107
Davante Adams,1997,108
Parker Washington,1980,109
Mike Evans,1965,110
Matthew Golden,1951,111
Michael Wilson,1929,112
Dalton Kincaid,1892,113
DK Metcalf,1891,114
Travis Hunter,1884,115
RJ Harvey,1882,116
Ricky Pearsall,1859,117
Kyle Monangai,1842,118
Michael Penix,1827,119
Jonathon Brooks,1817,120
Chuba Hubbard,1815,121
Michael Pittman,1812,122
Jayden Higgins,1797,123
Jonah Coleman,1795,124
Brenton Strange,1782,125
Josh Downs,1782,126
Xavier Worthy,1770,127
Jaylen Warren,1746,128
J.J. McCarthy,1726,129
Blake Corum,1701,130
Jayden Reed,1695,131
Antonio Williams,1677,132
Zach Charbonnet,1662,133
Mark Andrews,1657,134
Tua Tagovailoa,1644,135
Nicholas Singleton,1614,136
Rhamondre Stevenson,1613,137
Chris Godwin,1601,138
Shedeur Sanders,1599,139
Travis Kelce,1595,140
Rachaad White,1593,141
Chig Okonkwo,1590,142
Chris Bell,1585,143
Rico Dowdle,1585,144
Jakobi Meyers,1582,145
Tony Pollard,1578,146
Jalen Coker,1556,147
J.K. Dobbins,1548,148
Courtland Sutton,1545,149
AJ Barner,1513,150
Jalen McMillan,1479,151
Jacory Croskey-Merritt,1478,152
Romeo Doubs,1471,153
Dallas Goedert,1460,154
Kenneth Gainwell,1457,155
Germie Bernard,1456,156
Khalil Shakir,1453,157
Zachariah Branch,1448,158
Jacoby Brissett,1448,159
Geno Smith,1415,160
De'Zhaun Stribling,1409,161
Rashid Shaheed,1408,162
Aaron Rodgers,1402,163
T.J. Hockenson,1401,164
Dylan Sampson,1392,165
Jordan Mason,1392,166
Gunnar Helm,1370,167
Tyler Allgeier,1353,168
Terrance Ferguson,1307,169
Juwan Johnson,1296,170
Ted Hurst,1295,171
Mac Jones,1295,172
Chris Rodriguez,1283,173
Tyrone Tracy,1283,174
Tank Bigsby,1269,175
Deshaun Watson,1258,176
Tre' Harris,1257,177
Brian Robinson,1257,178
Aaron Jones,1250,179
Adonai Mitchell,1246,180
Brandon Aiyuk,1244,181
Woody Marks,1241,182
Stefon Diggs,1235,183
Hunter Henry,1217,184
Dalton Schultz,1211,185
Keaton Mitchell,1199,186
Braelon Allen,1192,187
Tank Dell,1188,188
Jerry Jeudy,1178,189
Isiah Pacheco,1176,190
Jalen Nailor,1171,191
Tyjae Spears,1161,192
Isaac TeSlaa,1155,193
David Njoku,1147,194
Alvin Kamara,1133,195
Keon Coleman,1128,196
Cade Otton,1127,197
Malik Washington,1124,198
Greg Dulcich,1121,199
Kirk Cousins,1121,200
Carson Beck,1114,201
Malachi Fields,1109,202
Kaleb Johnson,1108,203
Jaylin Noel,1104,204
Jauan Jennings,1095,205
Troy Franklin,1082,206
MarShawn Lloyd,1082,207
Pat Bryant,1080,208
Mike Washington,1074,209
Eli Raridon,1073,210
Jack Bech,1071,211
Tory Horton,1067,212
Tre Tucker,1066,213
Elijah Sarratt,1042,214
Mason Taylor,1020,215
Oscar Delp,1018,216
Demond Claiborne,1018,217
Tyreek Hill,1006,218
Justin Fields,1002,219
Anthony Richardson,1000,220
Kimani Vidal,979,221
Kaytron Allen,956,222
Jaydon Blue,947,223
Elic Ayomanor,945,224
Emmett Johnson,939,225
Kayshon Boutte,925,226
Kaelon Black,919,227
Ja'Kobi Lane,874,228
Drew Allar,840,229
Jordan James,839,230
Deebo Samuel,839,231
Chris Brazzell,833,232
Elijah Arroyo,826,233
Ollie Gordon,826,234
Max Klare,819,235
Kyle Williams,813,236
Adam Randall,811,237
Dontayvion Wicks,788,238
Skyler Bell,770,239
Calvin Ridley,765,240
Ryan Flournoy,764,241
Pat Freiermuth,762,242
Jaylen Wright,761,243
Ray Davis,753,244
Michael Mayer,751,245
Sean Tucker,750,246
Chimere Dike,740,247
Jalen Milroe,714,248
Trey Benson,714,249
Theo Johnson,704,250
DJ Giddens,695,251
Cade Klubnik,635,252
Jake Tonges,615,253
Evan Engram,614,254
Isaiah Bond,609,255
Eli Heidenreich,603,256
Caleb Douglas,593,257
Colby Parkinson,592,258
Darnell Mooney,577,259
Justin Joly,540,260
Zavion Thomas,534,261
Xavier Legette,532,262
Cooper Kupp,531,263
James Conner,525,264
Emanuel Wilson,506,265
Ja'Tavion Sanders,497,266
Brenen Thompson,495,267
Darnell Washington,479,268
LeQuint Allen,475,269
Will Howard,459,270
Jalen Royals,458,271
Bryce Lance,446,272
Marvin Mims,442,273
Seth McGowan,431,274
Rashod Bateman,431,275
Devin Neal,420,276
Cyrus Allen,417,277
Isaiah Davis,416,278
Joe Flacco,411,279
Matt Hibner,396,280
Malik Benson,392,281
Najee Harris,392,282
Taylen Green,383,283
