name,value,rank
Josh Allen,10263,1
Bijan Robinson,10230,2
Ja'Marr Chase,9983,3
Jahmyr Gibbs,9871,4
Drake Maye,8930,5
Puka Nacua,8655,6
Jaxon Smith-Njigba,8634,7
Brock Bowers,7755,8
Jayden Daniels,7295,9
Lamar Jackson,7255,10
Justin Jefferson,7137,11
Ashton Jeanty,7131,12
Caleb Williams,7115,13
Amon-Ra St. Brown,7102,14
Jeremiyah Love,6840,15
Joe Burrow,6747,16
Malik Nabers,6547,17
Trey McBride,6467,18
CeeDee Lamb,6347,19
Justin Herbert,6052,20
Omarion Hampton,6014,21
Patrick Mahomes,5893,22
Drake London,5740,23
De'Von Achane,5637,24
Jalen Hurts,5451,25
Jonathan Taylor,5203,26
Jaxson Dart,5193,27
Colston Loveland,5097,28
Trevor Lawrence,5036,29
James Cook,4967,30
Tetairoa McMillan,4965,31
Bo Nix,4832,32
Tyler Warren,4795,33
George Pickens,4675,34
Emeka Egbuka,4581,35
Carnell Tate,4457,36
Brock Purdy,4449,37
Nico Collins,4286,38
Kenneth Walker,4279,39
Christian McCaffrey,4198,40
Jordan Love,4035,41
Fernando Mendoza,3991,42
Garrett Wilson,3989,43
A.J. Brown,3981,44
Dak Prescott,3969,45
Chase Brown,3967,46
Saquon Barkley,3916,47
Chris Olave,3905,48
Quinshon Judkins,3893,49
Cam Ward,3803,50
Breece Hall,3794,51
TreVeyon Henderson,3767,52
Ladd McConkey,3756,53
Jordyn Tyson,3719,54
Rashee Rice,3607,55
Zay Flowers,3596,56
DeVonta Smith,3564,57
Luther Burden,3542,58
Jared Goff,3465,59
Tucker Kraft,3407,60
Tyler Shough,3398,61
C.J. Stroud,3374,62
Harold Fannin,3355,63
Rome Odunze,3349,64
Tee Higgins,3346,65
Kyren Williams,3339,66
Marvin Harrison Jr,3334,67
Brian Thomas,3293,68
Jaylen Waddle,3282,69
Makai Lemon,3277,70
Baker Mayfield,3208,71
Cam Skattebo,3193,72
Bucky Irving,3145,73
Jadarian Price,3036,74
Sam LaPorta,3008,75
Javonte Williams,2946,76
Kyle Pitts,2920,77
Travis Etienne,2883,78
Kyler Murray,2847,79
Derrick Henry,2844,80
Matthew Stafford,2837,81
Sam Darnold,2791,82
Josh Jacobs,2791,83
Jameson Williams,2652,84
Daniel Jones,2590,85
Kenyon Sadiq,2522,86
KC Concepcion,2514,87
Bryce Young,2493,88
Bhayshul Tuten,2470,89
Malik Willis,2394,90
DJ Moore,2339,91
David Montgomery,2292,92
D'Andre Swift,2274,93
Christian Watson,2244,94
George Kittle,2200,95
Terry McLaurin,2166,96
Alec Pierce,2145,97
Davante Adams,2095,98
Quentin Johnston,2059,99
Eli Stowers,2049,100
Oronde Gadsden,2038,101
DK Metcalf,2033,102
Travis Hunter,2029,103
Parker Washington,2011,104
Denzel Boston,1990,105
Ty Simpson,1989,106
Jordan Addison,1985,107
Omar Cooper,1974,108
RJ Harvey,1974,109
Mike Evans,1954,110
Jake Ferguson,1945,111
Wan'Dale Robinson,1943,112
Isaiah Likely,1922,113
Michael Wilson,1912,114
Matthew Golden,1894,115
Kyle Monangai,1892,116
Dalton Kincaid,1880,117
Ricky Pearsall,1870,118
Michael Pittman,1833,119
Josh Downs,1820,120
Chuba Hubbard,1817,121
Jonathon Brooks,1810,122
Xavier Worthy,1793,123
Jaylen Warren,1770,124
Jayden Higgins,1729,125
Blake Corum,1729,126
Zach Charbonnet,1687,127
Michael Penix,1678,128
Jonah Coleman,1676,129
J.J. McCarthy,1676,130
Rico Dowdle,1665,131
Rachaad White,1652,132
Nicholas Singleton,1650,133
Jayden Reed,1644,134
Chris Godwin,1639,135
Travis Kelce,1629,136
Chig Okonkwo,1625,137
Brenton Strange,1622,138
Rhamondre Stevenson,1598,139
Tua Tagovailoa,1596,140
Tony Pollard,1583,141
Antonio Williams,1575,142
J.K. Dobbins,1573,143
Jakobi Meyers,1572,144
Chris Bell,1570,145
Romeo Doubs,1551,146
Kenny Gainwell,1534,147
Shedeur Sanders,1530,148
Courtland Sutton,1519,149
Mark Andrews,1513,150
Jacory Croskey-Merritt,1506,151
De'Zhaun Stribling,1492,152
AJ Barner,1481,153
Jordan Mason,1478,154
Geno Smith,1464,155
Dallas Goedert,1451,156
Jalen Coker,1450,157
Jalen McMillan,1437,158
T.J. Hockenson,1436,159
Jacoby Brissett,1430,160
Gunnar Helm,1404,161
Zachariah Branch,1386,162
Mac Jones,1377,163
Rashid Shaheed,1369,164
Aaron Rodgers,1362,165
Dylan Sampson,1359,166
Terrance Ferguson,1355,167
Tyler Allgeier,1335,168
Khalil Shakir,1323,169
Germie Bernard,1309,170
Juwan Johnson,1299,171
Deshaun Watson,1284,172
Stefon Diggs,1274,173
Woody Marks,1267,174
Chris Rodriguez,1252,175
Tyrone Tracy,1252,176
Hunter Henry,1251,177
Elijah Sarratt,1249,178
Tank Bigsby,1241,179
Isiah Pacheco,1239,180
Tre' Harris,1235,181
Keaton Mitchell,1235,182
Aaron Jones,1229,183
Tank Dell,1226,184
Brandon Aiyuk,1218,185
Malachi Fields,1215,186
Isaac TeSlaa,1206,187
Braelon Allen,1193,188
Adonai Mitchell,1193,189
Ted Hurst,1189,190
Brian Robinson,1186,191
Tyjae Spears,1182,192
Jalen Nailor,1167,193
Jerry Jeudy,1161,194
Alvin Kamara,1160,195
Keon Coleman,1155,196
Demond Claiborne,1151,197
Cade Otton,1147,198
Kirk Cousins,1139,199
Dalton Schultz,1138,200
Justin Fields,1121,201
Greg Dulcich,1116,202
David Njoku,1106,203
Tyreek Hill,1102,204
Troy Franklin,1100,205
Malik Washington,1098,206
Jack Bech,1093,207
Kaleb Johnson,1082,208
Tory Horton,1074,209
Jaylin Noel,1074,210
MarShawn Lloyd,1059,211
Jauan Jennings,1049,212
Tre Tucker,1047,213
Ja'Kobi Lane,1015,214
Pat Freiermuth,1010,215
Kaelon Black,1002,216
Emmett Johnson,971,217
Eli Raridon,965,218
Carson Beck,958,219
Kayshon Boutte,947,220
Skyler Bell,944,221
Mike Washington,923,222
Mason Taylor,920,223
Pat Bryant,914,224
Kaytron Allen,907,225
Chimere Dike,907,226
Anthony Richardson,900,227
Kimani Vidal,871,228
Chris Brazzell,853,229
Oscar Delp,842,230
Trey Benson,841,231
Jaydon Blue,839,232
Elijah Arroyo,830,233
Ollie Gordon,818,234
Theo Johnson,803,235
Elic Ayomanor,799,236
Dontayvion Wicks,781,237
Ray Davis,777,238
Deebo Samuel,773,239
Michael Mayer,771,240
Jordan James,766,241
Sean Tucker,754,242
Jaylen Wright,750,243
Calvin Ridley,750,244
Caleb Douglas,748,245
Adam Randall,748,246
Justin Joly,736,247
Max Klare,727,248
Kyle Williams,724,249
Jake Tonges,719,250
Jalen Milroe,676,251
Ryan Flournoy,652,252
Darnell Mooney,635,253
Drew Allar,625,254
Colby Parkinson,624,255
Cooper Kupp,612,256
DJ Giddens,611,257
Cade Klubnik,603,258
James Conner,597,259
Isaiah Bond,585,260
Evan Engram,579,261
Emanuel Wilson,567,262
LeQuint Allen,541,263
Zavion Thomas,521,264
Bryce Lance,516,265
Ja'Tavion Sanders,490,266
Dont'e Thornton,489,267
Devin Neal,484,268
Xavier Legette,464,269
Eli Heidenreich,452,270
Tez Johnson,446,271
Quinn Ewers,436,272
Rashod Bateman,429,273
Marvin Mims,426,274
Seth McGowan,405,275
Cyrus Allen,402,276
Cole Kmet,400,277
Taylen Green,398,278
Mike Gesicki,391,279
Jalen Royals,390,280
Chris Brooks,365,281
Trevor Etienne,363,282
Brenen Thompson,362,283
Christian Kirk,355,284
Riley Leonard,343,285
Joe Flacco,341,286
Will Howard,337,287
Deion Burks,334,288
Isaiah Davis,324,289
Najee Harris,307,290
Darnell Washington,305,291
Will Kacmarek,298,292
Kevin Coleman,297,293
Keenan Allen,297,294
Tahj Brooks,297,295
Marcus Mariota,293,296
Joe Mixon,292,297
Marquise Brown,291,298
Andrei Iosivas,281,299
Matt Hibner,274,300
Malik Benson,269,301
J'Mari Taylor,267,302
Brashard Smith,260,303
Malik Davis,257,304
Treylon Burks,257,305
Spencer Rattler,255,306
Marlin Klein,254,307
Tyquan Thornton,254,308
Joe Milton,249,309
Ben Sinnott,245,310
Justice Hill,243,311
George Holani,240,312
Cole Payton,233,313
Jameis Winston,221,314
Tyson Bagent,216,315
Devaughn Vele,214,316
John Michael Gyllenborg,210,317
Jahan Dotson,203,318
Colbie Young,196,319
Jalen Tolbert,196,320
Jaylin Lane,193,321
Jack Endries,189,322
DeMario Douglas,187,323
John Metchie,184,324
Luke Musgrave,184,325
Jarquez Hunter,184,326
Josh Cameron,183,327
Jam Miller,182,328
Gardner Minshew,172,329
Kendre Miller,170,330
Noah Gray,169,331
Garrett Nussmeier,165,332
Davis Mills,165,333
Michael Trigg,163,334
Jeff Caldwell,162,335
Sam Roush,161,336
Darius Slayton,161,337
Savion Williams,160,338
Zach Ertz,157,339
Odell Beckham,154,340
Tyrod Taylor,150,341
Cedric Tillman,147,342
Emari Demercado,141,343
Luke McCaffrey,140,344
Isaac Guerendo,140,345
Erick All,136,346
Tyler Huntley,131,347
CJ Daniels,120,348
Will Levis,120,349
Audric Estime,119,350
Samaje Perine,118,351
Will Shipley,115,352
Dawson Knox,113,353
KeAndre Lambert-Smith,109,354
Tanner Koziol,93,355
Jerome Ford,90,356
Kenny Pickett,89,357
Kareem Hunt,83,358
Calvin Austin,79,359
Josh Cuevas,75,360
Zonovan Knight,74,361
Devin Singletary,69,362
Noah Fant,69,363
Jimmy Horn,69,364
Trey Lance,66,365
Roman Wilson,66,366
Mack Hollins,63,367
Konata Mumpfield,63,368
Tutu Atwell,63,369
Austin Ekeler,61,370
Jahdae Walker,59,371
Tanner McKee,59,372
Phil Mafah,57,373
Zach Wilson,57,374
Michael Carter,51,375
Tyler Higbee,51,376
Jonnu Smith,51,377
Nick Westbrook-Ikhine,50,378
Tai Felton,46,379
Ja'Lynn Polk,46,380
Kendrick Bourne,39,381
Roschon Johnson,39,382
Mitchell Evans,36,383
Ty Johnson,31,384
Joshua Palmer,31,385
Xavier Restrepo,26,386
Jaleel McLaughlin,25,387
Theo Wease,24,388
Cade Stover,24,389
Xavier Hutchinson,23,390
Isaiah Williams,22,391
Dillon Gabriel,18,392
Olamide Zaccheaus,15,393
Nick Chubb,15,394
Luke Schoonmaker,14,395
Jeremy McNichols,10,396
Daniel Bellinger,8,397
Dyami Brown,6,398
Rasheen Ali,2,399
