name,value,rank
Josh Allen,10259,1
Bijan Robinson,9992,2
Ja'Marr Chase,9812,3
Jahmyr Gibbs,9534,4
Jaxon Smith-Njigba,9402,5
Drake Maye,8768,6
Puka Nacua,8647,7
Amon-Ra St. Brown,7704,8
Brock Bowers,7674,9
Malik Nabers,7267,10
Ashton Jeanty,7240,11
Lamar Jackson,7211,12
Justin Jefferson,7192,13
Jayden Daniels,7189,14
Caleb Williams,7067,15
Trey McBride,6895,16
CeeDee Lamb,6734,17
Jeremiyah Love,6697,18
Joe Burrow,6661,19
Patrick Mahomes,6179,20
De'Von Achane,6066,21
Justin Herbert,5791,22
Drake London,5765,23
Jalen Hurts,5696,24
Omarion Hampton,5609,25
Jaxson Dart,5583,26
Trevor Lawrence,5336,27
Tetairoa McMillan,5131,28
Jonathan Taylor,5029,29
James Cook,4856,30
Colston Loveland,4815,31
George Pickens,4692,32
Bo Nix,4653,33
Emeka Egbuka,4544,34
Brock Purdy,4345,35
Tyler Warren,4330,36
Fernando Mendoza,4329,37
Nico Collins,4229,38
Carnell Tate,4221,39
Jordan Love,4191,40
Christian McCaffrey,4145,41
Garrett Wilson,4119,42
Kenneth Walker,4075,43
Breece Hall,4056,44
Chris Olave,4046,45
Dak Prescott,4043,46
Rashee Rice,4040,47
Jordyn Tyson,3912,48
Cam Ward,3882,49
TreVeyon Henderson,3836,50
Ladd McConkey,3769,51
Quinshon Judkins,3731,52
Saquon Barkley,3670,53
Kyren Williams,3613,54
Rome Odunze,3609,55
Chase Brown,3553,56
Makai Lemon,3536,57
Jadarian Price,3532,58
Luther Burden,3516,59
Bucky Irving,3492,60
Marvin Harrison Jr,3470,61
DeVonta Smith,3441,62
Harold Fannin,3414,63
A.J. Brown,3408,64
Tyler Shough,3404,65
Tucker Kraft,3394,66
C.J. Stroud,3374,67
Brian Thomas,3367,68
Baker Mayfield,3353,69
Jared Goff,3323,70
Cam Skattebo,3267,71
Zay Flowers,3228,72
Josh Jacobs,3167,73
Jaylen Waddle,3116,74
Tee Higgins,3105,75
Sam LaPorta,3075,76
Javonte Williams,3073,77
Kenyon Sadiq,2991,78
KC Concepcion,2967,79
Travis Etienne,2965,80
Sam Darnold,2937,81
Kyle Pitts,2834,82
Jameson Williams,2812,83
Kyler Murray,2807,84
Bryce Young,2772,85
Derrick Henry,2671,86
Ty Simpson,2657,87
Matthew Stafford,2585,88
Omar Cooper,2580,89
Daniel Jones,2573,90
Malik Willis,2492,91
Eli Stowers,2489,92
Oronde Gadsden,2333,93
Bhayshul Tuten,2310,94
Denzel Boston,2304,95
DJ Moore,2267,96
Jonah Coleman,2250,97
Alec Pierce,2193,98
Terry McLaurin,2166,99
Travis Hunter,2147,100
