name,value,rank
Josh Allen,10265,1
Bijan Robinson,10115,2
Ja'Marr Chase,9650,3
Jahmyr Gibbs,9566,4
Jaxon Smith-Njigba,9197,5
Drake Maye,8953,6
Puka Nacua,8615,7
Brock Bowers,7823,8
Amon-Ra St. Brown,7532,9
Caleb Williams,7287,10
Justin Jefferson,7242,11
Lamar Jackson,7198,12
Jayden Daniels,7078,13
Joe Burrow,6867,14
Ashton Jeanty,6828,15
Trey McBride,6826,16
Jeremiyah Love,6705,17
Malik Nabers,6538,18
CeeDee Lamb,6364,19
Omarion Hampton,5838,20
Drake London,5811,21
De'Von Achane,5789,22
Justin Herbert,5751,23
Patrick Mahomes,5629,24
Jaxson Dart,5600,25
Jalen Hurts,5448,26
Jonathan Taylor,5307,27
Trevor Lawrence,5034,28
Colston Loveland,5012,29
Tetairoa McMillan,5009,30
James Cook,4837,31
Bo Nix,4767,32
George Pickens,4617,33
Tyler Warren,4590,34
Brock Purdy,4497,35
Emeka Egbuka,4453,36
Nico Collins,4317,37
Carnell Tate,4282,38
Fernando Mendoza,4194,39
Kenneth Walker,4119,40
Garrett Wilson,4100,41
Christian McCaffrey,4090,42
Ladd McConkey,4069,43
Quinshon Judkins,4028,44
Breece Hall,3906,45
Jordan Love,3873,46
Chris Olave,3846,47
Luther Burden,3845,48
Dak Prescott,3829,49
Cam Ward,3809,50
DeVonta Smith,3756,51
Saquon Barkley,3716,52
TreVeyon Henderson,3704,53
A.J. Brown,3679,54
Jordyn Tyson,3659,55
Chase Brown,3633,56
Rome Odunze,3618,57
Rashee Rice,3531,58
Marvin Harrison Jr,3439,59
Makai Lemon,3414,60
Jadarian Price,3367,61
Kyren Williams,3351,62
Harold Fannin,3341,63
Brian Thomas,3337,64
Tyler Shough,3328,65
Baker Mayfield,3304,66
Tee Higgins,3284,67
C.J. Stroud,3281,68
Zay Flowers,3195,69
Sam LaPorta,3176,70
Tucker Kraft,3170,71
Cam Skattebo,3169,72
Jared Goff,3125,73
Bucky Irving,3077,74
Kyle Pitts,3060,75
Javonte Williams,3048,76
Kyler Murray,3048,77
Jaylen Waddle,3010,78
Sam Darnold,2956,79
Travis Etienne,2880,80
Jameson Williams,2872,81
Kenyon Sadiq,2866,82
KC Concepcion,2826,83
Matthew Stafford,2819,84
Derrick Henry,2710,85
Bryce Young,2691,86
Josh Jacobs,2563,87
Daniel Jones,2544,88
Ty Simpson,2476,89
Eli Stowers,2466,90
Omar Cooper,2441,91
Malik Willis,2393,92
Christian Watson,2379,93
Bhayshul Tuten,2359,94
Alec Pierce,2300,95
Terry McLaurin,2295,96
Denzel Boston,2248,97
DK Metcalf,2210,98
DJ Moore,2199,99
Jordan Addison,2182,100
D'Andre Swift,2177,101
Michael Wilson,2111,102
David Montgomery,2108,103
RJ Harvey,2092,104
Jonah Coleman,2071,105
Oronde Gadsden,2052,106
Chuba Hubbard,2034,107
Quentin Johnston,2010,108
Mike Evans,2003,109
Isaiah Likely,2000,110
Matthew Golden,1995,111
Ricky Pearsall,1986,112
Davante Adams,1961,113
Parker Washington,1956,114
Jake Ferguson,1955,115
George Kittle,1952,116
Josh Downs,1946,117
Travis Hunter,1941,118
Wan'Dale Robinson,1941,119
Xavier Worthy,1938,120
Michael Pittman,1914,121
Chris Bell,1890,122
Dalton Kincaid,1874,123
Nicholas Singleton,1863,124
Antonio Williams,1824,125
Kyle Monangai,1801,126
Michael Penix,1790,127
Germie Bernard,1787,128
Jayden Reed,1786,129
Jaylen Warren,1781,130
Rico Dowdle,1758,131
Jayden Higgins,1751,132
Blake Corum,1739,133
Romeo Doubs,1722,134
Jonathon Brooks,1721,135
Zach Charbonnet,1711,136
Carson Beck,1696,137
Mark Andrews,1636,138
J.J. McCarthy,1628,139
Shedeur Sanders,1625,140
Travis Kelce,1618,141
Emmett Johnson,1617,142
Courtland Sutton,1612,143
De'Zhaun Stribling,1610,144
Jakobi Meyers,1597,145
Kenneth Gainwell,1588,146
Rhamondre Stevenson,1575,147
Zachariah Branch,1561,148
Elijah Sarratt,1560,149
Brenton Strange,1559,150
Jalen McMillan,1555,151
Chris Godwin,1543,152
J.K. Dobbins,1533,153
Tua Tagovailoa,1525,154
Chig Okonkwo,1524,155
Tony Pollard,1478,156
Ted Hurst,1464,157
Dallas Goedert,1464,158
T.J. Hockenson,1461,159
Jacory Croskey-Merritt,1459,160
Rachaad White,1452,161
Chris Brazzell,1450,162
Jalen Coker,1444,163
Malachi Fields,1439,164
Geno Smith,1429,165
Jordan Mason,1415,166
Tyler Allgeier,1413,167
Khalil Shakir,1410,168
Gunnar Helm,1406,169
Jacoby Brissett,1396,170
Kaytron Allen,1391,171
AJ Barner,1388,172
Brandon Aiyuk,1330,173
Skyler Bell,1326,174
Max Klare,1316,175
Tyrone Tracy,1316,176
Mike Washington,1299,177
Aaron Jones,1277,178
Woody Marks,1275,179
Dylan Sampson,1274,180
Alvin Kamara,1274,181
Chris Rodriguez,1273,182
Rashid Shaheed,1272,183
Ja'Kobi Lane,1271,184
Aaron Rodgers,1265,185
Isiah Pacheco,1263,186
Keaton Mitchell,1261,187
Tre' Harris,1251,188
Deshaun Watson,1243,189
Tank Dell,1237,190
Isaac TeSlaa,1236,191
David Njoku,1234,192
Kaleb Johnson,1212,193
Jalen Nailor,1207,194
Brian Robinson,1202,195
Braelon Allen,1190,196
Demond Claiborne,1189,197
Keon Coleman,1188,198
Jerry Jeudy,1178,199
Stefon Diggs,1175,200
Tory Horton,1159,201
Drew Allar,1154,202
Kaelon Black,1151,203
Jauan Jennings,1149,204
Kirk Cousins,1148,205
Tyjae Spears,1137,206
Tank Bigsby,1129,207
Jack Bech,1125,208
