name,value,rank
Josh Allen,10264,1
Bijan Robinson,10006,2
Ja'Marr Chase,9957,3
Jahmyr Gibbs,9814,4
Jaxon Smith-Njigba,9127,5
Drake Maye,8753,6
Puka Nacua,8478,7
Brock Bowers,7925,8
Amon-Ra St. Brown,7385,9
Caleb Williams,7245,10
Jayden Daniels,7172,11
Ashton Jeanty,7152,12
Lamar Jackson,7073,13
Justin Jefferson,7072,14
Trey McBride,6898,15
Joe Burrow,6786,16
Jeremiyah Love,6694,17
CeeDee Lamb,6534,18
Malik Nabers,6470,19
Justin Herbert,5962,20
Omarion Hampton,5933,21
Drake London,5871,22
De'Von Achane,5839,23
Patrick Mahomes,5701,24
Jalen Hurts,5493,25
Jaxson Dart,5344,26
Jonathan Taylor,5344,27
James Cook,5110,28
Trevor Lawrence,5089,29
Colston Loveland,5070,30
Tetairoa McMillan,4941,31
Bo Nix,4672,32
George Pickens,4607,33
Brock Purdy,4492,34
Tyler Warren,4485,35
Emeka Egbuka,4403,36
Carnell Tate,4378,37
Garrett Wilson,4200,38
Nico Collins,4185,39
Christian McCaffrey,4156,40
Kenneth Walker,4089,41
Dak Prescott,4069,42
Quinshon Judkins,4051,43
Jordan Love,4001,44
Fernando Mendoza,3999,45
TreVeyon Henderson,3928,46
Cam Ward,3909,47
Saquon Barkley,3857,48
Breece Hall,3843,49
Chase Brown,3836,50
A.J. Brown,3809,51
Ladd McConkey,3799,52
Chris Olave,3730,53
Kyren Williams,3527,54
Rashee Rice,3521,55
Jordyn Tyson,3499,56
Luther Burden,3497,57
Tucker Kraft,3463,58
C.J. Stroud,3444,59
Jared Goff,3413,60
Rome Odunze,3381,61
Marvin Harrison Jr,3376,62
DeVonta Smith,3354,63
Zay Flowers,3309,64
Tee Higgins,3305,65
Makai Lemon,3253,66
Jadarian Price,3250,67
Brian Thomas,3243,68
Cam Skattebo,3235,69
Tyler Shough,3204,70
Bucky Irving,3152,71
Javonte Williams,3120,72
Jaylen Waddle,3105,73
Harold Fannin,3094,74
Baker Mayfield,3026,75
Sam LaPorta,2940,76
Derrick Henry,2933,77
Kyler Murray,2905,78
Kyle Pitts,2898,79
Travis Etienne,2867,80
Sam Darnold,2866,81
Jameson Williams,2846,82
KC Concepcion,2732,83
Matthew Stafford,2705,84
Bryce Young,2700,85
Kenyon Sadiq,2688,86
Josh Jacobs,2670,87
Daniel Jones,2412,88
Ty Simpson,2395,89
Malik Willis,2373,90
Bhayshul Tuten,2304,91
Omar Cooper,2286,92
Eli Stowers,2244,93
David Montgomery,2224,94
Alec Pierce,2199,95
D'Andre Swift,2198,96
Denzel Boston,2190,97
Terry McLaurin,2122,98
Jordan Addison,2112,99
Christian Watson,2111,100
DJ Moore,2071,101
George Kittle,2071,102
Parker Washington,2031,103
Mike Evans,2024,104
Jake Ferguson,2017,105
Oronde Gadsden,2008,106
Quentin Johnston,2007,107
Davante Adams,1987,108
Matthew Golden,1972,109
Travis Hunter,1956,110
Jonah Coleman,1955,111
Michael Wilson,1928,112
Dalton Kincaid,1921,113
Ricky Pearsall,1909,114
Wan'Dale Robinson,1901,115
Isaiah Likely,1883,116
Jayden Higgins,1881,117
DK Metcalf,1876,118
Chuba Hubbard,1870,119
Kyle Monangai,1868,120
RJ Harvey,1863,121
Xavier Worthy,1839,122
Michael Pittman,1835,123
Jaylen Warren,1833,124
Michael Penix,1832,125
Josh Downs,1832,126
Mark Andrews,1782,127
Jayden Reed,1780,128
Jonathon Brooks,1748,129
Nicholas Singleton,1740,130
J.J. McCarthy,1739,131
Chris Bell,1698,132
Antonio Williams,1689,133
Blake Corum,1668,134
Zach Charbonnet,1658,135
Tua Tagovailoa,1638,136
Courtland Sutton,1631,137
Brenton Strange,1626,138
Shedeur Sanders,1618,139
Kenneth Gainwell,1594,140
Travis Kelce,1590,141
Jacory Croskey-Merritt,1572,142
J.K. Dobbins,1568,143
Rico Dowdle,1567,144
Rachaad White,1565,145
Tony Pollard,1545,146
AJ Barner,1543,147
Jakobi Meyers,1538,148
Romeo Doubs,1524,149
Germie Bernard,1522,150
Jalen Coker,1521,151
Chig Okonkwo,1515,152
Rhamondre Stevenson,1514,153
De'Zhaun Stribling,1507,154
Chris Godwin,1490,155
T.J. Hockenson,1477,156
Gunnar Helm,1462,157
Geno Smith,1461,158
Jalen McMillan,1453,159
Aaron Rodgers,1422,160
Khalil Shakir,1421,161
Zachariah Branch,1398,162
Dallas Goedert,1395,163
Tyrone Tracy,1392,164
Jacoby Brissett,1386,165
Malachi Fields,1384,166
Dylan Sampson,1380,167
Rashid Shaheed,1373,168
Tyler Allgeier,1364,169
Elijah Sarratt,1348,170
Tre' Harris,1339,171
Brandon Aiyuk,1327,172
Jordan Mason,1327,173
Woody Marks,1315,174
Tank Bigsby,1304,175
Juwan Johnson,1301,176
Deshaun Watson,1300,177
Stefon Diggs,1296,178
Emmett Johnson,1294,179
Ted Hurst,1289,180
Carson Beck,1288,181
Aaron Jones,1277,182
Isiah Pacheco,1271,183
Terrance Ferguson,1259,184
Adonai Mitchell,1254,185
Dalton Schultz,1244,186
Brian Robinson,1237,187
Keaton Mitchell,1232,188
Chris Rodriguez,1220,189
Jaylin Noel,1210,190
Braelon Allen,1201,191
Hunter Henry,1197,192
Jalen Nailor,1190,193
Tank Dell,1186,194
Kaytron Allen,1177,195
Jerry Jeudy,1150,196
Alvin Kamara,1148,197
David Njoku,1146,198
Greg Dulcich,1142,199
Anthony Richardson,1139,200
Kaleb Johnson,1138,201
Keon Coleman,1138,202
Chris Brazzell,1132,203
Troy Franklin,1126,204
Jauan Jennings,1122,205
Tre Tucker,1120,206
Malik Washington,1113,207
Isaac TeSlaa,1113,208
Tyjae Spears,1106,209
Jack Bech,1099,210
Justin Fields,1097,211
Mac Jones,1093,212
Tory Horton,1089,213
MarShawn Lloyd,1088,214
Kirk Cousins,1079,215
Mike Washington,1076,216
Eli Raridon,1051,217
Tyreek Hill,1046,218
Oscar Delp,1037,219
Ja'Kobi Lane,1035,220
Skyler Bell,1028,221
Demond Claiborne,1014,222
Kaelon Black,998,223
Elic Ayomanor,957,224
Mason Taylor,950,225
Pat Bryant,950,226
Dontayvion Wicks,946,227
Drew Allar,945,228
Michael Mayer,943,229
Kyle Williams,934,230
Kimani Vidal,925,231
Kayshon Boutte,925,232
Trey Benson,923,233
Jaydon Blue,918,234
Cade Otton,886,235
Max Klare,885,236
Cade Klubnik,877,237
Deebo Samuel,867,238
Chimere Dike,856,239
Ryan Flournoy,845,240
Ollie Gordon,844,241
Jordan James,830,242
Justin Joly,820,243
Elijah Arroyo,812,244
Calvin Ridley,802,245
Pat Freiermuth,793,246
Jaylen Wright,779,247
Emanuel Wilson,766,248
DJ Giddens,741,249
Ray Davis,738,250
Sean Tucker,736,251
Jake Tonges,711,252
Theo Johnson,707,253
Adam Randall,706,254
Jalen Milroe,700,255
Isaiah Bond,690,256
Evan Engram,680,257
Zavion Thomas,651,258
Colby Parkinson,628,259
Will Howard,617,260
Caleb Douglas,606,261
Bryce Lance,601,262
Cooper Kupp,586,263
James Conner,575,264
LeQuint Allen,574,265
Darnell Mooney,555,266
Marvin Mims,547,267
Taylen Green,542,268
Ja'Tavion Sanders,517,269
Eli Heidenreich,515,270
Dont'e Thornton,502,271
Cyrus Allen,491,272
Cole Kmet,491,273
Xavier Legette,477,274
Kevin Coleman,441,275
Jalen Royals,439,276
Trevor Etienne,431,277
Tez Johnson,425,278
Rashod Bateman,422,279
Devin Neal,409,280
Isaiah Davis,403,281
Matt Hibner,398,282
Brenen Thompson,394,283
Tahj Brooks,388,284
Marquise Brown,387,285
Seth McGowan,383,286
Malik Benson,382,287
Mike Gesicki,377,288
Chris Brooks,375,289
Joe Milton,373,290
Darnell Washington,372,291
Joe Mixon,365,292
Tanner Koziol,363,293
Odell Beckham,351,294
Brashard Smith,349,295
Najee Harris,344,296
Joe Flacco,336,297
Michael Trigg,335,298
Riley Leonard,333,299
George Holani,331,300
J'Mari Taylor,323,301
Marcus Mariota,306,302
Tyquan Thornton,300,303
DeMario Douglas,292,304
Quinn Ewers,290,305
Christian Kirk,289,306
Jeff Caldwell,286,307
Colbie Young,283,308
Malik Davis,281,309
Jameis Winston,273,310
Garrett Nussmeier,266,311
Ben Sinnott,262,312
Jalen Tolbert,255,313
Keenan Allen,255,314
Jack Endries,250,315
Cedric Tillman,247,316
Spencer Rattler,245,317
Jarquez Hunter,245,318
Marlin Klein,235,319
Will Kacmarek,226,320
Jaylin Lane,223,321
Kendre Miller,211,322
Cole Payton,206,323
Emari Demercado,202,324
Sam Roush,196,325
Luke McCaffrey,189,326
Deion Burks,186,327
Devaughn Vele,186,328
Kenny Pickett,184,329
Savion Williams,184,330
Justice Hill,181,331
Davis Mills,178,332
Andrei Iosivas,178,333
Isaac Guerendo,177,334
Noah Gray,169,335
Jahan Dotson,163,336
Tyson Bagent,158,337
Darius Slayton,158,338
Roman Hemby,155,339
Tyler Huntley,148,340
Jam Miller,136,341
Dillon Gabriel,130,342
Treylon Burks,128,343
Will Levis,127,344
Calvin Austin,127,345
Erick All,125,346
Will Shipley,123,347
Gardner Minshew,121,348
Kareem Hunt,117,349
Trey Lance,115,350
Jahdae Walker,111,351
Roman Wilson,111,352
Audric Estime,109,353
Phil Mafah,103,354
Darren Waller,103,355
Olamide Zaccheaus,98,356
Noah Fant,97,357
John Michael Gyllenborg,96,358
Jerome Ford,93,359
Xavier Hutchinson,87,360
Devin Singletary,84,361
Dawson Knox,81,362
Nick Chubb,79,363
Tai Felton,73,364
Tutu Atwell,73,365
Kendrick Bourne,70,366
Xavier Restrepo,70,367
KaVontae Turpin,69,368
