name,value,rank
Bijan Robinson,10236,1
Jahmyr Gibbs,10233,2
Josh Allen,10194,3
Ja'Marr Chase,9615,4
Jaxon Smith-Njigba,8736,5
Drake Maye,8648,6
Puka Nacua,8349,7
Brock Bowers,7760,8
Lamar Jackson,7490,9
Amon-Ra St. Brown,7460,10
Caleb Williams,7158,11
Ashton Jeanty,6845,12
Jayden Daniels,6819,13
Justin Jefferson,6813,14
Joe Burrow,6715,15
Jeremiyah Love,6686,16
Malik Nabers,6427,17
CeeDee Lamb,6336,18
Trey McBride,6192,19
De'Von Achane,6103,20
Justin Herbert,5942,21
Omarion Hampton,5827,22
Jonathan Taylor,5549,23
Patrick Mahomes,5460,24
Drake London,5443,25
Jalen Hurts,5319,26
James Cook,5243,27
Trevor Lawrence,5189,28
Colston Loveland,5074,29
Jaxson Dart,4930,30
George Pickens,4819,31
Bo Nix,4800,32
Emeka Egbuka,4611,33
Tyler Warren,4594,34
Tetairoa McMillan,4554,35
Kenneth Walker,4442,36
Christian McCaffrey,4431,37
Chase Brown,4390,38
Carnell Tate,4376,39
Nico Collins,4271,40
Brock Purdy,4233,41
Chris Olave,4216,42
Jordan Love,4179,43
Fernando Mendoza,4165,44
Garrett Wilson,4146,45
Dak Prescott,4038,46
Ladd McConkey,3996,47
Zay Flowers,3844,48
A.J. Brown,3811,49
Rashee Rice,3808,50
DeVonta Smith,3738,51
Saquon Barkley,3701,52
Breece Hall,3690,53
Quinshon Judkins,3631,54
Luther Burden,3567,55
Cam Ward,3561,56
Tee Higgins,3513,57
Jordyn Tyson,3412,58
TreVeyon Henderson,3385,59
Tyler Shough,3366,60
Tucker Kraft,3349,61
Jared Goff,3348,62
C.J. Stroud,3318,63
Marvin Harrison Jr,3259,64
Rome Odunze,3245,65
Baker Mayfield,3238,66
Kyren Williams,3217,67
Jaylen Waddle,3199,68
Javonte Williams,3189,69
Kyler Murray,3188,70
Cam Skattebo,3185,71
Derrick Henry,3147,72
Jadarian Price,3142,73
Sam LaPorta,3140,74
Bucky Irving,3106,75
Harold Fannin,3085,76
Makai Lemon,3015,77
Matthew Stafford,2977,78
Jameson Williams,2969,79
Kyle Pitts,2943,80
Brian Thomas,2912,81
Sam Darnold,2806,82
Josh Jacobs,2783,83
Travis Etienne,2633,84
Bryce Young,2605,85
KC Concepcion,2595,86
Parker Washington,2567,87
Bhayshul Tuten,2509,88
Kenyon Sadiq,2508,89
DJ Moore,2503,90
Daniel Jones,2378,91
Malik Willis,2375,92
D'Andre Swift,2359,93
David Montgomery,2273,94
Christian Watson,2268,95
Denzel Boston,2242,96
Ty Simpson,2220,97
George Kittle,2163,98
Davante Adams,2144,99
Terry McLaurin,2111,100
Jordan Addison,2042,101
Michael Wilson,2023,102
RJ Harvey,1988,103
Matthew Golden,1985,104
Jaylen Warren,1976,105
Jonathon Brooks,1965,106
Isaiah Likely,1958,107
Alec Pierce,1957,108
Eli Stowers,1947,109
Josh Downs,1942,110
DK Metcalf,1940,111
Jayden Higgins,1934,112
Jonah Coleman,1872,113
Dalton Kincaid,1870,114
De'Zhaun Stribling,1855,115
Jake Ferguson,1845,116
Quentin Johnston,1843,117
Kyle Monangai,1837,118
Ja'Kobi Lane,1827,119
Chuba Hubbard,1811,120
Omar Cooper,1808,121
Carson Beck,1808,121
Michael Pittman,1803,123
Wan'Dale Robinson,1792,124
Blake Corum,1791,125
Jayden Reed,1784,126
Mike Evans,1777,127
Travis Hunter,1740,128
Rhamondre Stevenson,1728,129
Xavier Worthy,1688,130
Courtland Sutton,1671,131
Oronde Gadsden,1665,132
Jalen Coker,1645,133
Dallas Goedert,1643,134
Jacory Croskey-Merritt,1624,135
Drew Allar,1619,136
Zach Charbonnet,1616,137
Travis Kelce,1607,138
Rico Dowdle,1606,139
Chris Godwin,1598,140
Romeo Doubs,1578,141
Mark Andrews,1574,142
Michael Penix,1571,143
Chig Okonkwo,1569,144
Brenton Strange,1550,145
Shedeur Sanders,1549,146
Nicholas Singleton,1546,147
Tua Tagovailoa,1530,148
J.K. Dobbins,1526,149
Terrance Ferguson,1515,150
Kenny Gainwell,1506,151
Tyler Allgeier,1499,152
AJ Barner,1496,153
Jordan Mason,1488,154
Tony Pollard,1484,155
Cyrus Allen,1473,156
T.J. Hockenson,1471,157
Jacoby Brissett,1462,158
Antonio Williams,1456,159
Germie Bernard,1435,160
Zachariah Branch,1426,161
Gunnar Helm,1418,162
Tank Bigsby,1414,163
Malachi Fields,1409,164
Stefon Diggs,1396,165
Geno Smith,1390,166
Aaron Rodgers,1387,167
Khalil Shakir,1384,168
Rachaad White,1383,169
Ricky Pearsall,1378,170
Jalen McMillan,1370,171
Chris Bell,1361,172
J.J. McCarthy,1361,172
Rashid Shaheed,1361,172
Mike Washington,1359,175
Caleb Douglas,1349,176
Tre' Harris,1349,176
Pat Bryant,1333,178
Hunter Henry,1322,179
Jakobi Meyers,1303,180
Juwan Johnson,1298,181
Chris Rodriguez,1287,182
Deebo Samuel,1272,183
Isaac TeSlaa,1259,184
Brian Robinson,1258,185
Kirk Cousins,1258,185
Dontayvion Wicks,1247,187
Dylan Sampson,1246,188
Deshaun Watson,1238,189
Tank Dell,1220,190
Malik Washington,1216,191
Keaton Mitchell,1215,192
Aaron Jones,1211,193
Jalen Nailor,1210,194
Braelon Allen,1204,195
Keon Coleman,1181,196
Tyjae Spears,1178,197
Woody Marks,1176,198
Tyrone Tracy,1168,199
Alvin Kamara,1159,200
MarShawn Lloyd,1158,201
Ted Hurst,1152,202
Tre Tucker,1138,203
Isiah Pacheco,1115,204
Emmett Johnson,1105,205
Jauan Jennings,1049,206
Adonai Mitchell,1043,207
Jerry Jeudy,1033,208
Kayshon Boutte,1023,209
Troy Franklin,964,210
Greg Dulcich,939,211
Tory Horton,932,212
Cade Otton,931,213
Kaelon Black,930,214
Eli Raridon,927,215
Demond Claiborne,908,216
Kaytron Allen,895,217
Dalton Schultz,890,218
Kaleb Johnson,873,219
Keenan Allen,872,220
David Njoku,871,221
Jack Bech,826,222
Jaydon Blue,821,223
Anthony Richardson,809,224
Pat Freiermuth,807,225
Mason Taylor,804,226
Elijah Sarratt,794,227
Elic Ayomanor,779,228
Ollie Gordon,774,229
Mac Jones,758,230
Jaylen Wright,742,231
Elijah Arroyo,730,232
Ryan Flournoy,728,233
Oscar Delp,700,234
Kimani Vidal,700,234
Jaylin Noel,693,236
Jordan James,692,237
Adam Randall,686,238
Brandon Aiyuk,679,239
Cade Klubnik,673,240
Ray Davis,670,241
Justin Fields,653,242
Skyler Bell,645,243
Tyreek Hill,644,244
Michael Mayer,636,245
Darren Waller,634,246
Chris Brazzell,629,247
Cooper Kupp,625,248
Jake Tonges,600,249
Chimere Dike,589,250
James Conner,582,251
Calvin Ridley,578,252
Kyle Williams,557,253
Trey Benson,553,254
Isaiah Davis,536,255
Rashod Bateman,528,256
Evan Engram,524,257
Jalen Milroe,505,258
Najee Harris,498,259
Xavier Legette,497,260
Malik Benson,493,261
Barion Brown,479,262
Darnell Mooney,473,263
Isaiah Bond,468,264
Sean Tucker,466,265
Justin Joly,464,266
Max Klare,461,267
Theo Johnson,452,268
Zavion Thomas,436,269
DJ Giddens,413,270
Matt Hibner,411,271
Joe Flacco,394,272
LeQuint Allen,382,273
Marvin Mims,376,274
Bryce Lance,361,275
Will Howard,359,276
Seth McGowan,347,277
Tez Johnson,341,278
George Holani,339,279
Colby Parkinson,329,280
Ja'Tavion Sanders,327,281
Eli Heidenreich,304,282
Devaughn Vele,300,283
Devin Neal,299,284
Taylen Green,296,285
Justice Hill,291,286
Jameis Winston,281,287
Tyquan Thornton,255,288
Jam Miller,247,289
Mike Gesicki,244,290
Emanuel Wilson,236,291
Brenen Thompson,235,292
Cole Kmet,235,292
Trevor Etienne,234,294
Christian Kirk,234,294
Quinn Ewers,231,296
Odell Beckham,230,297
Marcus Mariota,229,298
Dont'e Thornton,229,298
Ben Sinnott,228,300
Jack Endries,226,301
Marquise Brown,223,302
Jalen Royals,221,303
Kevin Coleman,215,304
Garrett Nussmeier,214,305
Will Kacmarek,211,306
Robert Henry,209,307
Tahj Brooks,209,307
Riley Leonard,208,309
DeMario Douglas,208,309
Colbie Young,207,311
Chris Brooks,198,312
Darnell Washington,198,312
Joe Milton,192,314
Spencer Rattler,187,315
Roman Wilson,185,316
Tyson Bagent,180,317
Michael Trigg,179,318
Jalen Tolbert,172,319
Haynes King,169,320
Malik Davis,168,321
Marlin Klein,166,322
Jahan Dotson,163,323
Sam Roush,160,324
J'Mari Taylor,155,325
Jaylin Lane,155,325
Dawson Knox,147,327
Andrei Iosivas,144,328
Erick All,141,329
Luke Musgrave,137,330
Jeff Caldwell,136,331
Savion Williams,130,332
Tanner Koziol,129,333
Brashard Smith,127,334
Treylon Burks,116,335
Jarquez Hunter,114,336
Cole Payton,111,337
Noah Gray,110,338
Davis Mills,106,339
Kendre Miller,105,340
Samaje Perine,103,341
Deion Burks,102,342
Devin Singletary,94,343
Ty Johnson,87,344
Dillon Gabriel,87,344
Reggie Virgil,86,346
Jerome Ford,85,347
Roschon Johnson,78,348
Emari Demercado,76,349
Tanner McKee,76,349
Josh Cameron,72,351
Audric Estime,72,351
CJ Daniels,71,353
Jahdae Walker,71,353
Phil Mafah,69,355
KeAndre Lambert-Smith,68,356
Olamide Zaccheaus,66,357
Isaac Guerendo,66,357
Khalil Herbert,65,359
Kendrick Bourne,62,360
KaVontae Turpin,61,361
Darius Slayton,54,362
Zamir White,52,363
Gardner Minshew,48,364
Cade Stover,48,364
John Metchie,46,366
