name,value,rank
Josh Allen,10477,1
Bijan Robinson,10188,2
Ja'Marr Chase,9967,3
Jahmyr Gibbs,9894,4
Jaxon Smith-Njigba,8822,5
Drake Maye,8795,6
Puka Nacua,8539,7
Brock Bowers,7603,8
Amon-Ra St. Brown,7341,9
Lamar Jackson,7234,10
Jayden Daniels,7195,11
Caleb Williams,7090,12
Ashton Jeanty,7028,13
Joe Burrow,6806,14
Jeremiyah Love,6789,15
Malik Nabers,6736,16
Justin Jefferson,6687,17
Trey McBride,6620,18
CeeDee Lamb,6384,19
Omarion Hampton,6331,20
Justin Herbert,5962,21
Drake London,5643,22
De'Von Achane,5581,23
Patrick Mahomes,5491,24
Jalen Hurts,5445,25
Jaxson Dart,5283,26
Trevor Lawrence,5256,27
Jonathan Taylor,5237,28
Colston Loveland,5110,29
James Cook,5092,30
Bo Nix,4950,31
Emeka Egbuka,4810,32
Tetairoa McMillan,4692,33
George Pickens,4678,34
Carnell Tate,4659,35
Brock Purdy,4617,36
Tyler Warren,4610,37
Christian McCaffrey,4386,38
Kenneth Walker,4348,39
Nico Collins,4240,40
Chase Brown,4132,41
Fernando Mendoza,4059,42
Jordan Love,4050,43
Ladd McConkey,4025,44
Dak Prescott,4014,45
Garrett Wilson,3935,46
Chris Olave,3832,47
Cam Ward,3823,48
Breece Hall,3820,49
Luther Burden,3811,50
TreVeyon Henderson,3782,51
Rashee Rice,3771,52
Quinshon Judkins,3741,53
Saquon Barkley,3714,54
A.J. Brown,3646,55
Tucker Kraft,3643,56
Jordyn Tyson,3635,57
DeVonta Smith,3612,58
Zay Flowers,3492,59
Cam Skattebo,3452,60
Jared Goff,3448,61
Tyler Shough,3403,62
Rome Odunze,3360,63
Harold Fannin,3353,64
Tee Higgins,3335,65
Jaylen Waddle,3326,66
Baker Mayfield,3292,67
C.J. Stroud,3280,68
Sam LaPorta,3256,69
Kyren Williams,3228,70
Marvin Harrison Jr,3223,71
Brian Thomas,3156,72
Makai Lemon,3135,73
Jadarian Price,3107,74
Bucky Irving,3106,75
Derrick Henry,2993,76
Javonte Williams,2992,77
Kyle Pitts,2906,78
Jameson Williams,2899,79
Kyler Murray,2856,80
Josh Jacobs,2759,81
Matthew Stafford,2751,82
Sam Darnold,2716,83
Bryce Young,2707,84
Kenyon Sadiq,2677,85
Travis Etienne,2638,86
KC Concepcion,2610,87
Bhayshul Tuten,2472,88
Parker Washington,2403,89
Daniel Jones,2324,90
Christian Watson,2302,91
Terry McLaurin,2290,92
D'Andre Swift,2256,93
Malik Willis,2227,94
DJ Moore,2200,95
George Kittle,2171,96
David Montgomery,2146,97
Michael Wilson,2142,98
Jordan Addison,2135,99
Josh Downs,2126,100
Eli Stowers,2121,101
Davante Adams,2120,102
Alec Pierce,2095,103
Mike Evans,2073,104
Isaiah Likely,2053,105
Ty Simpson,2044,106
Matthew Golden,2011,107
Omar Cooper,1989,108
Denzel Boston,1985,109
DK Metcalf,1966,110
Quentin Johnston,1944,111
Jonathon Brooks,1920,112
Jake Ferguson,1896,113
Oronde Gadsden,1893,114
Blake Corum,1888,115
Michael Pittman,1880,116
RJ Harvey,1879,117
Dalton Kincaid,1873,118
Jaylen Warren,1867,119
Wan'Dale Robinson,1848,120
Travis Hunter,1839,121
Chuba Hubbard,1826,122
Jayden Higgins,1803,123
Jayden Reed,1798,124
De'Zhaun Stribling,1796,125
Xavier Worthy,1791,126
Shedeur Sanders,1788,127
Kyle Monangai,1756,128
J.J. McCarthy,1704,129
Rico Dowdle,1678,130
Zach Charbonnet,1676,131
Jonah Coleman,1668,132
Rhamondre Stevenson,1665,133
Chig Okonkwo,1637,134
J.K. Dobbins,1636,135
Tua Tagovailoa,1633,136
Chris Godwin,1620,137
Courtland Sutton,1596,138
Kenny Gainwell,1589,139
Mark Andrews,1573,140
Jacory Croskey-Merritt,1566,141
Brenton Strange,1566,141
Nicholas Singleton,1559,143
Carson Beck,1558,144
Jalen Coker,1546,145
Terrance Ferguson,1541,146
AJ Barner,1540,147
T.J. Hockenson,1533,148
Travis Kelce,1517,149
Antonio Williams,1512,150
Jacoby Brissett,1481,151
