name,value,rank
Josh Allen,10531,1
Jahmyr Gibbs,10179,2
Bijan Robinson,10037,3
Ja'Marr Chase,9579,4
Jaxon Smith-Njigba,8857,5
Puka Nacua,8412,6
Drake Maye,8303,7
Lamar Jackson,7747,8
Brock Bowers,7601,9
Caleb Williams,7351,10
Amon-Ra St. Brown,7316,11
Joe Burrow,6931,12
Justin Jefferson,6846,13
Jayden Daniels,6820,14
Malik Nabers,6552,15
Ashton Jeanty,6381,16
Trey McBride,6375,17
CeeDee Lamb,6335,18
Jeremiyah Love,6320,19
Omarion Hampton,6079,20
Justin Herbert,5978,21
De'Von Achane,5947,22
James Cook,5745,23
Jonathan Taylor,5690,24
Jalen Hurts,5456,25
Colston Loveland,5406,26
Patrick Mahomes,5270,27
Trevor Lawrence,5219,28
Drake London,5191,29
Jaxson Dart,5119,30
Bo Nix,5079,31
George Pickens,5022,32
Tyler Warren,4920,33
Christian McCaffrey,4694,34
Nico Collins,4553,35
Kenneth Walker,4539,36
Chase Brown,4517,37
Tetairoa McMillan,4455,38
Chris Olave,4440,39
Brock Purdy,4388,40
Dak Prescott,4241,41
Saquon Barkley,4214,42
Emeka Egbuka,4193,43
A.J. Brown,4121,44
Garrett Wilson,4117,45
Ladd McConkey,3968,46
Jordan Love,3915,47
Breece Hall,3893,48
Carnell Tate,3888,49
DeVonta Smith,3850,50
Zay Flowers,3801,51
Jadarian Price,3630,52
Luther Burden,3607,53
Rashee Rice,3586,54
Fernando Mendoza,3571,55
Kyren Williams,3570,56
Jaylen Waddle,3554,57
Quinshon Judkins,3551,58
Baker Mayfield,3544,59
Jared Goff,3522,60
Tucker Kraft,3516,61
Javonte Williams,3450,62
Tyler Shough,3320,63
Tee Higgins,3320,63
Sam LaPorta,3295,65
C.J. Stroud,3285,66
Cam Ward,3275,67
Derrick Henry,3262,68
Bucky Irving,3172,69
Travis Etienne,3161,70
Cam Skattebo,3151,71
Jameson Williams,3138,72
Rome Odunze,3117,73
TreVeyon Henderson,3110,74
Marvin Harrison Jr,3107,75
Harold Fannin,3094,76
Jordyn Tyson,3064,77
Kyler Murray,2951,78
Brian Thomas,2915,79
Sam Darnold,2879,80
KC Concepcion,2849,81
Makai Lemon,2847,82
Bryce Young,2764,83
Kyle Pitts,2732,84
Parker Washington,2726,85
D'Andre Swift,2653,86
Matthew Stafford,2652,87
Daniel Jones,2604,88
Bhayshul Tuten,2531,89
DJ Moore,2512,90
Malik Willis,2510,91
David Montgomery,2461,92
Christian Watson,2395,93
Kenyon Sadiq,2392,94
Ty Simpson,2293,95
Terry McLaurin,2207,96
Josh Jacobs,2199,97
Davante Adams,2183,98
Michael Wilson,2127,99
Dalton Kincaid,2123,100
George Kittle,2092,101
Alec Pierce,2089,102
De'Zhaun Stribling,2049,103
Matthew Golden,2036,104
Quentin Johnston,2011,105
Isaiah Likely,1987,106
Denzel Boston,1983,107
Rhamondre Stevenson,1971,108
Jaylen Warren,1968,109
Jordan Addison,1965,110
Jonah Coleman,1963,111
DK Metcalf,1957,112
RJ Harvey,1921,113
Jayden Reed,1914,114
Josh Downs,1898,115
Chris Bell,1882,116
Jonathon Brooks,1880,117
Jacory Croskey-Merritt,1877,118
Mike Evans,1869,119
Blake Corum,1862,120
Mike Washington,1844,121
Rico Dowdle,1816,122
Jake Ferguson,1809,123
Zach Charbonnet,1780,124
Ja'Kobi Lane,1749,125
Chuba Hubbard,1748,126
Xavier Worthy,1746,127
Terrance Ferguson,1744,128
Wan'Dale Robinson,1742,129
Omar Cooper,1736,130
Michael Pittman,1736,130
Mark Andrews,1721,132
Dallas Goedert,1677,133
J.K. Dobbins,1675,134
Chris Godwin,1668,135
Kyle Monangai,1665,136
MarShawn Lloyd,1660,137
Eli Stowers,1653,138
Travis Kelce,1653,138
Malachi Fields,1627,140
Kenny Gainwell,1623,141
Courtland Sutton,1615,142
Romeo Doubs,1611,143
AJ Barner,1604,144
Tyler Allgeier,1603,145
Jordan Mason,1586,146
Jalen Coker,1577,147
Jayden Higgins,1574,148
Tony Pollard,1572,149
Juwan Johnson,1568,150
Brenton Strange,1556,151
Jacoby Brissett,1554,152
Emmett Johnson,1552,153
Stefon Diggs,1541,154
Geno Smith,1533,155
Rashid Shaheed,1515,156
Woody Marks,1510,157
Michael Penix,1505,158
Carson Beck,1485,159
Chig Okonkwo,1480,160
Rachaad White,1479,161
Tua Tagovailoa,1469,162
Oronde Gadsden,1467,163
Nicholas Singleton,1440,164
Jakobi Meyers,1432,165
Michael Mayer,1417,166
