name,value,rank
Josh Allen,10403,1
Bijan Robinson,10118,2
Jahmyr Gibbs,9901,3
Ja'Marr Chase,9890,4
Jaxon Smith-Njigba,8880,5
Drake Maye,8792,6
Puka Nacua,8674,7
Brock Bowers,7665,8
Amon-Ra St. Brown,7340,9
Lamar Jackson,7209,10
Jayden Daniels,7158,11
Caleb Williams,7137,12
Ashton Jeanty,7068,13
Joe Burrow,6966,14
Malik Nabers,6667,15
Justin Jefferson,6654,16
Jeremiyah Love,6599,17
Trey McBride,6598,18
CeeDee Lamb,6399,19
Omarion Hampton,6207,20
Justin Herbert,5812,21
Drake London,5716,22
De'Von Achane,5708,23
Patrick Mahomes,5647,24
Jalen Hurts,5467,25
Jaxson Dart,5304,26
Jonathan Taylor,5255,27
Trevor Lawrence,5156,28
Colston Loveland,5083,29
James Cook,5081,30
Bo Nix,4898,31
Tetairoa McMillan,4834,32
Carnell Tate,4718,33
Brock Purdy,4604,34
Emeka Egbuka,4599,35
George Pickens,4596,36
Tyler Warren,4544,37
Kenneth Walker,4432,38
Christian McCaffrey,4344,39
Nico Collins,4222,40
Jordan Love,4160,41
Fernando Mendoza,4080,42
Dak Prescott,4038,43
Cam Ward,4005,44
Garrett Wilson,3992,45
Chase Brown,3963,46
Ladd McConkey,3893,47
Chris Olave,3885,48
Rashee Rice,3872,49
TreVeyon Henderson,3799,50
Saquon Barkley,3785,51
A.J. Brown,3759,52
Luther Burden,3756,53
Jordyn Tyson,3729,54
DeVonta Smith,3720,55
Breece Hall,3693,56
Quinshon Judkins,3613,57
Zay Flowers,3475,58
Jared Goff,3459,59
Tucker Kraft,3458,60
Tee Higgins,3395,61
C.J. Stroud,3360,62
Kyren Williams,3344,63
Harold Fannin,3329,64
Rome Odunze,3292,65
Cam Skattebo,3266,66
Baker Mayfield,3263,67
Sam LaPorta,3233,68
Tyler Shough,3209,69
Jaylen Waddle,3174,70
Bucky Irving,3140,71
Brian Thomas,3130,72
Marvin Harrison Jr,3103,73
Makai Lemon,3098,74
Jadarian Price,3067,75
Derrick Henry,2975,76
Javonte Williams,2966,77
Josh Jacobs,2903,78
Kyle Pitts,2881,79
Kyler Murray,2814,80
Sam Darnold,2756,81
Kenyon Sadiq,2752,82
Jameson Williams,2741,83
Matthew Stafford,2738,84
Bryce Young,2690,85
Travis Etienne,2640,86
KC Concepcion,2479,87
Daniel Jones,2465,88
Bhayshul Tuten,2434,89
Terry McLaurin,2323,90
Parker Washington,2275,91
Christian Watson,2258,92
Malik Willis,2252,93
David Montgomery,2184,94
D'Andre Swift,2181,95
Alec Pierce,2177,96
DJ Moore,2170,97
George Kittle,2156,98
Jordan Addison,2109,99
Davante Adams,2102,100
Eli Stowers,2085,101
Isaiah Likely,2080,102
Michael Wilson,2073,103
