name,value,rank
Josh Allen,10397,1
Bijan Robinson,10233,2
Jahmyr Gibbs,10015,3
Ja'Marr Chase,9856,4
Jaxon Smith-Njigba,8922,5
Drake Maye,8733,6
Puka Nacua,8588,7
Brock Bowers,7463,8
Amon-Ra St. Brown,7458,9
Lamar Jackson,7166,10
Justin Jefferson,7045,11
Ashton Jeanty,7016,12
Caleb Williams,7013,13
Joe Burrow,6868,14
Jayden Daniels,6861,15
Jeremiyah Love,6762,16
Malik Nabers,6538,17
Trey McBride,6462,18
CeeDee Lamb,6328,19
Omarion Hampton,5910,20
Justin Herbert,5750,21
De'Von Achane,5659,22
Drake London,5653,23
Jalen Hurts,5400,24
Patrick Mahomes,5238,25
Colston Loveland,5209,26
Jonathan Taylor,5175,27
Jaxson Dart,5115,28
James Cook,5105,29
Trevor Lawrence,5087,30
Bo Nix,4842,31
Tyler Warren,4811,32
Tetairoa McMillan,4703,33
George Pickens,4664,34
Emeka Egbuka,4592,35
Brock Purdy,4546,36
Carnell Tate,4366,37
Christian McCaffrey,4324,38
Kenneth Walker,4320,39
Nico Collins,4295,40
Chase Brown,4118,41
Garrett Wilson,4072,42
Chris Olave,4032,43
Jordan Love,4005,44
Fernando Mendoza,3993,45
Ladd McConkey,3925,46
Dak Prescott,3879,47
Cam Ward,3820,48
Quinshon Judkins,3805,49
Luther Burden,3799,50
Rashee Rice,3763,51
Zay Flowers,3739,52
Saquon Barkley,3737,53
Breece Hall,3737,53
A.J. Brown,3715,55
Jordyn Tyson,3681,56
DeVonta Smith,3656,57
TreVeyon Henderson,3538,58
Jared Goff,3472,59
Baker Mayfield,3431,60
Tyler Shough,3354,61
Cam Skattebo,3345,62
Jaylen Waddle,3294,63
Jadarian Price,3268,64
Harold Fannin,3264,65
Tucker Kraft,3264,65
Kyren Williams,3246,67
Tee Higgins,3203,68
C.J. Stroud,3183,69
Bucky Irving,3178,70
Rome Odunze,3123,71
Sam LaPorta,3105,72
Marvin Harrison Jr,3081,73
