name,value,rank
Bijan Robinson,10455,1
Josh Allen,9990,2
Ja'Marr Chase,9802,3
Jahmyr Gibbs,9512,4
Jaxon Smith-Njigba,9296,5
Drake Maye,8716,6
Puka Nacua,8673,7
Brock Bowers,7759,8
Amon-Ra St. Brown,7425,9
Lamar Jackson,7417,10
Jayden Daniels,7285,11
Justin Jefferson,7285,12
Caleb Williams,7207,13
Joe Burrow,7053,14
Ashton Jeanty,6988,15
Malik Nabers,6917,16
Trey McBride,6740,17
Jeremiyah Love,6664,18
CeeDee Lamb,6288,19
De'Von Achane,6107,20
Patrick Mahomes,5787,21
Drake London,5779,22
Justin Herbert,5652,23
Omarion Hampton,5633,24
Jaxson Dart,5531,25
Jalen Hurts,5474,26
Tetairoa McMillan,5371,27
Colston Loveland,5202,28
Jonathan Taylor,5148,29
Trevor Lawrence,5047,30
James Cook,4967,31
Bo Nix,4765,32
George Pickens,4605,33
Emeka Egbuka,4596,34
Tyler Warren,4572,35
Brock Purdy,4386,36
Christian McCaffrey,4379,37
Carnell Tate,4270,38
Fernando Mendoza,4268,39
Jordan Love,4221,40
Nico Collins,4136,41
Breece Hall,4101,42
Dak Prescott,4061,43
Kenneth Walker,3991,44
Quinshon Judkins,3964,45
Garrett Wilson,3954,46
Ladd McConkey,3905,47
Chris Olave,3888,48
Cam Ward,3862,49
Chase Brown,3806,50
Jordyn Tyson,3798,51
Rome Odunze,3781,52
Saquon Barkley,3754,53
TreVeyon Henderson,3690,54
C.J. Stroud,3610,55
DeVonta Smith,3573,56
Marvin Harrison Jr,3564,57
Tucker Kraft,3518,58
Makai Lemon,3499,59
A.J. Brown,3475,60
Baker Mayfield,3457,61
Jadarian Price,3456,62
Zay Flowers,3446,63
Rashee Rice,3443,64
Luther Burden,3435,65
Brian Thomas,3339,66
Tyler Shough,3324,67
Bucky Irving,3308,68
Kyren Williams,3303,69
Jared Goff,3296,70
Harold Fannin,3248,71
Tee Higgins,3143,72
Cam Skattebo,3121,73
Jaylen Waddle,3109,74
Sam LaPorta,3038,75
Kyle Pitts,3017,76
Javonte Williams,3006,77
Sam Darnold,3004,78
Kyler Murray,2973,79
Travis Etienne,2954,80
Jameson Williams,2938,81
KC Concepcion,2936,82
Bryce Young,2923,83
Derrick Henry,2919,84
Kenyon Sadiq,2899,85
Josh Jacobs,2696,86
Matthew Stafford,2649,87
Omar Cooper,2563,88
Ty Simpson,2554,89
Eli Stowers,2447,90
Malik Willis,2423,91
Daniel Jones,2403,92
DJ Moore,2375,93
Bhayshul Tuten,2354,94
David Montgomery,2269,95
Denzel Boston,2242,96
Alec Pierce,2204,97
D'Andre Swift,2192,98
Terry McLaurin,2183,99
Matthew Golden,2181,100
RJ Harvey,2169,101
Christian Watson,2164,102
Jonah Coleman,2160,103
Mike Evans,2156,104
Davante Adams,2111,105
DK Metcalf,2101,106
Jordan Addison,2085,107
