name,value,rank
Josh Allen,10468,1
Jahmyr Gibbs,10194,2
Bijan Robinson,9892,3
Ja'Marr Chase,9617,4
Jaxon Smith-Njigba,9069,5
Drake Maye,8452,6
Puka Nacua,8220,7
Lamar Jackson,7683,8
Amon-Ra St. Brown,7566,9
Brock Bowers,7507,10
Caleb Williams,7111,11
Justin Jefferson,6769,12
Joe Burrow,6730,13
Jayden Daniels,6705,14
Malik Nabers,6705,14
Jeremiyah Love,6637,16
Trey McBride,6608,17
CeeDee Lamb,6503,18
Ashton Jeanty,6366,19
Omarion Hampton,6157,20
De'Von Achane,6026,21
Justin Herbert,5824,22
Jalen Hurts,5695,23
Jonathan Taylor,5622,24
James Cook,5573,25
Drake London,5547,26
Colston Loveland,5347,27
Patrick Mahomes,5285,28
Trevor Lawrence,5243,29
Jaxson Dart,5082,30
Bo Nix,5030,31
Tetairoa McMillan,5009,32
George Pickens,4860,33
Emeka Egbuka,4652,34
Nico Collins,4626,35
Christian McCaffrey,4524,36
Tyler Warren,4504,37
Chase Brown,4500,38
Kenneth Walker,4439,39
Brock Purdy,4417,40
Chris Olave,4335,41
Saquon Barkley,4141,42
Garrett Wilson,4111,43
Dak Prescott,4055,44
Ladd McConkey,4020,45
Carnell Tate,4009,46
Fernando Mendoza,3961,47
Jordan Love,3913,48
A.J. Brown,3877,49
Zay Flowers,3849,50
Breece Hall,3725,51
DeVonta Smith,3714,52
Luther Burden,3700,53
Jared Goff,3642,54
Rashee Rice,3602,55
Quinshon Judkins,3601,56
Jadarian Price,3584,57
Tucker Kraft,3533,58
Tee Higgins,3468,59
Kyren Williams,3448,60
Tyler Shough,3444,61
Baker Mayfield,3442,62
Cam Ward,3415,63
Jaylen Waddle,3402,64
Jordyn Tyson,3318,65
Rome Odunze,3272,66
Javonte Williams,3220,67
Bucky Irving,3211,68
C.J. Stroud,3201,69
Marvin Harrison Jr,3187,70
Harold Fannin,3158,71
Makai Lemon,3154,72
TreVeyon Henderson,3133,73
Cam Skattebo,3109,74
Kyler Murray,3068,75
Derrick Henry,3000,76
Sam LaPorta,2930,77
Matthew Stafford,2919,78
Travis Etienne,2894,79
Brian Thomas,2874,80
Kyle Pitts,2851,81
Jameson Williams,2786,82
KC Concepcion,2767,83
Sam Darnold,2740,84
Parker Washington,2699,85
Bhayshul Tuten,2612,86
Bryce Young,2586,87
Josh Jacobs,2554,88
Daniel Jones,2518,89
Malik Willis,2517,90
D'Andre Swift,2498,91
DJ Moore,2477,92
Kenyon Sadiq,2435,93
Christian Watson,2405,94
Ty Simpson,2354,95
Davante Adams,2280,96
David Montgomery,2271,97
De'Zhaun Stribling,2228,98
George Kittle,2215,99
Dalton Kincaid,2212,100
Terry McLaurin,2203,101
Isaiah Likely,2186,102
Jordan Addison,2116,103
Matthew Golden,2102,104
Jonathon Brooks,2009,105
RJ Harvey,2006,106
Denzel Boston,2005,107
Michael Wilson,2003,108
DK Metcalf,2001,109
Jaylen Warren,1991,110
Rhamondre Stevenson,1967,111
Alec Pierce,1957,112
