name,value,rank
Josh Allen,10394,1
Bijan Robinson,10001,2
Ja'Marr Chase,9923,3
Jahmyr Gibbs,9709,4
Drake Maye,9033,5
Jaxon Smith-Njigba,9017,6
Puka Nacua,8642,7
Brock Bowers,7714,8
Amon-Ra St. Brown,7300,9
Caleb Williams,7237,10
Justin Jefferson,7206,11
Lamar Jackson,7182,12
Ashton Jeanty,7158,13
Jayden Daniels,7094,14
Trey McBride,6884,15
Joe Burrow,6735,16
Malik Nabers,6724,17
Jeremiyah Love,6692,18
CeeDee Lamb,6470,19
De'Von Achane,6175,20
Justin Herbert,5948,21
Omarion Hampton,5946,22
Drake London,5851,23
Patrick Mahomes,5727,24
Jalen Hurts,5585,25
Jonathan Taylor,5198,26
Colston Loveland,5150,27
Jaxson Dart,5138,28
Trevor Lawrence,4992,29
Tetairoa McMillan,4915,30
James Cook,4837,31
Bo Nix,4728,32
Emeka Egbuka,4649,33
George Pickens,4622,34
Tyler Warren,4507,35
Brock Purdy,4473,36
Nico Collins,4415,37
Carnell Tate,4349,38
Christian McCaffrey,4212,39
Fernando Mendoza,4199,40
Garrett Wilson,4182,41
Kenneth Walker,4148,42
Dak Prescott,3978,43
Cam Ward,3902,44
Breece Hall,3902,45
Jordan Love,3882,46
Chris Olave,3875,47
Chase Brown,3847,48
Quinshon Judkins,3806,49
Ladd McConkey,3768,50
A.J. Brown,3745,51
DeVonta Smith,3724,52
Jordyn Tyson,3721,53
Saquon Barkley,3713,54
Luther Burden,3663,55
TreVeyon Henderson,3651,56
Rashee Rice,3551,57
Tucker Kraft,3512,58
Marvin Harrison Jr,3450,59
C.J. Stroud,3412,60
Harold Fannin,3409,61
Jared Goff,3385,62
Tyler Shough,3384,63
Kyren Williams,3383,64
Brian Thomas,3382,65
Makai Lemon,3381,66
Jadarian Price,3347,67
Rome Odunze,3332,68
Cam Skattebo,3329,69
Bucky Irving,3278,70
Zay Flowers,3276,71
Baker Mayfield,3243,72
Tee Higgins,3153,73
Javonte Williams,3141,74
Derrick Henry,3030,75
Jaylen Waddle,3021,76
Sam LaPorta,2935,77
Travis Etienne,2881,78
Kyler Murray,2878,79
Sam Darnold,2870,80
Kyle Pitts,2855,81
Kenyon Sadiq,2837,82
KC Concepcion,2833,83
Jameson Williams,2831,84
Bryce Young,2723,85
Matthew Stafford,2603,86
Josh Jacobs,2575,87
Daniel Jones,2500,88
Omar Cooper,2496,89
Ty Simpson,2449,90
Malik Willis,2419,91
Eli Stowers,2337,92
Bhayshul Tuten,2322,93
Alec Pierce,2258,94
Terry McLaurin,2246,95
Denzel Boston,2242,96
Parker Washington,2230,97
Christian Watson,2209,98
DJ Moore,2158,99
D'Andre Swift,2149,100
Travis Hunter,2140,101
David Montgomery,2133,102
Michael Wilson,2104,103
Quentin Johnston,2104,104
Davante Adams,2102,105
Jonah Coleman,2098,106
Jordan Addison,2053,107
Matthew Golden,2046,108
Mike Evans,2022,109
Xavier Worthy,2006,110
RJ Harvey,1992,111
Josh Downs,1972,112
Jake Ferguson,1968,113
Isaiah Likely,1934,114
Chuba Hubbard,1932,115
Ricky Pearsall,1912,116
Oronde Gadsden,1910,117
DK Metcalf,1901,118
George Kittle,1898,119
Chris Bell,1887,120
Jayden Higgins,1886,121
Wan'Dale Robinson,1849,122
Michael Pittman,1845,123
Dalton Kincaid,1843,124
Nicholas Singleton,1841,125
Jaylen Warren,1826,126
Antonio Williams,1814,127
Michael Penix,1782,128
Jonathon Brooks,1774,129
Jayden Reed,1770,130
Kyle Monangai,1761,131
Germie Bernard,1748,132
Blake Corum,1747,133
Zach Charbonnet,1727,134
Rico Dowdle,1708,135
Courtland Sutton,1704,136
Mark Andrews,1689,137
Tua Tagovailoa,1660,138
Brenton Strange,1642,139
Emmett Johnson,1631,140
Chris Godwin,1617,141
J.J. McCarthy,1615,142
J.K. Dobbins,1615,143
Kenneth Gainwell,1610,144
Zachariah Branch,1605,145
Rhamondre Stevenson,1604,146
Shedeur Sanders,1592,147
Carson Beck,1586,148
Travis Kelce,1585,149
Romeo Doubs,1580,150
Tony Pollard,1573,151
Elijah Sarratt,1552,152
Jalen Coker,1547,153
Jacory Croskey-Merritt,1543,154
De'Zhaun Stribling,1531,155
Jalen McMillan,1531,156
Geno Smith,1519,157
Rachaad White,1511,158
AJ Barner,1502,159
Malachi Fields,1500,160
Jakobi Meyers,1491,161
Gunnar Helm,1490,162
T.J. Hockenson,1482,163
Chig Okonkwo,1479,164
Ted Hurst,1468,165
Chris Brazzell,1462,166
Jacoby Brissett,1434,167
Dallas Goedert,1425,168
Dylan Sampson,1404,169
Kaytron Allen,1400,170
Jordan Mason,1398,171
Mike Washington,1393,172
Tyrone Tracy,1388,173
Tyler Allgeier,1380,174
Khalil Shakir,1378,175
Tre' Harris,1375,176
Ja'Kobi Lane,1356,177
Aaron Rodgers,1344,178
Skyler Bell,1337,179
Woody Marks,1318,180
Brandon Aiyuk,1310,181
Aaron Jones,1300,182
Tank Bigsby,1298,183
Max Klare,1297,184
Deshaun Watson,1292,185
Isiah Pacheco,1285,186
Jalen Nailor,1277,187
Dalton Schultz,1243,188
Jerry Jeudy,1235,189
Keaton Mitchell,1233,190
Rashid Shaheed,1233,191
Drew Allar,1232,192
Stefon Diggs,1224,193
Alvin Kamara,1222,194
Tank Dell,1211,195
Juwan Johnson,1209,196
Demond Claiborne,1206,197
Chris Rodriguez,1197,198
Braelon Allen,1195,199
Kaleb Johnson,1187,200
Adonai Mitchell,1186,201
Terrance Ferguson,1178,202
Isaac TeSlaa,1174,203
Hunter Henry,1156,204
Kaelon Black,1152,205
Brian Robinson,1149,206
Keon Coleman,1135,207
Malik Washington,1127,208
Jack Bech,1127,209
Oscar Delp,1120,210
Adam Randall,1114,211
Jauan Jennings,1110,212
Troy Franklin,1101,213
Tyjae Spears,1083,214
Tre Tucker,1079,215
Tory Horton,1070,216
Greg Dulcich,1066,217
Eli Raridon,1063,218
Tyreek Hill,1055,219
Jaylin Noel,1049,220
David Njoku,1046,221
