name,value,rank
Josh Allen,10736,1
Jahmyr Gibbs,10461,2
Bijan Robinson,9859,3
Ja'Marr Chase,9470,4
Jaxon Smith-Njigba,8774,5
Puka Nacua,8398,6
Drake Maye,8290,7
Brock Bowers,7601,8
Lamar Jackson,7531,9
Amon-Ra St. Brown,7509,10
Caleb Williams,7236,11
Justin Jefferson,6943,12
Joe Burrow,6900,13
Jayden Daniels,6737,14
Jeremiyah Love,6601,15
Malik Nabers,6547,16
Ashton Jeanty,6523,17
Trey McBride,6516,18
CeeDee Lamb,6070,19
De'Von Achane,5982,20
Justin Herbert,5893,21
Omarion Hampton,5878,22
James Cook,5591,23
Jonathan Taylor,5568,24
Drake London,5473,25
Jalen Hurts,5461,26
Colston Loveland,5384,27
Trevor Lawrence,5365,28
Bo Nix,5079,29
George Pickens,5078,30
Jaxson Dart,5039,31
Patrick Mahomes,4989,32
Christian McCaffrey,4734,33
Chase Brown,4618,34
Tetairoa McMillan,4606,35
Nico Collins,4559,36
Chris Olave,4466,37
Tyler Warren,4461,38
Kenneth Walker,4450,39
Brock Purdy,4400,40
Emeka Egbuka,4260,41
A.J. Brown,4193,42
Saquon Barkley,4190,43
Ladd McConkey,4156,44
Dak Prescott,4046,45
Garrett Wilson,4024,46
Zay Flowers,3892,47
Jordan Love,3885,48
Luther Burden,3769,49
Carnell Tate,3741,50
DeVonta Smith,3728,51
Breece Hall,3714,52
Fernando Mendoza,3627,53
Quinshon Judkins,3562,54
Jadarian Price,3518,55
Rashee Rice,3492,56
Derrick Henry,3476,57
Tee Higgins,3455,58
Tucker Kraft,3449,59
Jared Goff,3400,60
Jordyn Tyson,3351,61
Baker Mayfield,3327,62
Jaylen Waddle,3311,63
Tyler Shough,3308,64
C.J. Stroud,3285,65
Cam Ward,3275,66
Kyren Williams,3275,66
Rome Odunze,3255,68
Javonte Williams,3222,69
Cam Skattebo,3181,70
Bucky Irving,3140,71
TreVeyon Henderson,3123,72
Marvin Harrison Jr,3115,73
Harold Fannin,3113,74
Kyler Murray,3070,75
Makai Lemon,2991,76
Sam LaPorta,2983,77
Matthew Stafford,2956,78
Sam Darnold,2955,79
Jameson Williams,2940,80
Travis Etienne,2900,81
KC Concepcion,2874,82
Parker Washington,2851,83
Brian Thomas,2834,84
Kyle Pitts,2812,85
D'Andre Swift,2620,86
Bryce Young,2548,87
DJ Moore,2539,88
Bhayshul Tuten,2493,89
Malik Willis,2486,90
Daniel Jones,2455,91
Ty Simpson,2432,92
Kenyon Sadiq,2421,93
David Montgomery,2404,94
Christian Watson,2309,95
Davante Adams,2279,96
Terry McLaurin,2225,97
De'Zhaun Stribling,2139,98
George Kittle,2118,99
Alec Pierce,2069,100
Matthew Golden,2060,101
Jonathon Brooks,2032,102
Jordan Addison,2031,103
DK Metcalf,2031,103
Josh Jacobs,2027,105
RJ Harvey,2013,106
Dalton Kincaid,2010,107
Isaiah Likely,1999,108
Michael Wilson,1995,109
Quentin Johnston,1979,110
Jaylen Warren,1965,111
Jonah Coleman,1929,112
Denzel Boston,1898,113
Mike Evans,1870,114
Jayden Reed,1862,115
Blake Corum,1839,116
Rhamondre Stevenson,1811,117
Omar Cooper,1808,118
Jake Ferguson,1787,119
MarShawn Lloyd,1783,120
Mike Washington,1780,121
Zach Charbonnet,1773,122
Chris Bell,1766,123
Rico Dowdle,1761,124
Michael Penix,1748,125
Ja'Kobi Lane,1747,126
Eli Stowers,1746,127
Josh Downs,1746,127
Wan'Dale Robinson,1740,129
Jacory Croskey-Merritt,1711,130
Chris Godwin,1708,131
Chuba Hubbard,1688,132
Travis Hunter,1678,133
Xavier Worthy,1674,134
Terrance Ferguson,1660,135
Michael Pittman,1658,136
Jordan Mason,1650,137
Jalen Coker,1630,138
Kenny Gainwell,1626,139
Travis Kelce,1608,140
Jayden Higgins,1597,141
Emmett Johnson,1582,142
Chig Okonkwo,1566,143
Courtland Sutton,1562,144
J.K. Dobbins,1557,145
Kyle Monangai,1555,146
Romeo Doubs,1553,147
Dallas Goedert,1549,148
Mark Andrews,1546,149
Malachi Fields,1537,150
Tony Pollard,1528,151
Brenton Strange,1515,152
Jacoby Brissett,1511,153
AJ Barner,1511,153
Woody Marks,1497,155
Oronde Gadsden,1492,156
Antonio Williams,1469,157
Nicholas Singleton,1463,158
Geno Smith,1456,159
Juwan Johnson,1429,160
Jakobi Meyers,1419,161
Caleb Douglas,1412,162
Tyler Allgeier,1411,163
Tua Tagovailoa,1402,164
Aaron Rodgers,1397,165
Stefon Diggs,1388,166
Cyrus Allen,1379,167
T.J. Hockenson,1371,168
Deebo Samuel,1366,169
Rachaad White,1365,170
Hunter Henry,1364,171
Ricky Pearsall,1363,172
Khalil Shakir,1363,172
Pat Bryant,1360,174
Kaelon Black,1353,175
Zachariah Branch,1332,176
Shedeur Sanders,1332,176
Rashid Shaheed,1332,176
Chris Rodriguez,1326,179
Dylan Sampson,1322,180
Kaleb Johnson,1319,181
Dalton Schultz,1304,182
Kayshon Boutte,1302,183
Tank Bigsby,1301,184
Kirk Cousins,1287,185
Gunnar Helm,1285,186
Germie Bernard,1281,187
Jalen McMillan,1278,188
Tre' Harris,1277,189
Tre Tucker,1263,190
Ted Hurst,1249,191
Drew Allar,1248,192
Deshaun Watson,1242,193
Tyjae Spears,1236,194
Braelon Allen,1235,195
Adonai Mitchell,1221,196
Keaton Mitchell,1220,197
J.J. McCarthy,1217,198
Tank Dell,1208,199
Jalen Nailor,1190,200
Brian Robinson,1184,201
Aaron Jones,1177,202
Tyrone Tracy,1165,203
Malik Washington,1154,204
Dontayvion Wicks,1119,205
Carson Beck,1117,206
Isaac TeSlaa,1100,207
Isiah Pacheco,1098,208
Jaylin Noel,1092,209
Keenan Allen,1019,210
Alvin Kamara,1012,211
Keon Coleman,990,212
Jerry Jeudy,981,213
Skyler Bell,971,214
Pat Freiermuth,969,215
Malik Davis,946,216
Kaytron Allen,900,217
Jauan Jennings,879,218
Jack Bech,874,219
Eli Raridon,868,220
Greg Dulcich,844,221
Adam Randall,842,222
Cade Otton,841,223
Mac Jones,831,224
Kyle Williams,825,225
David Njoku,806,226
Demond Claiborne,798,227
Najee Harris,797,228
Devaughn Vele,796,229
Ray Davis,794,230
Zavion Thomas,760,231
Anthony Richardson,759,232
Michael Mayer,746,233
Seth McGowan,716,234
Kimani Vidal,703,235
Troy Franklin,690,236
Ryan Flournoy,687,237
Jaylen Wright,662,238
Elijah Sarratt,652,239
Darren Waller,644,240
Tory Horton,640,241
Jalen Milroe,638,242
Cooper Kupp,622,243
Calvin Ridley,622,243
Tyreek Hill,621,245
Justin Fields,615,246
Justin Joly,609,247
Jordan James,599,248
Joe Milton,598,249
Evan Engram,585,250
Brandon Aiyuk,579,251
Jalon Daniels,577,252
