name,value,rank
Josh Allen,10529,1
Jahmyr Gibbs,10418,2
Bijan Robinson,10177,3
Ja'Marr Chase,9281,4
Jaxon Smith-Njigba,8931,5
Puka Nacua,8453,6
Lamar Jackson,7914,7
Caleb Williams,7846,8
Amon-Ra St. Brown,7547,9
Drake Maye,7459,10
Brock Bowers,7111,11
Justin Jefferson,6877,12
Trey McBride,6853,13
Ashton Jeanty,6717,14
Joe Burrow,6709,15
Malik Nabers,6700,16
Jeremiyah Love,6203,17
Jayden Daniels,6203,17
CeeDee Lamb,6195,19
Jaxson Dart,5675,20
Jonathan Taylor,5666,21
De'Von Achane,5644,22
Omarion Hampton,5603,23
Jalen Hurts,5595,24
Trevor Lawrence,5559,25
Justin Herbert,5509,26
James Cook,5431,27
Kenneth Walker,5086,28
Colston Loveland,5035,29
Drake London,5031,30
Patrick Mahomes,4973,31
Bo Nix,4880,32
Nico Collins,4814,33
George Pickens,4753,34
Chris Olave,4666,35
Chase Brown,4481,36
Tyler Warren,4477,37
Christian McCaffrey,4470,38
Brock Purdy,4403,39
Tetairoa McMillan,4303,40
Garrett Wilson,4181,41
Emeka Egbuka,4158,42
Breece Hall,4138,43
Dak Prescott,4110,44
Jordan Love,4106,45
Zay Flowers,4102,46
Saquon Barkley,4034,47
Ladd McConkey,4004,48
Fernando Mendoza,3776,49
Jared Goff,3597,50
Rashee Rice,3588,51
Carnell Tate,3555,52
Javonte Williams,3551,53
Kyren Williams,3523,54
Tyler Shough,3514,55
Baker Mayfield,3481,56
C.J. Stroud,3473,57
DeVonta Smith,3439,58
Tucker Kraft,3427,59
Luther Burden,3425,60
Derrick Henry,3411,61
Tee Higgins,3387,62
A.J. Brown,3370,63
Bucky Irving,3325,64
Jadarian Price,3323,65
Bryce Young,3280,66
Jaylen Waddle,3255,67
Cam Skattebo,3225,68
Quinshon Judkins,3190,69
Jordyn Tyson,3174,70
Parker Washington,3159,71
Sam LaPorta,3157,72
Rome Odunze,3095,73
TreVeyon Henderson,3060,74
Harold Fannin,3054,75
Cam Ward,3036,76
Jameson Williams,2944,77
Marvin Harrison Jr,2932,78
Travis Etienne,2928,79
Christian Watson,2922,80
Kyler Murray,2897,81
Brian Thomas,2864,82
D'Andre Swift,2832,83
Makai Lemon,2765,84
Matthew Stafford,2758,85
Sam Darnold,2733,86
DJ Moore,2703,87
David Montgomery,2664,88
KC Concepcion,2594,89
Isaiah Likely,2523,90
Kyle Pitts,2476,91
Daniel Jones,2476,91
Bhayshul Tuten,2450,93
Malik Willis,2415,94
Kenyon Sadiq,2407,95
Ty Simpson,2329,96
Dalton Kincaid,2321,97
Josh Jacobs,2278,98
Matthew Golden,2211,99
Jalen Coker,2199,100
Michael Wilson,2140,101
Davante Adams,2127,102
Chuba Hubbard,2117,103
Terry McLaurin,2083,104
Jordan Addison,2082,105
George Kittle,2068,106
Mike Evans,2058,107
Rhamondre Stevenson,1995,108
RJ Harvey,1977,109
Alec Pierce,1976,110
De'Zhaun Stribling,1966,111
DK Metcalf,1956,112
Denzel Boston,1950,113
Josh Downs,1905,114
Quentin Johnston,1891,115
Jacory Croskey-Merritt,1845,116
Chris Bell,1843,117
Jaylen Warren,1834,118
Dallas Goedert,1813,119
Blake Corum,1809,120
Kyle Monangai,1807,121
Michael Penix,1776,122
Michael Pittman,1775,123
Jonathon Brooks,1771,124
Jonah Coleman,1754,125
Jake Ferguson,1748,126
Omar Cooper,1725,127
Chris Godwin,1709,128
Antonio Williams,1705,129
Xavier Worthy,1697,130
Ja'Kobi Lane,1674,131
Zach Charbonnet,1673,132
Jayden Reed,1669,133
Eli Stowers,1664,134
Kaelon Black,1652,135
Emmett Johnson,1647,136
Courtland Sutton,1639,137
Juwan Johnson,1634,138
Travis Kelce,1621,139
Mike Washington,1620,140
J.K. Dobbins,1620,140
Caleb Douglas,1608,142
Wan'Dale Robinson,1585,143
Rico Dowdle,1578,144
Mark Andrews,1564,145
Malachi Fields,1560,146
Jayden Higgins,1557,147
Travis Hunter,1555,148
Kenny Gainwell,1551,149
Terrance Ferguson,1544,150
Romeo Doubs,1540,151
Jordan Mason,1529,152
Tony Pollard,1529,152
Stefon Diggs,1524,154
Pat Bryant,1514,155
Tyler Allgeier,1513,156
Jacoby Brissett,1505,157
Brenton Strange,1500,158
T.J. Hockenson,1490,159
Tua Tagovailoa,1488,160
Geno Smith,1471,161
Jakobi Meyers,1464,162
AJ Barner,1459,163
Deebo Samuel,1458,164
Oronde Gadsden,1457,165
Ricky Pearsall,1453,166
Aaron Rodgers,1441,167
Khalil Shakir,1436,168
Dalton Schultz,1378,169
Woody Marks,1372,170
Kirk Cousins,1371,171
Germie Bernard,1360,172
MarShawn Lloyd,1347,173
Rashid Shaheed,1344,174
Chig Okonkwo,1333,175
Michael Mayer,1327,176
Dontayvion Wicks,1323,177
Rachaad White,1313,178
Chris Rodriguez,1302,179
Gunnar Helm,1290,180
Kayshon Boutte,1284,181
Brian Robinson,1270,182
Devaughn Vele,1267,183
Carson Beck,1238,184
Deshaun Watson,1238,184
Eli Raridon,1234,186
Aaron Jones,1233,187
Cyrus Allen,1231,188
Tank Bigsby,1217,189
Tre' Harris,1216,190
Kaleb Johnson,1210,191
Hunter Henry,1210,191
Adonai Mitchell,1209,193
Tre Tucker,1208,194
Ted Hurst,1205,195
Braelon Allen,1191,196
Shedeur Sanders,1181,197
Tyjae Spears,1178,198
Keaton Mitchell,1173,199
Pat Freiermuth,1169,200
Nicholas Singleton,1155,201
Jalen Nailor,1123,202
Malik Washington,1121,203
Tank Dell,1096,204
Alvin Kamara,1077,205
Jalen McMillan,1076,206
Drew Allar,1051,207
Dylan Sampson,1051,207
Jaylin Noel,1043,209
Jerry Jeudy,1041,210
Zachariah Branch,1027,211
Keenan Allen,986,212
Cade Otton,973,213
Jack Bech,970,214
Evan Engram,969,215
David Njoku,936,216
Drew Lock,925,217
J.J. McCarthy,903,218
Carson Wentz,892,219
Greg Dulcich,871,220
Keon Coleman,857,221
Anthony Richardson,849,222
George Holani,827,223
Mike Gesicki,806,224
Skyler Bell,796,225
Isaac TeSlaa,779,226
Mac Jones,758,227
Cooper Rush,756,228
Zavion Thomas,744,229
Tyrone Tracy,727,230
Cooper Kupp,719,231
Seth McGowan,692,232
Elijah Sarratt,673,233
Kaytron Allen,668,234
Kyle Williams,662,235
Elic Ayomanor,636,236
Ryan Flournoy,631,237
Darren Waller,631,237
Rashod Bateman,619,239
Mason Taylor,613,240
DeMario Douglas,612,241
Demond Claiborne,603,242
Ray Davis,585,243
Adam Randall,583,244
Jauan Jennings,581,245
Bryce Lance,571,246
Tory Horton,571,246
Najee Harris,556,248
Tyreek Hill,555,249
Max Klare,528,250
Justin Fields,528,250
Isiah Pacheco,521,252
Jaylen Wright,505,253
Troy Franklin,499,254
Kendre Miller,493,255
Cade Klubnik,473,256
Brandon Aiyuk,469,257
Emari Demercado,466,258
Calvin Ridley,461,259
Ollie Gordon,458,260
Elijah Arroyo,449,261
Darnell Mooney,449,261
Chris Brooks,444,263
Chris Brazzell,420,264
Cole Kmet,408,265
Jack Strand,402,266
Jalen Milroe,394,267
Jameis Winston,388,268
Oscar Delp,385,269
Kimani Vidal,382,270
Jacob Saylors,375,271
Jake Tonges,371,272
Chimere Dike,366,273
Trey Benson,360,274
Barion Brown,350,275
Josh Cameron,343,276
Malik Davis,336,277
Colby Parkinson,322,278
Marvin Mims,301,279
Justice Hill,299,280
Samaje Perine,291,281
Sean Tucker,282,282
James Conner,273,283
Justin Joly,272,284
Charlie Kolar,265,285
Isaiah Bond,259,286
Joe Flacco,256,287
Devin Singletary,255,288
Odell Beckham,252,289
