name,value,rank
Josh Allen,10313,1
Bijan Robinson,10020,2
Jahmyr Gibbs,9870,3
Ja'Marr Chase,9784,4
Jaxon Smith-Njigba,9066,5
Drake Maye,8818,6
Puka Nacua,8591,7
Brock Bowers,7694,8
Amon-Ra St. Brown,7482,9
Lamar Jackson,7311,10
Ashton Jeanty,7186,11
Caleb Williams,7146,12
Jayden Daniels,7100,13
Justin Jefferson,6890,14
Joe Burrow,6799,15
Trey McBride,6726,16
Malik Nabers,6564,17
CeeDee Lamb,6491,18
Jeremiyah Love,6490,19
Justin Herbert,5990,20
De'Von Achane,5960,21
Omarion Hampton,5867,22
Drake London,5714,23
Patrick Mahomes,5712,24
Jalen Hurts,5377,25
Jonathan Taylor,5370,26
Jaxson Dart,5303,27
Colston Loveland,5103,28
Trevor Lawrence,5005,29
Tetairoa McMillan,4929,30
James Cook,4905,31
Bo Nix,4731,32
Brock Purdy,4427,33
George Pickens,4420,34
Tyler Warren,4411,35
Nico Collins,4411,36
Emeka Egbuka,4371,37
Carnell Tate,4294,38
Fernando Mendoza,4228,39
Kenneth Walker,4102,40
Garrett Wilson,4044,41
Christian McCaffrey,4027,42
Jordan Love,3953,43
Dak Prescott,3942,44
Cam Ward,3922,45
Chris Olave,3922,46
Breece Hall,3896,47
Ladd McConkey,3867,48
Chase Brown,3841,49
Saquon Barkley,3743,50
Luther Burden,3703,51
Quinshon Judkins,3681,52
A.J. Brown,3673,53
Jordyn Tyson,3610,54
DeVonta Smith,3602,55
TreVeyon Henderson,3592,56
Rashee Rice,3540,57
C.J. Stroud,3393,58
Kyren Williams,3386,59
Rome Odunze,3385,60
Tucker Kraft,3375,61
Jared Goff,3358,62
Makai Lemon,3346,63
Brian Thomas,3346,64
Marvin Harrison Jr,3325,65
Harold Fannin,3305,66
Jadarian Price,3296,67
Bucky Irving,3291,68
Tyler Shough,3273,69
Zay Flowers,3262,70
Cam Skattebo,3260,71
Tee Higgins,3195,72
Baker Mayfield,3165,73
Jaylen Waddle,3074,74
Derrick Henry,3019,75
Javonte Williams,3012,76
Sam LaPorta,2890,77
Sam Darnold,2878,78
Kyle Pitts,2844,79
Kenyon Sadiq,2842,80
KC Concepcion,2818,81
Bryce Young,2798,82
Kyler Murray,2792,83
Jameson Williams,2784,84
Travis Etienne,2691,85
Josh Jacobs,2675,86
Matthew Stafford,2567,87
Ty Simpson,2536,88
Daniel Jones,2437,89
Omar Cooper,2411,90
Malik Willis,2379,91
David Montgomery,2349,92
Bhayshul Tuten,2330,93
Eli Stowers,2326,94
Christian Watson,2271,95
Denzel Boston,2217,96
D'Andre Swift,2216,97
Alec Pierce,2200,98
Parker Washington,2145,99
DJ Moore,2125,100
Terry McLaurin,2102,101
Mike Evans,2099,102
Quentin Johnston,2067,103
George Kittle,2040,104
Michael Wilson,2035,105
Isaiah Likely,2024,106
Matthew Golden,2019,107
Davante Adams,2016,108
Jordan Addison,2012,109
Jonah Coleman,2009,110
Travis Hunter,2002,111
Xavier Worthy,1956,112
Oronde Gadsden,1924,113
Chuba Hubbard,1903,114
Jayden Higgins,1888,115
Dalton Kincaid,1887,116
Chris Bell,1879,117
RJ Harvey,1875,118
Kyle Monangai,1864,119
Wan'Dale Robinson,1864,120
Michael Pittman,1860,121
Josh Downs,1855,122
Jake Ferguson,1846,123
DK Metcalf,1843,124
Nicholas Singleton,1838,125
Jonathon Brooks,1814,126
Ricky Pearsall,1802,127
Antonio Williams,1791,128
Michael Penix,1787,129
Jayden Reed,1760,130
Courtland Sutton,1744,131
Zach Charbonnet,1702,132
Germie Bernard,1696,133
Jaylen Warren,1683,134
Blake Corum,1674,135
Brenton Strange,1637,136
Rhamondre Stevenson,1633,137
Carson Beck,1628,138
Tua Tagovailoa,1626,139
Mark Andrews,1620,140
Emmett Johnson,1602,141
Zachariah Branch,1590,142
Kenneth Gainwell,1578,143
Rico Dowdle,1577,144
De'Zhaun Stribling,1576,145
Jalen Coker,1571,146
Jacory Croskey-Merritt,1562,147
J.K. Dobbins,1559,148
Tony Pollard,1556,149
Chris Godwin,1548,150
Chig Okonkwo,1547,151
Romeo Doubs,1535,152
Rachaad White,1524,153
Travis Kelce,1514,154
Elijah Sarratt,1503,155
J.J. McCarthy,1497,156
Shedeur Sanders,1488,157
Jakobi Meyers,1479,158
Ted Hurst,1477,159
Geno Smith,1476,160
AJ Barner,1458,161
Gunnar Helm,1454,162
Chris Brazzell,1452,163
Malachi Fields,1447,164
T.J. Hockenson,1429,165
Jalen McMillan,1408,166
Tyrone Tracy,1402,167
Jacoby Brissett,1399,168
Tyler Allgeier,1388,169
Dallas Goedert,1384,170
Khalil Shakir,1374,171
Aaron Rodgers,1371,172
Tank Bigsby,1359,173
Mike Washington,1356,174
Kaytron Allen,1348,175
Dylan Sampson,1347,176
Jordan Mason,1339,177
Brandon Aiyuk,1306,178
Tre' Harris,1304,179
Skyler Bell,1303,180
Stefon Diggs,1296,181
Ja'Kobi Lane,1292,182
Aaron Jones,1286,183
Woody Marks,1279,184
Rashid Shaheed,1270,185
Jalen Nailor,1262,186
Isiah Pacheco,1254,187
Max Klare,1252,188
Keaton Mitchell,1237,189
Jaylin Noel,1231,190
Adonai Mitchell,1216,191
Chris Rodriguez,1214,192
Terrance Ferguson,1211,193
Braelon Allen,1202,194
Hunter Henry,1200,195
Tank Dell,1197,196
Deshaun Watson,1196,197
Alvin Kamara,1192,198
Juwan Johnson,1191,199
Kaleb Johnson,1189,200
Demond Claiborne,1187,201
Brian Robinson,1186,202
Jerry Jeudy,1164,203
Drew Allar,1147,204
Isaac TeSlaa,1134,205
Kaelon Black,1131,206
Oscar Delp,1124,207
Greg Dulcich,1113,208
Keon Coleman,1113,209
Jauan Jennings,1099,210
Tyreek Hill,1097,211
Tory Horton,1091,212
Mac Jones,1070,213
Tyjae Spears,1065,214
Kirk Cousins,1061,215
Adam Randall,1047,216
Eli Raridon,1046,217
Cade Klubnik,1035,218
Jack Bech,1024,219
Malik Washington,1018,220
Troy Franklin,1010,221
MarShawn Lloyd,999,222
David Njoku,985,223
Pat Bryant,982,224
Dalton Schultz,967,225
Justin Joly,960,226
Tre Tucker,903,227
Anthony Richardson,887,228
Brenen Thompson,876,229
Jordan James,843,230
Garrett Nussmeier,833,231
Dontayvion Wicks,831,232
Bryce Lance,830,233
Mason Taylor,816,234
Kevin Coleman,811,235
Jaydon Blue,803,236
Kimani Vidal,802,237
Ollie Gordon,794,238
Cade Otton,792,239
Justin Fields,786,240
Michael Trigg,771,241
Calvin Ridley,770,242
Kayshon Boutte,765,243
Chimere Dike,741,244
Theo Johnson,738,245
Deebo Samuel,736,246
Eli Heidenreich,734,247
Elic Ayomanor,732,248
Trey Benson,724,249
Pat Freiermuth,706,250
Caleb Douglas,705,251
Kyle Williams,699,252
Michael Mayer,696,253
Jake Tonges,694,254
J'Mari Taylor,666,255
Zavion Thomas,664,256
Ryan Flournoy,659,257
Jalen Milroe,648,258
Taylen Green,646,259
Isaiah Bond,643,260
Jaylen Wright,626,261
Elijah Arroyo,622,262
Ray Davis,619,263
Seth McGowan,593,264
Jack Endries,590,265
Deion Burks,575,266
DJ Giddens,575,267
CJ Daniels,548,268
Evan Engram,541,269
LeQuint Allen,532,270
Sean Tucker,529,271
Will Kacmarek,522,272
Jam Miller,513,273
Tanner Koziol,482,274
Darnell Mooney,455,275
Xavier Legette,452,276
Colby Parkinson,450,277
Emanuel Wilson,449,278
James Conner,435,279
Jalen Royals,428,280
Matt Hibner,427,281
Cyrus Allen,424,282
Cooper Kupp,424,283
Marvin Mims,420,284
Ja'Tavion Sanders,410,285
Tez Johnson,392,286
Devin Neal,391,287
Mike Gesicki,365,288
Josh Cameron,362,289
Dont'e Thornton,362,290
Marlin Klein,358,291
Cole Kmet,356,292
Isaiah Davis,352,293
Will Howard,346,294
Trevor Etienne,339,295
Darnell Washington,337,296
Tahj Brooks,326,297
Rashod Bateman,323,298
Malik Davis,318,299
Roman Hemby,312,300
Christian Kirk,305,301
Riley Leonard,295,302
Brashard Smith,295,303
Joe Mixon,292,304
Quinn Ewers,288,305
Sam Roush,284,306
Cole Payton,282,307
Chris Brooks,279,308
Joe Flacco,273,309
Odell Beckham,267,310
Marcus Mariota,262,311
Joe Milton,259,312
Najee Harris,254,313
Ben Sinnott,252,314
Robert Henry,251,315
Jalen Tolbert,238,316
Jameis Winston,236,317
Keenan Allen,236,318
Tyquan Thornton,220,319
Colbie Young,216,320
John Michael Gyllenborg,211,321
Marquise Brown,203,322
Savion Williams,202,323
Jeff Caldwell,196,324
Devaughn Vele,193,325
Isaac Guerendo,193,326
Jarquez Hunter,191,327
Davis Mills,188,328
Jaren Kanak,187,329
Noah Gray,187,330
Cedric Tillman,185,331
George Holani,184,332
Kendre Miller,177,333
Jahan Dotson,176,334
Andrei Iosivas,173,335
Calvin Austin,164,336
Spencer Rattler,159,337
Treylon Burks,156,338
Nate Boerkircher,154,339
John Metchie,142,340
DeMario Douglas,139,341
Tyrod Taylor,131,342
Gardner Minshew,131,343
Malik Benson,128,344
Luke McCaffrey,120,345
Justice Hill,111,346
Tyson Bagent,105,347
Dawson Knox,104,348
Trey Lance,99,349
Emari Demercado,95,350
Tyler Huntley,93,351
Luke Musgrave,92,352
Zach Ertz,91,353
KeAndre Lambert-Smith,86,354
Will Levis,86,355
Jaylin Lane,84,356
Damien Martinez,81,357
Will Shipley,79,358
Roman Wilson,77,359
Ja'Lynn Polk,76,360
Dillon Gabriel,70,361
Samaje Perine,68,362
Jerome Ford,66,363
Kenny Pickett,59,364
Olamide Zaccheaus,57,365
Greg Dortch,52,366
Erick All,50,367
KaVontae Turpin,49,368
Phil Mafah,48,369
Devin Singletary,48,370
Kareem Hunt,48,371
Raheim Sanders,46,372
Derek Carr,44,373
Konata Mumpfield,43,374
Joshua Palmer,43,375
Xavier Restrepo,42,376
Darius Slayton,42,377
Devontez Walker,37,378
Noah Fant,36,379
Nick Chubb,31,380
Kendrick Bourne,28,381
Ty Johnson,28,382
Tanner McKee,26,383
Tutu Atwell,24,384
Jawhar Jordan,23,385
Audric Estime,22,386
Jalin Hyatt,21,387
Kalel Mullings,19,388
Jordan Whittington,16,389
Mitchell Evans,15,390
Noah Thomas,13,391
