name,value,rank
Josh Allen,10307,1
Bijan Robinson,10234,2
Ja'Marr Chase,9867,3
Jahmyr Gibbs,9768,4
Jaxon Smith-Njigba,8878,5
Drake Maye,8869,6
Puka Nacua,8520,7
Brock Bowers,7736,8
Jayden Daniels,7464,9
Lamar Jackson,7235,10
Amon-Ra St. Brown,7217,11
Justin Jefferson,7209,12
Caleb Williams,7187,13
Ashton Jeanty,7114,14
Jeremiyah Love,6874,15
Joe Burrow,6710,16
Malik Nabers,6636,17
Trey McBride,6493,18
CeeDee Lamb,6297,19
Justin Herbert,6073,20
Omarion Hampton,6037,21
Patrick Mahomes,5870,22
De'Von Achane,5794,23
Drake London,5732,24
Jalen Hurts,5417,25
Jaxson Dart,5296,26
Jonathan Taylor,5203,27
Colston Loveland,5199,28
Trevor Lawrence,5064,29
James Cook,5051,30
Tetairoa McMillan,5030,31
George Pickens,4855,32
Bo Nix,4822,33
Emeka Egbuka,4673,34
Tyler Warren,4668,35
Carnell Tate,4552,36
Brock Purdy,4470,37
Kenneth Walker,4331,38
Nico Collins,4318,39
Christian McCaffrey,4226,40
Jordan Love,4112,41
Fernando Mendoza,4096,42
Dak Prescott,4067,43
A.J. Brown,4021,44
Garrett Wilson,3977,45
Chase Brown,3967,46
Breece Hall,3949,47
Ladd McConkey,3889,48
Chris Olave,3858,49
Cam Ward,3818,50
Quinshon Judkins,3815,51
Saquon Barkley,3804,52
TreVeyon Henderson,3781,53
Jordyn Tyson,3686,54
Rashee Rice,3637,55
Luther Burden,3562,56
Zay Flowers,3520,57
DeVonta Smith,3496,58
Jared Goff,3468,59
C.J. Stroud,3450,60
Kyren Williams,3412,61
Tucker Kraft,3391,62
Marvin Harrison Jr,3384,63
Makai Lemon,3368,64
Tyler Shough,3351,65
Rome Odunze,3333,66
Tee Higgins,3295,67
Harold Fannin,3294,68
Brian Thomas,3291,69
Jaylen Waddle,3228,70
Baker Mayfield,3215,71
Bucky Irving,3203,72
Cam Skattebo,3194,73
Jadarian Price,3055,74
Sam LaPorta,3038,75
Javonte Williams,2957,76
Travis Etienne,2950,77
Matthew Stafford,2920,78
Derrick Henry,2912,79
Kyle Pitts,2890,80
Kyler Murray,2848,81
Sam Darnold,2847,82
Jameson Williams,2746,83
Josh Jacobs,2743,84
Bryce Young,2578,85
Kenyon Sadiq,2568,86
Daniel Jones,2526,87
KC Concepcion,2496,88
Malik Willis,2458,89
DJ Moore,2368,90
Bhayshul Tuten,2309,91
Christian Watson,2292,92
D'Andre Swift,2290,93
David Montgomery,2274,94
Alec Pierce,2207,95
Ty Simpson,2206,96
George Kittle,2201,97
Terry McLaurin,2186,98
Davante Adams,2129,99
Eli Stowers,2082,100
Jordan Addison,2080,101
DK Metcalf,2053,102
Travis Hunter,2041,103
Quentin Johnston,2019,104
Omar Cooper,2010,105
Oronde Gadsden,2000,106
Jake Ferguson,1988,107
Isaiah Likely,1975,108
Denzel Boston,1972,109
Mike Evans,1965,110
Michael Wilson,1960,111
Kyle Monangai,1947,112
RJ Harvey,1939,113
Parker Washington,1935,114
Matthew Golden,1911,115
Wan'Dale Robinson,1900,116
Ricky Pearsall,1899,117
Jonathon Brooks,1875,118
Josh Downs,1862,119
Dalton Kincaid,1837,120
Michael Pittman,1823,121
