name,value,rank
Josh Allen,10203,1
Ja'Marr Chase,9975,2
Jahmyr Gibbs,9863,3
Bijan Robinson,9860,4
Jaxon Smith-Njigba,9120,5
Drake Maye,8710,6
Puka Nacua,8537,7
Brock Bowers,7844,8
Amon-Ra St. Brown,7423,9
Jayden Daniels,7416,10
Caleb Williams,7358,11
Ashton Jeanty,7331,12
Lamar Jackson,7089,13
Justin Jefferson,7062,14
Jeremiyah Love,6907,15
Joe Burrow,6757,16
Trey McBride,6755,17
Malik Nabers,6583,18
CeeDee Lamb,6398,19
Omarion Hampton,5912,20
De'Von Achane,5884,21
Drake London,5847,22
Justin Herbert,5836,23
Patrick Mahomes,5719,24
Jonathan Taylor,5471,25
Jalen Hurts,5456,26
Jaxson Dart,5393,27
James Cook,5206,28
Trevor Lawrence,5052,29
Colston Loveland,5034,30
Tetairoa McMillan,4906,31
Bo Nix,4817,32
Tyler Warren,4659,33
George Pickens,4604,34
Emeka Egbuka,4505,35
Carnell Tate,4416,36
Brock Purdy,4379,37
Kenneth Walker,4200,38
Christian McCaffrey,4180,39
Dak Prescott,4177,40
Nico Collins,4160,41
Garrett Wilson,4060,42
Fernando Mendoza,4027,43
Chase Brown,3968,44
Quinshon Judkins,3949,45
Jordan Love,3948,46
Breece Hall,3908,47
TreVeyon Henderson,3855,48
Cam Ward,3848,49
Saquon Barkley,3822,50
Ladd McConkey,3771,51
Chris Olave,3768,52
A.J. Brown,3716,53
Rashee Rice,3688,54
C.J. Stroud,3518,55
Jordyn Tyson,3504,56
Tucker Kraft,3463,57
Luther Burden,3460,58
Marvin Harrison Jr,3433,59
Jared Goff,3406,60
DeVonta Smith,3379,61
Kyren Williams,3376,62
Tyler Shough,3324,63
Brian Thomas,3292,64
Tee Higgins,3291,65
Zay Flowers,3278,66
Rome Odunze,3277,67
Makai Lemon,3273,68
Bucky Irving,3181,69
Cam Skattebo,3173,70
Jadarian Price,3143,71
Jaylen Waddle,3123,72
Harold Fannin,3098,73
Baker Mayfield,3065,74
Javonte Williams,3030,75
Sam LaPorta,2982,76
Travis Etienne,2946,77
Kyle Pitts,2936,78
Kyler Murray,2874,79
Sam Darnold,2868,80
Matthew Stafford,2770,81
Derrick Henry,2758,82
Jameson Williams,2732,83
KC Concepcion,2716,84
Kenyon Sadiq,2645,85
Josh Jacobs,2608,86
Bryce Young,2563,87
Daniel Jones,2481,88
Ty Simpson,2349,89
Malik Willis,2344,90
Bhayshul Tuten,2284,91
Christian Watson,2254,92
Terry McLaurin,2241,93
Jordan Addison,2224,94
Omar Cooper,2203,95
Eli Stowers,2198,96
DJ Moore,2167,97
David Montgomery,2161,98
D'Andre Swift,2156,99
Alec Pierce,2137,100
George Kittle,2069,101
Denzel Boston,2066,102
Quentin Johnston,2048,103
Mike Evans,2036,104
Parker Washington,2031,105
Michael Wilson,1991,106
Jake Ferguson,1990,107
Oronde Gadsden,1970,108
Isaiah Likely,1966,109
Davante Adams,1952,110
Matthew Golden,1944,111
Chuba Hubbard,1929,112
Dalton Kincaid,1911,113
Wan'Dale Robinson,1905,114
Ricky Pearsall,1901,115
Travis Hunter,1891,116
Jayden Higgins,1881,117
Kyle Monangai,1871,118
DK Metcalf,1860,119
RJ Harvey,1845,120
Michael Penix,1839,121
Xavier Worthy,1834,122
Jonah Coleman,1830,123
Josh Downs,1825,124
Jaylen Warren,1816,125
Jayden Reed,1777,126
Michael Pittman,1774,127
Jonathon Brooks,1766,128
J.J. McCarthy,1717,129
Brenton Strange,1716,130
Blake Corum,1707,131
Nicholas Singleton,1692,132
Antonio Williams,1688,133
Mark Andrews,1676,134
Tua Tagovailoa,1665,135
Zach Charbonnet,1660,136
Rico Dowdle,1645,137
Chris Godwin,1624,138
Travis Kelce,1611,139
Shedeur Sanders,1595,140
Jalen Coker,1583,141
Chig Okonkwo,1569,142
Rhamondre Stevenson,1566,143
Kenneth Gainwell,1563,144
J.K. Dobbins,1556,145
Tony Pollard,1548,146
Courtland Sutton,1538,147
Jacory Croskey-Merritt,1519,148
Romeo Doubs,1518,149
AJ Barner,1517,150
Rachaad White,1517,151
Jakobi Meyers,1509,152
Zachariah Branch,1498,153
Chris Bell,1490,154
Jalen McMillan,1476,155
Khalil Shakir,1443,156
Aaron Rodgers,1443,157
Gunnar Helm,1439,158
De'Zhaun Stribling,1429,159
T.J. Hockenson,1426,160
Dallas Goedert,1418,161
Geno Smith,1410,162
Rashid Shaheed,1405,163
Jordan Mason,1398,164
Dylan Sampson,1392,165
Germie Bernard,1383,166
Jacoby Brissett,1362,167
Tyler Allgeier,1351,168
Tyrone Tracy,1345,169
Terrance Ferguson,1321,170
Juwan Johnson,1309,171
Ted Hurst,1299,172
Tre' Harris,1296,173
Tank Bigsby,1295,174
Brandon Aiyuk,1274,175
Deshaun Watson,1264,176
Aaron Jones,1260,177
Woody Marks,1250,178
Dalton Schultz,1246,179
Chris Rodriguez,1228,180
Isiah Pacheco,1228,181
Stefon Diggs,1227,182
Brian Robinson,1226,183
Elijah Sarratt,1225,184
Braelon Allen,1225,185
Adonai Mitchell,1213,186
Hunter Henry,1200,187
Tank Dell,1191,188
Carson Beck,1189,189
Jerry Jeudy,1171,190
Jalen Nailor,1161,191
Keaton Mitchell,1161,192
Greg Dulcich,1148,193
Malachi Fields,1146,194
Jaylin Noel,1145,195
Keon Coleman,1145,196
Tyjae Spears,1144,197
Kirk Cousins,1142,198
Emmett Johnson,1136,199
Kaleb Johnson,1135,200
Isaac TeSlaa,1130,201
Troy Franklin,1124,202
Malik Washington,1120,203
Alvin Kamara,1120,204
Tre Tucker,1116,205
Tyreek Hill,1110,206
Jauan Jennings,1107,207
Oscar Delp,1103,208
MarShawn Lloyd,1099,209
Tory Horton,1092,210
Mac Jones,1077,211
Kaytron Allen,1065,212
David Njoku,1039,213
Anthony Richardson,1037,214
Jack Bech,1028,215
Mike Washington,1026,216
Eli Raridon,1021,217
Pat Bryant,1008,218
Cade Otton,1007,219
Demond Claiborne,995,220
Mason Taylor,989,221
Kimani Vidal,975,222
Kaelon Black,954,223
Chimere Dike,940,224
Kayshon Boutte,930,225
Kyle Williams,914,226
Chris Brazzell,909,227
Jaydon Blue,909,228
Deebo Samuel,908,229
Justin Fields,897,230
Ja'Kobi Lane,889,231
Jordan James,882,232
Michael Mayer,867,233
Skyler Bell,866,234
Ollie Gordon,865,235
Elijah Arroyo,860,236
Pat Freiermuth,840,237
Trey Benson,825,238
Ryan Flournoy,824,239
Elic Ayomanor,823,240
Drew Allar,814,241
Dontayvion Wicks,804,242
Calvin Ridley,804,243
Adam Randall,787,244
Ray Davis,765,245
Jaylen Wright,759,246
Justin Joly,757,247
Max Klare,752,248
Theo Johnson,741,249
Cade Klubnik,737,250
Sean Tucker,705,251
Evan Engram,679,252
DJ Giddens,678,253
Jalen Milroe,676,254
Zavion Thomas,666,255
Caleb Douglas,658,256
Colby Parkinson,614,257
Jake Tonges,613,258
Emanuel Wilson,612,259
Cooper Kupp,573,260
Will Howard,570,261
Isaiah Bond,562,262
Darnell Mooney,546,263
James Conner,539,264
Xavier Legette,526,265
Marvin Mims,511,266
LeQuint Allen,502,267
Jalen Royals,493,268
Eli Heidenreich,475,269
Bryce Lance,472,270
Darnell Washington,466,271
Tanner Koziol,432,272
Cyrus Allen,431,273
Taylen Green,424,274
Brenen Thompson,422,275
Ja'Tavion Sanders,415,276
Rashod Bateman,393,277
Devin Neal,389,278
Dont'e Thornton,379,279
Malik Benson,373,280
