name,value,rank
Bijan Robinson,10336,1
Josh Allen,10292,2
Ja'Marr Chase,10001,3
Jahmyr Gibbs,9730,4
Drake Maye,8771,5
Jaxon Smith-Njigba,8738,6
Puka Nacua,8585,7
Brock Bowers,7666,8
Jayden Daniels,7505,9
Lamar Jackson,7265,10
Caleb Williams,7223,11
Amon-Ra St. Brown,7207,12
Ashton Jeanty,7149,13
Justin Jefferson,7137,14
Jeremiyah Love,6966,15
Malik Nabers,6673,16
Trey McBride,6567,17
Joe Burrow,6550,18
CeeDee Lamb,6303,19
Omarion Hampton,6079,20
Justin Herbert,6060,21
Patrick Mahomes,5879,22
De'Von Achane,5841,23
Drake London,5679,24
Jalen Hurts,5380,25
Jaxson Dart,5301,26
Jonathan Taylor,5243,27
Colston Loveland,5178,28
Trevor Lawrence,5058,29
James Cook,5054,30
Tetairoa McMillan,5028,31
Bo Nix,4905,32
George Pickens,4721,33
Tyler Warren,4632,34
Emeka Egbuka,4583,35
Carnell Tate,4523,36
Brock Purdy,4503,37
Kenneth Walker,4322,38
Nico Collins,4314,39
Christian McCaffrey,4201,40
Dak Prescott,4121,41
Jordan Love,4116,42
Garrett Wilson,4098,43
Fernando Mendoza,4091,44
Breece Hall,3939,45
Ladd McConkey,3910,46
A.J. Brown,3894,47
Chase Brown,3893,48
Cam Ward,3869,49
TreVeyon Henderson,3831,50
Chris Olave,3817,51
Quinshon Judkins,3809,52
Saquon Barkley,3805,53
Jordyn Tyson,3701,54
Rashee Rice,3647,55
Luther Burden,3550,56
Zay Flowers,3504,57
Jared Goff,3480,58
C.J. Stroud,3421,59
Tyler Shough,3362,60
Jaylen Waddle,3350,61
Rome Odunze,3342,62
Marvin Harrison Jr,3334,63
Tucker Kraft,3332,64
DeVonta Smith,3326,65
Makai Lemon,3314,66
Kyren Williams,3309,67
Baker Mayfield,3276,68
Harold Fannin,3265,69
Tee Higgins,3233,70
Cam Skattebo,3197,71
Bucky Irving,3184,72
Brian Thomas,3180,73
Sam LaPorta,3016,74
Jadarian Price,3012,75
Travis Etienne,2967,76
Kyle Pitts,2966,77
Javonte Williams,2928,78
Kyler Murray,2893,79
Sam Darnold,2890,80
Matthew Stafford,2876,81
Derrick Henry,2863,82
Jameson Williams,2777,83
Josh Jacobs,2752,84
Bryce Young,2558,85
Kenyon Sadiq,2546,86
KC Concepcion,2506,87
Daniel Jones,2492,88
Malik Willis,2452,89
Christian Watson,2398,90
Bhayshul Tuten,2297,91
David Montgomery,2292,92
D'Andre Swift,2290,93
Ty Simpson,2271,94
DJ Moore,2254,95
Alec Pierce,2202,96
Terry McLaurin,2193,97
George Kittle,2164,98
Davante Adams,2138,99
Eli Stowers,2107,100
Jordan Addison,2080,101
Quentin Johnston,2070,102
Omar Cooper,2062,103
Travis Hunter,2051,104
Isaiah Likely,2051,105
DK Metcalf,2048,106
Jake Ferguson,1983,107
Denzel Boston,1974,108
Oronde Gadsden,1964,109
Wan'Dale Robinson,1952,110
Kyle Monangai,1950,111
Mike Evans,1938,112
Parker Washington,1937,113
Michael Wilson,1931,114
RJ Harvey,1925,115
Matthew Golden,1914,116
Jonathon Brooks,1907,117
Josh Downs,1895,118
Ricky Pearsall,1875,119
Dalton Kincaid,1841,120
Xavier Worthy,1815,121
Chuba Hubbard,1807,122
Michael Pittman,1795,123
Jayden Higgins,1794,124
Jaylen Warren,1788,125
Michael Penix,1768,126
Blake Corum,1733,127
Jonah Coleman,1719,128
Zach Charbonnet,1712,129
J.J. McCarthy,1709,130
Brenton Strange,1699,131
Rico Dowdle,1682,132
Travis Kelce,1674,133
Nicholas Singleton,1647,134
Chig Okonkwo,1644,135
Tua Tagovailoa,1629,136
Rhamondre Stevenson,1628,137
Rachaad White,1622,138
Mark Andrews,1606,139
Shedeur Sanders,1593,140
J.K. Dobbins,1588,141
Jayden Reed,1585,142
Tony Pollard,1582,143
Chris Bell,1565,144
Courtland Sutton,1565,145
Chris Godwin,1549,146
Jakobi Meyers,1536,147
Kenneth Gainwell,1525,148
Jacoby Brissett,1523,149
Antonio Williams,1517,150
Romeo Doubs,1513,151
AJ Barner,1509,152
Jalen McMillan,1485,153
Jalen Coker,1465,154
Geno Smith,1455,155
Jordan Mason,1451,156
Jacory Croskey-Merritt,1440,157
Zachariah Branch,1407,158
Germie Bernard,1404,159
T.J. Hockenson,1392,160
Dallas Goedert,1388,161
Gunnar Helm,1378,162
De'Zhaun Stribling,1372,163
Dylan Sampson,1364,164
Rashid Shaheed,1355,165
Tyler Allgeier,1352,166
Aaron Rodgers,1346,167
Terrance Ferguson,1343,168
Khalil Shakir,1336,169
Mac Jones,1316,170
Juwan Johnson,1295,171
Deshaun Watson,1292,172
Tyrone Tracy,1284,173
Isiah Pacheco,1264,174
Stefon Diggs,1262,175
Aaron Jones,1259,176
Tre' Harris,1236,177
Hunter Henry,1235,178
Keaton Mitchell,1225,179
Tank Bigsby,1224,180
Woody Marks,1223,181
Brian Robinson,1221,182
Chris Rodriguez,1216,183
Brandon Aiyuk,1214,184
Elijah Sarratt,1208,185
Tank Dell,1202,186
Braelon Allen,1201,187
Adonai Mitchell,1191,188
Justin Fields,1188,189
Jalen Nailor,1186,190
Malachi Fields,1175,191
Cade Otton,1174,192
Isaac TeSlaa,1173,193
Tyjae Spears,1171,194
Emmett Johnson,1157,195
Ted Hurst,1156,196
Keon Coleman,1154,197
Alvin Kamara,1139,198
Dalton Schultz,1131,199
Jerry Jeudy,1117,200
Jaylin Noel,1114,201
Malik Washington,1107,202
Greg Dulcich,1106,203
Kirk Cousins,1106,204
Tory Horton,1098,205
Jauan Jennings,1088,206
David Njoku,1086,207
Eli Raridon,1083,208
Jack Bech,1077,209
Tre Tucker,1074,210
Kaytron Allen,1061,211
Tyreek Hill,1056,212
Kaleb Johnson,1053,213
Mason Taylor,1027,214
Troy Franklin,1024,215
MarShawn Lloyd,1011,216
Kaelon Black,991,217
Demond Claiborne,986,218
Trey Benson,977,219
Mike Washington,976,220
Anthony Richardson,965,221
Pat Freiermuth,959,222
Deebo Samuel,959,223
Carson Beck,919,224
Kimani Vidal,919,225
Pat Bryant,910,226
Skyler Bell,887,227
Chris Brazzell,864,228
Jordan James,860,229
Ja'Kobi Lane,859,230
Elic Ayomanor,858,231
Dontayvion Wicks,855,232
Kayshon Boutte,850,233
Jaydon Blue,850,234
Ray Davis,846,235
Max Klare,835,236
Chimere Dike,834,237
Oscar Delp,805,238
Jaylen Wright,789,239
Ollie Gordon,775,240
Adam Randall,774,241
Theo Johnson,765,242
Elijah Arroyo,764,243
Michael Mayer,720,244
Calvin Ridley,705,245
Sean Tucker,701,246
Kyle Williams,696,247
Justin Joly,682,248
Zavion Thomas,656,249
Jake Tonges,641,250
James Conner,641,251
Cade Klubnik,635,252
Caleb Douglas,634,253
DJ Giddens,624,254
Cooper Kupp,623,255
Darnell Mooney,623,256
Ryan Flournoy,619,257
Colby Parkinson,616,258
Jalen Milroe,610,259
Isaiah Bond,579,260
Drew Allar,572,261
LeQuint Allen,561,262
Emanuel Wilson,553,263
Eli Heidenreich,550,264
Evan Engram,538,265
Ja'Tavion Sanders,519,266
Bryce Lance,491,267
Xavier Legette,484,268
Taylen Green,474,269
Seth McGowan,466,270
Dont'e Thornton,451,271
Cyrus Allen,448,272
Will Howard,446,273
Rashod Bateman,440,274
Brenen Thompson,417,275
Cole Kmet,408,276
Marvin Mims,398,277
Chris Brooks,396,278
Jalen Royals,396,279
Tez Johnson,389,280
Quinn Ewers,381,281
Devin Neal,376,282
Joe Mixon,365,283
Mike Gesicki,364,284
Trevor Etienne,361,285
Tahj Brooks,349,286
Najee Harris,329,287
Garrett Nussmeier,325,288
George Holani,325,289
Joe Flacco,314,290
J'Mari Taylor,311,291
Justice Hill,306,292
Joe Milton,305,293
Malik Davis,303,294
Riley Leonard,302,295
Matt Hibner,301,296
Isaiah Davis,297,297
Jameis Winston,293,298
Brashard Smith,293,299
Christian Kirk,287,300
Darnell Washington,284,301
Kevin Coleman,283,302
Marcus Mariota,282,303
Marquise Brown,259,304
Cedric Tillman,257,305
Jahan Dotson,244,306
Will Kacmarek,242,307
Tyquan Thornton,242,308
Keenan Allen,241,309
Deion Burks,237,310
Marlin Klein,224,311
Jaylin Lane,220,312
Tyson Bagent,215,313
Ben Sinnott,210,314
Jack Endries,208,315
DeMario Douglas,208,316
Devaughn Vele,206,317
Malik Benson,203,318
Colbie Young,199,319
Darius Slayton,199,320
Andrei Iosivas,197,321
Jalen Tolbert,195,322
Treylon Burks,191,323
Tanner Koziol,177,324
Noah Gray,175,325
John Michael Gyllenborg,174,326
Josh Cameron,174,327
Tyler Huntley,174,328
Spencer Rattler,170,329
Luke McCaffrey,166,330
Jarquez Hunter,164,331
Jam Miller,163,332
John Metchie,161,333
Gardner Minshew,161,334
Luke Musgrave,160,335
Michael Trigg,154,336
Savion Williams,149,337
Erick All,148,338
Odell Beckham,135,339
Emari Demercado,135,340
Jeff Caldwell,133,341
Zach Ertz,133,342
Noah Fant,131,343
Sam Roush,125,344
Will Levis,125,345
Will Shipley,119,346
Kendre Miller,116,347
Davis Mills,113,348
Jaydn Ott,108,349
Diego Pavia,107,350
CJ Daniels,106,351
Devin Singletary,101,352
KeAndre Lambert-Smith,95,353
Audric Estime,92,354
Ja'Lynn Polk,92,355
Roman Wilson,92,356
KaVontae Turpin,91,357
Dawson Knox,91,358
Jerome Ford,91,359
Calvin Austin,90,360
Dyami Brown,89,361
Isaac Guerendo,80,362
Jordan Whittington,78,363
Trey Lance,73,364
Darren Waller,72,365
Tyrod Taylor,67,366
Konata Mumpfield,67,367
Damien Martinez,67,368
Olamide Zaccheaus,65,369
Kendrick Bourne,65,370
Samaje Perine,65,371
Phil Mafah,65,372
Dillon Gabriel,64,373
Zach Wilson,63,374
Nick Chubb,61,375
Roschon Johnson,60,376
Ty Johnson,59,377
Tyler Higbee,55,378
Kareem Hunt,54,379
Xavier Hutchinson,53,380
Efton Chism,52,381
Kenny Pickett,50,382
Jonnu Smith,47,383
Theo Wease,42,384
Tai Felton,40,385
Nick Westbrook-Ikhine,38,386
Devontez Walker,36,387
Tommy Tremble,35,388
Joshua Palmer,35,389
Tanner McKee,32,390
Jimmy Garoppolo,26,391
Andy Dalton,25,392
Greg Dortch,24,393
Xavier Restrepo,22,394
Jackson Hawes,20,395
Tutu Atwell,13,396
Rasheen Ali,11,397
Isaiah Williams,8,398
Jonathan Mingo,3,399
