name,value,rank
Josh Allen,10359,1
Ja'Marr Chase,9983,2
Bijan Robinson,9941,3
Jahmyr Gibbs,9682,4
Jaxon Smith-Njigba,8995,5
Drake Maye,8933,6
Puka Nacua,8706,7
Brock Bowers,7806,8
Amon-Ra St. Brown,7305,9
Justin Jefferson,7293,10
Caleb Williams,7291,11
Lamar Jackson,7163,12
Ashton Jeanty,7010,13
Jayden Daniels,6955,14
Trey McBride,6832,15
Joe Burrow,6812,16
Jeremiyah Love,6796,17
Malik Nabers,6668,18
CeeDee Lamb,6525,19
De'Von Achane,5864,20
Omarion Hampton,5862,21
Justin Herbert,5836,22
Drake London,5802,23
Patrick Mahomes,5708,24
Jalen Hurts,5570,25
Jonathan Taylor,5224,26
Jaxson Dart,5182,27
Colston Loveland,5121,28
James Cook,4955,29
Trevor Lawrence,4951,30
Tetairoa McMillan,4784,31
Bo Nix,4685,32
Tyler Warren,4595,33
Emeka Egbuka,4594,34
Nico Collins,4497,35
George Pickens,4490,36
Brock Purdy,4483,37
Fernando Mendoza,4304,38
Carnell Tate,4258,39
Kenneth Walker,4121,40
Christian McCaffrey,4116,41
Garrett Wilson,4076,42
Dak Prescott,3952,43
Breece Hall,3919,44
Chris Olave,3886,45
Cam Ward,3880,46
Jordan Love,3842,47
A.J. Brown,3836,48
Chase Brown,3823,49
Ladd McConkey,3789,50
Saquon Barkley,3770,51
Luther Burden,3753,52
Quinshon Judkins,3732,53
DeVonta Smith,3666,54
TreVeyon Henderson,3645,55
Jordyn Tyson,3636,56
Rashee Rice,3542,57
Tucker Kraft,3532,58
Kyren Williams,3459,59
Marvin Harrison Jr,3446,60
C.J. Stroud,3442,61
Tyler Shough,3414,62
Rome Odunze,3395,63
Makai Lemon,3394,64
Harold Fannin,3387,65
Jadarian Price,3353,66
Jared Goff,3334,67
Zay Flowers,3315,68
Cam Skattebo,3302,69
Brian Thomas,3275,70
Baker Mayfield,3260,71
Bucky Irving,3240,72
Tee Higgins,3213,73
Javonte Williams,3125,74
Jaylen Waddle,3114,75
Kyler Murray,3006,76
Sam LaPorta,2955,77
Derrick Henry,2914,78
Jameson Williams,2914,79
Kenyon Sadiq,2878,80
Sam Darnold,2870,81
Kyle Pitts,2870,82
Travis Etienne,2852,83
KC Concepcion,2755,84
Bryce Young,2708,85
Matthew Stafford,2687,86
Josh Jacobs,2565,87
Daniel Jones,2521,88
Ty Simpson,2498,89
Omar Cooper,2443,90
Malik Willis,2426,91
Bhayshul Tuten,2368,92
Eli Stowers,2310,93
Terry McLaurin,2259,94
Christian Watson,2258,95
Denzel Boston,2246,96
Alec Pierce,2233,97
Parker Washington,2223,98
DJ Moore,2223,99
D'Andre Swift,2154,100
David Montgomery,2142,101
Quentin Johnston,2111,102
Davante Adams,2083,103
Jonah Coleman,2075,104
Travis Hunter,2061,105
Michael Wilson,2056,106
Jordan Addison,2014,107
Matthew Golden,2000,108
Jake Ferguson,1984,109
Josh Downs,1979,110
Mike Evans,1974,111
Xavier Worthy,1967,112
RJ Harvey,1951,113
Chuba Hubbard,1950,114
George Kittle,1926,115
DK Metcalf,1917,116
Oronde Gadsden,1888,117
Isaiah Likely,1883,118
Michael Pittman,1876,119
Wan'Dale Robinson,1869,120
Jaylen Warren,1847,121
Antonio Williams,1845,122
Dalton Kincaid,1836,123
Chris Bell,1812,124
Jayden Higgins,1810,125
Michael Penix,1809,126
Nicholas Singleton,1807,127
Jayden Reed,1801,128
Ricky Pearsall,1798,129
Kyle Monangai,1744,130
Germie Bernard,1733,131
Zach Charbonnet,1722,132
Jonathon Brooks,1721,133
Blake Corum,1718,134
Courtland Sutton,1717,135
Tua Tagovailoa,1680,136
Rico Dowdle,1680,137
Emmett Johnson,1670,138
Mark Andrews,1669,139
Brenton Strange,1642,140
Zachariah Branch,1625,141
Rhamondre Stevenson,1624,142
Chris Godwin,1614,143
J.K. Dobbins,1600,144
Kenneth Gainwell,1596,145
Tony Pollard,1591,146
Travis Kelce,1585,147
Carson Beck,1569,148
Shedeur Sanders,1561,149
De'Zhaun Stribling,1555,150
Romeo Doubs,1553,151
AJ Barner,1531,152
Rachaad White,1526,153
J.J. McCarthy,1525,154
Elijah Sarratt,1518,155
Jalen McMillan,1516,156
Jacoby Brissett,1514,157
Jalen Coker,1510,158
T.J. Hockenson,1494,159
Ted Hurst,1484,160
Jakobi Meyers,1482,161
Dallas Goedert,1476,162
Geno Smith,1468,163
Jacory Croskey-Merritt,1466,164
Malachi Fields,1461,165
Chris Brazzell,1450,166
Chig Okonkwo,1430,167
Gunnar Helm,1419,168
Jordan Mason,1406,169
Khalil Shakir,1400,170
Dylan Sampson,1394,171
Tyler Allgeier,1383,172
Kaytron Allen,1374,173
Mike Washington,1374,174
Ja'Kobi Lane,1366,175
Tyrone Tracy,1361,176
Aaron Rodgers,1346,177
Brandon Aiyuk,1314,178
Max Klare,1301,179
Deshaun Watson,1300,180
Skyler Bell,1296,181
Tank Bigsby,1282,182
Jalen Nailor,1269,183
Keaton Mitchell,1262,184
Aaron Jones,1256,185
Isiah Pacheco,1253,186
Jerry Jeudy,1252,187
Woody Marks,1251,188
Tank Dell,1245,189
Hunter Henry,1233,190
Rashid Shaheed,1231,191
Juwan Johnson,1229,192
Stefon Diggs,1229,193
Tre' Harris,1219,194
Braelon Allen,1219,195
Isaac TeSlaa,1203,196
Dalton Schultz,1190,197
Demond Claiborne,1183,198
Chris Rodriguez,1181,199
Keon Coleman,1165,200
Kaelon Black,1151,201
Kaleb Johnson,1148,202
Drew Allar,1146,203
Brian Robinson,1143,204
Alvin Kamara,1143,205
Oscar Delp,1119,206
Terrance Ferguson,1117,207
Jack Bech,1107,208
Eli Raridon,1106,209
Adonai Mitchell,1099,210
Jauan Jennings,1097,211
Troy Franklin,1095,212
David Njoku,1084,213
Malik Washington,1082,214
Kirk Cousins,1072,215
Jaylin Noel,1069,216
Greg Dulcich,1065,217
Tory Horton,1061,218
Adam Randall,1037,219
Tyjae Spears,1029,220
Anthony Richardson,1023,221
MarShawn Lloyd,1005,222
Cade Klubnik,1000,223
Tyreek Hill,971,224
Justin Joly,956,225
Jordan James,926,226
Justin Fields,923,227
Tre Tucker,917,228
Brenen Thompson,900,229
Kayshon Boutte,881,230
Trey Benson,870,231
Kimani Vidal,866,232
Bryce Lance,845,233
Mason Taylor,842,234
Kevin Coleman,839,235
Pat Bryant,835,236
Garrett Nussmeier,832,237
Elic Ayomanor,827,238
Cade Otton,826,239
Jaydon Blue,823,240
Kyle Williams,793,241
Mac Jones,787,242
Michael Trigg,774,243
Calvin Ridley,774,244
Sean Tucker,747,245
Eli Heidenreich,745,246
Theo Johnson,731,247
Caleb Douglas,725,248
Elijah Arroyo,725,249
Ollie Gordon,722,250
Dontayvion Wicks,720,251
Deebo Samuel,719,252
Jake Tonges,694,253
Pat Freiermuth,683,254
Taylen Green,682,255
Michael Mayer,677,256
Zavion Thomas,670,257
Evan Engram,664,258
Jaylen Wright,659,259
Chimere Dike,651,260
J'Mari Taylor,650,261
Ryan Flournoy,643,262
Seth McGowan,640,263
Jack Endries,628,264
Jalen Milroe,621,265
Ray Davis,608,266
DJ Giddens,606,267
Deion Burks,588,268
CJ Daniels,581,269
Emanuel Wilson,567,270
James Conner,545,271
Darnell Mooney,545,272
Isaiah Bond,538,273
Jam Miller,532,274
Matt Hibner,500,275
Will Kacmarek,491,276
Colby Parkinson,489,277
Xavier Legette,484,278
Tanner Koziol,483,279
