name,value,rank
Josh Allen,10554,1
Jahmyr Gibbs,10103,2
Bijan Robinson,9958,3
Ja'Marr Chase,9813,4
Jaxon Smith-Njigba,8649,5
Drake Maye,8226,6
Puka Nacua,8215,7
Brock Bowers,7872,8
Lamar Jackson,7688,9
Caleb Williams,7505,10
Amon-Ra St. Brown,7383,11
Joe Burrow,7024,12
Justin Jefferson,6775,13
Jayden Daniels,6604,14
Trey McBride,6563,15
Malik Nabers,6437,16
CeeDee Lamb,6337,17
Jeremiyah Love,6202,18
De'Von Achane,6151,19
Ashton Jeanty,6076,20
Justin Herbert,5954,21
Omarion Hampton,5901,22
Jonathan Taylor,5862,23
James Cook,5622,24
Jalen Hurts,5314,25
Colston Loveland,5262,26
Drake London,5214,27
Patrick Mahomes,5203,28
Jaxson Dart,5052,29
Trevor Lawrence,5002,30
George Pickens,4876,31
Bo Nix,4848,32
Christian McCaffrey,4717,33
Tyler Warren,4707,34
Nico Collins,4591,35
Tetairoa McMillan,4580,36
Chris Olave,4572,37
Kenneth Walker,4534,38
Chase Brown,4510,39
Emeka Egbuka,4346,40
A.J. Brown,4291,41
Brock Purdy,4262,42
Dak Prescott,4232,43
Saquon Barkley,4175,44
Ladd McConkey,4058,45
Jordan Love,3961,46
DeVonta Smith,3938,47
Garrett Wilson,3923,48
Carnell Tate,3890,49
Luther Burden,3832,50
Breece Hall,3757,51
Zay Flowers,3751,52
Jaylen Waddle,3718,53
Fernando Mendoza,3612,54
Rashee Rice,3576,55
Jadarian Price,3539,56
Jared Goff,3507,57
Quinshon Judkins,3440,58
Kyren Williams,3436,59
Javonte Williams,3409,60
Tyler Shough,3393,61
Derrick Henry,3379,62
Cam Ward,3323,63
Tee Higgins,3296,64
Baker Mayfield,3279,65
Marvin Harrison Jr,3258,66
Tucker Kraft,3245,67
C.J. Stroud,3169,68
Sam LaPorta,3145,69
Jordyn Tyson,3119,70
Rome Odunze,3118,71
Harold Fannin,3108,72
Travis Etienne,3105,73
Bucky Irving,3104,74
TreVeyon Henderson,3094,75
Jameson Williams,3040,76
Cam Skattebo,2972,77
Kyler Murray,2959,78
Parker Washington,2946,79
Brian Thomas,2907,80
Sam Darnold,2861,81
Matthew Stafford,2807,82
Kyle Pitts,2787,83
Makai Lemon,2781,84
KC Concepcion,2713,85
D'Andre Swift,2680,86
DJ Moore,2658,87
Bhayshul Tuten,2649,88
Ty Simpson,2527,89
Daniel Jones,2520,90
Malik Willis,2492,91
Bryce Young,2481,92
Christian Watson,2476,93
David Montgomery,2293,94
Kenyon Sadiq,2271,95
Davante Adams,2264,96
Michael Wilson,2203,97
Josh Jacobs,2192,98
George Kittle,2180,99
Terry McLaurin,2123,100
De'Zhaun Stribling,2109,101
Isaiah Likely,2081,102
Quentin Johnston,2058,103
Jordan Addison,2058,103
Jaylen Warren,2055,105
Rhamondre Stevenson,2036,106
Matthew Golden,2035,107
Dalton Kincaid,2014,108
Alec Pierce,1980,109
RJ Harvey,1973,110
Jonathon Brooks,1932,111
Mike Washington,1924,112
Jonah Coleman,1906,113
Blake Corum,1905,114
Denzel Boston,1890,115
Mike Evans,1874,116
