name,value,rank
Bijan Robinson,10481,1
Josh Allen,10013,2
Jahmyr Gibbs,9714,3
Ja'Marr Chase,9705,4
Jaxon Smith-Njigba,9262,5
Drake Maye,8702,6
Puka Nacua,8651,7
Brock Bowers,7832,8
Justin Jefferson,7344,9
Jayden Daniels,7342,10
Amon-Ra St. Brown,7264,11
Caleb Williams,7228,12
Lamar Jackson,7089,13
Ashton Jeanty,7065,14
Joe Burrow,6944,15
Trey McBride,6878,16
Malik Nabers,6633,17
Jeremiyah Love,6593,18
CeeDee Lamb,6409,19
De'Von Achane,6090,20
Justin Herbert,5795,21
Patrick Mahomes,5765,22
Drake London,5702,23
Omarion Hampton,5663,24
Jalen Hurts,5406,25
Jaxson Dart,5401,26
Tetairoa McMillan,5333,27
Colston Loveland,5173,28
Jonathan Taylor,5099,29
Trevor Lawrence,5079,30
Bo Nix,4899,31
Tyler Warren,4883,32
James Cook,4874,33
Emeka Egbuka,4697,34
George Pickens,4661,35
Brock Purdy,4366,36
Nico Collins,4300,37
Carnell Tate,4259,38
Fernando Mendoza,4238,39
Christian McCaffrey,4186,40
Dak Prescott,4128,41
Breece Hall,4068,42
Jordan Love,4025,43
Garrett Wilson,4014,44
Kenneth Walker,3972,45
Cam Ward,3950,46
Chris Olave,3891,47
Quinshon Judkins,3869,48
Chase Brown,3861,49
Ladd McConkey,3816,50
Jordyn Tyson,3806,51
Rome Odunze,3793,52
Saquon Barkley,3709,53
TreVeyon Henderson,3708,54
A.J. Brown,3588,55
Luther Burden,3540,56
Makai Lemon,3519,57
Jadarian Price,3505,58
C.J. Stroud,3498,59
DeVonta Smith,3464,60
Marvin Harrison Jr,3436,61
Rashee Rice,3403,62
Kyren Williams,3401,63
Zay Flowers,3355,64
Tyler Shough,3341,65
Tucker Kraft,3337,66
Baker Mayfield,3331,67
Jared Goff,3319,68
Harold Fannin,3284,69
Brian Thomas,3266,70
Cam Skattebo,3261,71
Bucky Irving,3243,72
Tee Higgins,3181,73
Jaylen Waddle,3126,74
Kyler Murray,3039,75
Jameson Williams,3021,76
Sam Darnold,2966,77
Javonte Williams,2954,78
Kyle Pitts,2943,79
Sam LaPorta,2907,80
Kenyon Sadiq,2903,81
Travis Etienne,2874,82
Bryce Young,2860,83
KC Concepcion,2809,84
Derrick Henry,2798,85
Matthew Stafford,2704,86
Josh Jacobs,2612,87
Ty Simpson,2555,88
Malik Willis,2515,89
Omar Cooper,2514,90
Daniel Jones,2462,91
Eli Stowers,2388,92
Bhayshul Tuten,2324,93
DJ Moore,2299,94
Denzel Boston,2244,95
Jordan Addison,2215,96
Alec Pierce,2210,97
Terry McLaurin,2199,98
D'Andre Swift,2196,99
Christian Watson,2176,100
