name,value,rank
Josh Allen,10527,1
Bijan Robinson,10161,2
Ja'Marr Chase,9982,3
Jahmyr Gibbs,9847,4
Jaxon Smith-Njigba,8816,5
Drake Maye,8795,6
Puka Nacua,8564,7
Brock Bowers,7679,8
Amon-Ra St. Brown,7298,9
Lamar Jackson,7197,10
Jayden Daniels,7169,11
Caleb Williams,7056,12
Ashton Jeanty,6950,13
Jeremiyah Love,6837,14
Joe Burrow,6831,15
Malik Nabers,6756,16
Trey McBride,6704,17
Justin Jefferson,6702,18
CeeDee Lamb,6286,19
Omarion Hampton,6259,20
Justin Herbert,5956,21
Drake London,5668,22
De'Von Achane,5619,23
Patrick Mahomes,5576,24
Jalen Hurts,5517,25
Jaxson Dart,5293,26
Trevor Lawrence,5274,27
Jonathan Taylor,5243,28
Colston Loveland,5109,29
James Cook,5097,30
Bo Nix,4905,31
Emeka Egbuka,4903,32
Tetairoa McMillan,4769,33
George Pickens,4669,34
Carnell Tate,4663,35
Brock Purdy,4627,36
Tyler Warren,4613,37
Christian McCaffrey,4386,38
Kenneth Walker,4368,39
Nico Collins,4257,40
Chase Brown,4163,41
Jordan Love,4101,42
Fernando Mendoza,4080,43
Dak Prescott,4028,44
Ladd McConkey,4011,45
Garrett Wilson,3967,46
Chris Olave,3897,47
Cam Ward,3851,48
Breece Hall,3811,49
Rashee Rice,3805,50
TreVeyon Henderson,3768,51
Saquon Barkley,3746,52
Quinshon Judkins,3743,53
A.J. Brown,3734,54
Luther Burden,3682,55
Jordyn Tyson,3677,56
Tucker Kraft,3647,57
DeVonta Smith,3624,58
Zay Flowers,3497,59
Cam Skattebo,3487,60
Jared Goff,3471,61
Tyler Shough,3403,62
Tee Higgins,3386,63
Harold Fannin,3367,64
Rome Odunze,3341,65
C.J. Stroud,3327,66
Jaylen Waddle,3317,67
Baker Mayfield,3307,68
Sam LaPorta,3254,69
Brian Thomas,3250,70
Kyren Williams,3249,71
Marvin Harrison Jr,3174,72
Bucky Irving,3137,73
Jadarian Price,3109,74
Makai Lemon,3089,75
Javonte Williams,2978,76
Derrick Henry,2957,77
Kyle Pitts,2858,78
Jameson Williams,2810,79
Kyler Murray,2784,80
Josh Jacobs,2761,81
Matthew Stafford,2756,82
Sam Darnold,2747,83
Bryce Young,2715,84
Kenyon Sadiq,2694,85
KC Concepcion,2593,86
Travis Etienne,2560,87
Bhayshul Tuten,2485,88
Parker Washington,2394,89
Daniel Jones,2356,90
Christian Watson,2310,91
D'Andre Swift,2280,92
Terry McLaurin,2263,93
DJ Moore,2220,94
David Montgomery,2204,95
George Kittle,2192,96
Malik Willis,2186,97
Davante Adams,2159,98
Michael Wilson,2133,99
Eli Stowers,2118,100
Jordan Addison,2116,101
Ty Simpson,2113,102
Josh Downs,2104,103
Alec Pierce,2094,104
