name,value,rank
Josh Allen,10216,1
Bijan Robinson,9946,2
Ja'Marr Chase,9937,3
Jahmyr Gibbs,9786,4
Drake Maye,9027,5
Puka Nacua,8826,6
Jaxon Smith-Njigba,8673,7
Brock Bowers,7706,8
Jayden Daniels,7405,9
Amon-Ra St. Brown,7337,10
Lamar Jackson,7214,11
Ashton Jeanty,7126,12
Caleb Williams,7042,13
Justin Jefferson,6892,14
Jeremiyah Love,6681,15
Joe Burrow,6676,16
Malik Nabers,6564,17
Trey McBride,6487,18
CeeDee Lamb,6353,19
Omarion Hampton,6094,20
Justin Herbert,5826,21
De'Von Achane,5791,22
Drake London,5692,23
Jalen Hurts,5595,24
Patrick Mahomes,5557,25
Jonathan Taylor,5385,26
Jaxson Dart,5333,27
Trevor Lawrence,5230,28
Colston Loveland,5029,29
Tetairoa McMillan,4918,30
James Cook,4907,31
Bo Nix,4772,32
Carnell Tate,4720,33
George Pickens,4712,34
Tyler Warren,4649,35
Emeka Egbuka,4524,36
Brock Purdy,4456,37
Nico Collins,4340,38
Christian McCaffrey,4302,39
Kenneth Walker,4228,40
Dak Prescott,4151,41
Chase Brown,4101,42
Jordan Love,4039,43
Fernando Mendoza,3981,44
Garrett Wilson,3968,45
Ladd McConkey,3853,46
Breece Hall,3841,47
Saquon Barkley,3825,48
Cam Ward,3807,49
Quinshon Judkins,3786,50
Chris Olave,3766,51
A.J. Brown,3762,52
TreVeyon Henderson,3706,53
DeVonta Smith,3702,54
Jordyn Tyson,3572,55
Luther Burden,3535,56
Zay Flowers,3523,57
Rashee Rice,3477,58
Jared Goff,3456,59
Tucker Kraft,3391,60
Kyren Williams,3367,61
Rome Odunze,3358,62
Harold Fannin,3331,63
Tyler Shough,3327,64
C.J. Stroud,3295,65
Baker Mayfield,3249,66
Tee Higgins,3206,67
Marvin Harrison Jr,3197,68
Makai Lemon,3196,69
Sam LaPorta,3190,70
Bucky Irving,3127,71
Cam Skattebo,3117,72
Brian Thomas,3102,73
Javonte Williams,3092,74
Jaylen Waddle,3066,75
Jadarian Price,2902,76
Sam Darnold,2870,77
Travis Etienne,2866,78
Kyle Pitts,2866,78
Derrick Henry,2841,80
Kyler Murray,2718,81
Jameson Williams,2718,81
Josh Jacobs,2709,83
Kenyon Sadiq,2645,84
Bryce Young,2605,85
Matthew Stafford,2592,86
KC Concepcion,2556,87
Bhayshul Tuten,2418,88
Daniel Jones,2393,89
Malik Willis,2359,90
Terry McLaurin,2308,91
Alec Pierce,2256,92
Christian Watson,2233,93
D'Andre Swift,2195,94
Michael Wilson,2186,95
DJ Moore,2178,96
Parker Washington,2165,97
David Montgomery,2133,98
Davante Adams,2102,99
Omar Cooper,2096,100
George Kittle,2075,101
Eli Stowers,2073,102
Jordan Addison,2061,103
Isaiah Likely,2044,104
Oronde Gadsden,2028,105
Denzel Boston,2019,106
Travis Hunter,1983,107
Quentin Johnston,1980,108
Jonathon Brooks,1977,109
Mike Evans,1970,110
Ty Simpson,1932,111
Jake Ferguson,1915,112
RJ Harvey,1911,113
Dalton Kincaid,1863,114
Matthew Golden,1860,115
De'Zhaun Stribling,1858,116
DK Metcalf,1854,117
Michael Pittman,1842,118
Josh Downs,1830,119
Wan'Dale Robinson,1816,120
Jayden Reed,1813,121
Jaylen Warren,1813,121
