name,value,rank
Josh Allen,10148,1
Ja'Marr Chase,10025,2
Bijan Robinson,9907,3
Jahmyr Gibbs,9900,4
Jaxon Smith-Njigba,9028,5
Drake Maye,8753,6
Puka Nacua,8513,7
Brock Bowers,7773,8
Caleb Williams,7457,9
Amon-Ra St. Brown,7448,10
Jayden Daniels,7427,11
Ashton Jeanty,7383,12
Lamar Jackson,7170,13
Justin Jefferson,7024,14
Jeremiyah Love,6931,15
Trey McBride,6739,16
Joe Burrow,6691,17
Malik Nabers,6655,18
CeeDee Lamb,6435,19
Omarion Hampton,5857,20
De'Von Achane,5857,21
Drake London,5835,22
Justin Herbert,5781,23
Patrick Mahomes,5749,24
Jonathan Taylor,5427,25
Jalen Hurts,5400,26
Jaxson Dart,5284,27
James Cook,5146,28
Colston Loveland,5088,29
Trevor Lawrence,5049,30
Tetairoa McMillan,4886,31
Bo Nix,4797,32
Tyler Warren,4689,33
George Pickens,4635,34
Brock Purdy,4454,35
Emeka Egbuka,4429,36
Carnell Tate,4420,37
Kenneth Walker,4259,38
Dak Prescott,4183,39
Nico Collins,4180,40
Christian McCaffrey,4151,41
Garrett Wilson,4084,42
Fernando Mendoza,4029,43
Breece Hall,4013,44
Quinshon Judkins,3971,45
Chase Brown,3965,46
Jordan Love,3965,47
TreVeyon Henderson,3868,48
Cam Ward,3856,49
Saquon Barkley,3812,50
Chris Olave,3808,51
Ladd McConkey,3807,52
A.J. Brown,3700,53
Rashee Rice,3628,54
C.J. Stroud,3550,55
Jordyn Tyson,3506,56
Marvin Harrison Jr,3432,57
Luther Burden,3428,58
Tucker Kraft,3418,59
Jared Goff,3413,60
Kyren Williams,3382,61
Zay Flowers,3363,62
DeVonta Smith,3337,63
Tyler Shough,3330,64
Tee Higgins,3314,65
Brian Thomas,3307,66
Makai Lemon,3280,67
Rome Odunze,3201,68
Cam Skattebo,3178,69
Jadarian Price,3161,70
Bucky Irving,3146,71
Jaylen Waddle,3108,72
Harold Fannin,3082,73
Javonte Williams,3052,74
Baker Mayfield,3040,75
Sam LaPorta,3004,76
Kyle Pitts,2989,77
Travis Etienne,2873,78
Sam Darnold,2843,79
Kyler Murray,2809,80
Jameson Williams,2761,81
Matthew Stafford,2750,82
Derrick Henry,2747,83
KC Concepcion,2637,84
Kenyon Sadiq,2634,85
Josh Jacobs,2604,86
Bryce Young,2552,87
Daniel Jones,2502,88
Malik Willis,2369,89
Ty Simpson,2343,90
Christian Watson,2298,91
Bhayshul Tuten,2274,92
Omar Cooper,2205,93
Jordan Addison,2192,94
Eli Stowers,2186,95
Terry McLaurin,2184,96
DJ Moore,2142,97
David Montgomery,2096,98
Alec Pierce,2088,99
D'Andre Swift,2084,100
Quentin Johnston,2078,101
Parker Washington,2068,102
Denzel Boston,2055,103
George Kittle,2041,104
Mike Evans,2016,105
Michael Wilson,1987,106
Oronde Gadsden,1981,107
Isaiah Likely,1973,108
Jake Ferguson,1969,109
Matthew Golden,1939,110
Davante Adams,1924,111
Dalton Kincaid,1917,112
Chuba Hubbard,1917,113
Travis Hunter,1914,114
Kyle Monangai,1911,115
Wan'Dale Robinson,1888,116
Ricky Pearsall,1864,117
