name,value,rank
Josh Allen,10957,1
Jahmyr Gibbs,10250,2
Bijan Robinson,10033,3
Ja'Marr Chase,9315,4
Jaxon Smith-Njigba,9123,5
Caleb Williams,8168,6
Puka Nacua,8116,7
Lamar Jackson,7845,8
Amon-Ra St. Brown,7458,9
Drake Maye,7270,10
Ashton Jeanty,7067,11
Justin Jefferson,6995,12
Brock Bowers,6896,13
Trey McBride,6680,14
Jayden Daniels,6449,15
Malik Nabers,6367,16
Jeremiyah Love,6122,17
Joe Burrow,6054,18
CeeDee Lamb,6035,19
Jonathan Taylor,5911,20
Jaxson Dart,5814,21
Trevor Lawrence,5714,22
Jalen Hurts,5662,23
Kenneth Walker,5550,24
James Cook,5353,25
Omarion Hampton,5294,26
De'Von Achane,5244,27
Justin Herbert,5224,28
Patrick Mahomes,5122,29
Drake London,5069,30
Chris Olave,4943,31
Colston Loveland,4739,32
Brock Purdy,4652,33
Christian McCaffrey,4640,34
George Pickens,4636,35
Chase Brown,4617,36
Nico Collins,4521,37
Bo Nix,4293,38
Zay Flowers,4271,39
Tetairoa McMillan,4187,40
Breece Hall,4102,41
Garrett Wilson,4072,42
Jordan Love,4072,42
Dak Prescott,4071,44
Emeka Egbuka,4013,45
Tyler Warren,3993,46
Saquon Barkley,3928,47
Ladd McConkey,3919,48
Fernando Mendoza,3772,49
Derrick Henry,3694,50
Tyler Shough,3590,51
Javonte Williams,3575,52
Baker Mayfield,3551,53
DeVonta Smith,3495,54
C.J. Stroud,3453,55
Luther Burden,3413,56
Jared Goff,3413,56
Carnell Tate,3412,58
Rashee Rice,3400,59
Cam Skattebo,3389,60
Jadarian Price,3373,61
Tucker Kraft,3369,62
Bryce Young,3360,63
Bucky Irving,3351,64
Kyren Williams,3345,65
Jordyn Tyson,3243,66
Quinshon Judkins,3202,67
A.J. Brown,3188,68
Parker Washington,3169,69
Tee Higgins,3135,70
Sam LaPorta,3028,71
Rome Odunze,3019,72
Christian Watson,3018,73
D'Andre Swift,3018,73
Jaylen Waddle,3014,75
TreVeyon Henderson,2996,76
David Montgomery,2959,77
Harold Fannin,2850,78
Jameson Williams,2808,79
Sam Darnold,2762,80
Dalton Kincaid,2737,81
Isaiah Likely,2696,82
Marvin Harrison Jr,2688,83
Matthew Golden,2676,84
Cam Ward,2661,85
Kyler Murray,2645,86
DJ Moore,2623,87
Makai Lemon,2550,88
Matthew Stafford,2513,89
Brian Thomas,2511,90
Travis Etienne,2484,91
Bhayshul Tuten,2467,92
