name,value,rank
Bijan Robinson,10430,1
Josh Allen,10282,2
Jahmyr Gibbs,10181,3
Ja'Marr Chase,10085,4
Jaxon Smith-Njigba,8772,5
Drake Maye,8589,6
Puka Nacua,8307,7
Brock Bowers,7600,8
Lamar Jackson,7291,9
Amon-Ra St. Brown,7262,10
Ashton Jeanty,7237,11
Caleb Williams,7138,12
Jayden Daniels,7079,13
Joe Burrow,7021,14
Justin Jefferson,6905,15
Jeremiyah Love,6756,16
Malik Nabers,6536,17
CeeDee Lamb,6508,18
Trey McBride,6504,19
Justin Herbert,5967,20
Omarion Hampton,5894,21
De'Von Achane,5797,22
Drake London,5787,23
Patrick Mahomes,5379,24
Jonathan Taylor,5354,25
Jalen Hurts,5299,26
Colston Loveland,5289,27
James Cook,5033,28
Trevor Lawrence,4994,29
Jaxson Dart,4955,30
Tetairoa McMillan,4895,31
George Pickens,4879,32
Tyler Warren,4844,33
Bo Nix,4670,34
Emeka Egbuka,4540,35
Brock Purdy,4500,36
Carnell Tate,4477,37
Christian McCaffrey,4409,38
Kenneth Walker,4295,39
Jordan Love,4226,40
Chase Brown,4203,41
Nico Collins,4161,42
Chris Olave,4131,43
Dak Prescott,4097,44
Fernando Mendoza,4038,45
Garrett Wilson,3987,46
Cam Ward,3961,47
Saquon Barkley,3887,48
Zay Flowers,3878,49
Ladd McConkey,3864,50
Jordyn Tyson,3860,51
A.J. Brown,3739,52
Breece Hall,3712,53
Luther Burden,3685,54
Quinshon Judkins,3678,55
DeVonta Smith,3595,56
Jared Goff,3547,57
Rome Odunze,3493,58
Tyler Shough,3441,59
Rashee Rice,3428,60
Kyren Williams,3361,61
Tucker Kraft,3337,62
Cam Skattebo,3332,63
Baker Mayfield,3320,64
TreVeyon Henderson,3294,65
Jaylen Waddle,3289,66
Tee Higgins,3283,67
C.J. Stroud,3253,68
Jadarian Price,3171,69
Harold Fannin,3171,69
Marvin Harrison Jr,3142,71
Makai Lemon,3128,72
Brian Thomas,3097,73
Derrick Henry,3091,74
Sam LaPorta,3082,75
Javonte Williams,3013,76
Bucky Irving,2990,77
Kyle Pitts,2958,78
Sam Darnold,2860,79
Matthew Stafford,2799,80
Jameson Williams,2780,81
Kyler Murray,2779,82
Josh Jacobs,2747,83
Bryce Young,2685,84
Kenyon Sadiq,2660,85
Parker Washington,2635,86
Travis Etienne,2613,87
