name,value,rank
Josh Allen,10341,1
Bijan Robinson,10318,2
Jahmyr Gibbs,10143,3
Ja'Marr Chase,9642,4
Jaxon Smith-Njigba,8954,5
Puka Nacua,8358,6
Drake Maye,7939,7
Lamar Jackson,7880,8
Amon-Ra St. Brown,7553,9
Caleb Williams,7449,10
Brock Bowers,7420,11
Justin Jefferson,7034,12
Joe Burrow,7017,13
Malik Nabers,6695,14
Trey McBride,6651,15
Jayden Daniels,6567,16
Jeremiyah Love,6424,17
CeeDee Lamb,6308,18
Ashton Jeanty,6220,19
Omarion Hampton,6095,20
Justin Herbert,6014,21
De'Von Achane,5913,22
Jonathan Taylor,5787,23
Colston Loveland,5664,24
Jalen Hurts,5581,25
James Cook,5437,26
Drake London,5244,27
Trevor Lawrence,5182,28
Jaxson Dart,5125,29
Bo Nix,5123,30
Patrick Mahomes,5091,31
George Pickens,4919,32
Tyler Warren,4877,33
Christian McCaffrey,4665,34
Tetairoa McMillan,4660,35
Nico Collins,4653,36
Chase Brown,4593,37
Chris Olave,4558,38
Brock Purdy,4491,39
Emeka Egbuka,4371,40
Kenneth Walker,4327,41
Dak Prescott,4287,42
Ladd McConkey,4141,43
Saquon Barkley,4079,44
Carnell Tate,4039,45
Garrett Wilson,4012,46
Rashee Rice,3847,47
Breece Hall,3816,48
Zay Flowers,3813,49
Jordan Love,3789,50
DeVonta Smith,3778,51
Quinshon Judkins,3745,52
Luther Burden,3699,53
Baker Mayfield,3650,54
A.J. Brown,3649,55
Fernando Mendoza,3640,56
Jared Goff,3639,57
Tee Higgins,3547,58
Javonte Williams,3498,59
Kyren Williams,3425,60
Tucker Kraft,3424,61
Jaylen Waddle,3424,61
Tyler Shough,3397,63
Jadarian Price,3364,64
Cam Ward,3353,65
Rome Odunze,3284,66
Bucky Irving,3214,67
C.J. Stroud,3206,68
Harold Fannin,3200,69
Derrick Henry,3195,70
Sam LaPorta,3176,71
Marvin Harrison Jr,3105,72
Jordyn Tyson,3102,73
Matthew Stafford,3010,74
TreVeyon Henderson,3004,75
Jameson Williams,2979,76
Kyler Murray,2967,77
Cam Skattebo,2958,78
Travis Etienne,2935,79
Brian Thomas,2911,80
Makai Lemon,2905,81
Bryce Young,2783,82
KC Concepcion,2778,83
Kyle Pitts,2774,84
Sam Darnold,2773,85
Parker Washington,2732,86
D'Andre Swift,2730,87
David Montgomery,2699,88
Bhayshul Tuten,2539,89
Daniel Jones,2466,90
Christian Watson,2414,91
DJ Moore,2407,92
Malik Willis,2362,93
Josh Jacobs,2298,94
Davante Adams,2294,95
Kenyon Sadiq,2280,96
Terry McLaurin,2270,97
Ty Simpson,2235,98
Dalton Kincaid,2214,99
De'Zhaun Stribling,2168,100
Matthew Golden,2116,101
Quentin Johnston,2097,102
George Kittle,2092,103
Mike Evans,2076,104
Denzel Boston,2070,105
RJ Harvey,2064,106
Michael Wilson,2063,107
Isaiah Likely,2063,107
Rhamondre Stevenson,2062,109
Jordan Addison,2053,110
DK Metcalf,2010,111
Blake Corum,1983,112
Chris Bell,1963,113
Alec Pierce,1955,114
Jaylen Warren,1945,115
Jonathon Brooks,1893,116
Jake Ferguson,1878,117
Jonah Coleman,1867,118
Josh Downs,1855,119
Michael Penix,1803,120
Rico Dowdle,1780,121
Zach Charbonnet,1779,122
Jacory Croskey-Merritt,1761,123
Michael Pittman,1758,124
Xavier Worthy,1746,125
Ja'Kobi Lane,1742,126
Wan'Dale Robinson,1714,127
Jayden Reed,1706,128
Courtland Sutton,1705,129
Mark Andrews,1701,130
Kaelon Black,1700,131
Mike Washington,1695,132
Kyle Monangai,1677,133
Chuba Hubbard,1673,134
Omar Cooper,1667,135
Chris Godwin,1667,135
Kenny Gainwell,1655,137
Dallas Goedert,1652,138
Malachi Fields,1646,139
J.K. Dobbins,1646,139
Travis Kelce,1646,139
Terrance Ferguson,1633,142
Deebo Samuel,1613,143
Jacoby Brissett,1607,144
Jordan Mason,1606,145
Eli Stowers,1604,146
Tony Pollard,1603,147
Juwan Johnson,1590,148
Romeo Doubs,1587,149
Travis Hunter,1583,150
Brenton Strange,1564,151
Jalen Coker,1559,152
MarShawn Lloyd,1554,153
Emmett Johnson,1551,154
Jayden Higgins,1547,155
Geno Smith,1526,156
Stefon Diggs,1486,157
Tua Tagovailoa,1482,158
Woody Marks,1480,159
Tyler Allgeier,1478,160
Chig Okonkwo,1469,161
Oronde Gadsden,1465,162
Rashid Shaheed,1463,163
Ricky Pearsall,1457,164
Carson Beck,1443,165
Jakobi Meyers,1437,166
Rachaad White,1437,166
Aaron Rodgers,1432,168
Dalton Schultz,1390,169
Chris Rodriguez,1387,170
Khalil Shakir,1381,171
Nicholas Singleton,1377,172
T.J. Hockenson,1376,173
Eli Raridon,1369,174
Michael Mayer,1363,175
AJ Barner,1348,176
Kayshon Boutte,1322,177
Germie Bernard,1320,178
Deshaun Watson,1317,179
Pat Bryant,1317,179
Antonio Williams,1314,181
Brian Robinson,1310,182
Kirk Cousins,1307,183
Tre Tucker,1304,184
Zachariah Branch,1299,185
Gunnar Helm,1292,186
Caleb Douglas,1289,187
Kaleb Johnson,1275,188
Dontayvion Wicks,1270,189
Dylan Sampson,1253,190
Jalen McMillan,1248,191
Tyjae Spears,1247,192
Tank Bigsby,1242,193
Cyrus Allen,1240,194
Braelon Allen,1236,195
Tre' Harris,1205,196
Drew Allar,1178,197
Malik Washington,1176,198
Jalen Nailor,1167,199
Adonai Mitchell,1159,200
Keaton Mitchell,1156,201
Shedeur Sanders,1152,202
Cade Otton,1151,203
Hunter Henry,1116,204
Greg Dulcich,1115,205
Aaron Jones,1115,205
Tank Dell,1101,207
Alvin Kamara,1094,208
J.J. McCarthy,1086,209
Ted Hurst,1020,210
Isaac TeSlaa,1017,211
Keenan Allen,991,212
Jerry Jeudy,965,213
Jaylin Noel,913,214
Skyler Bell,886,215
Tyrone Tracy,881,216
Cooper Rush,872,217
Najee Harris,862,218
Pat Freiermuth,837,219
Mason Taylor,828,220
Jauan Jennings,821,221
Kaytron Allen,820,222
Keon Coleman,820,222
Zavion Thomas,806,224
Malik Davis,794,225
Darren Waller,786,226
Demond Claiborne,781,227
Tyreek Hill,779,228
Jack Bech,768,229
Devaughn Vele,763,230
Elijah Sarratt,759,231
Seth McGowan,755,232
Mac Jones,755,232
Kimani Vidal,715,234
Jack Strand,700,235
Tory Horton,695,236
Elijah Arroyo,685,237
Cooper Kupp,662,238
Anthony Richardson,660,239
Jaylen Wright,635,240
Ray Davis,630,241
George Holani,629,242
Ryan Flournoy,625,243
Troy Franklin,612,244
David Njoku,611,245
Isiah Pacheco,597,246
Elic Ayomanor,580,247
Emari Demercado,572,248
Adam Randall,568,249
Justin Fields,567,250
Evan Engram,565,251
Calvin Ridley,565,251
Kyle Williams,555,253
Jacob Saylors,553,254
Jalon Daniels,535,255
Chris Brazzell,522,256
Drew Lock,517,257
Max Klare,515,258
Ollie Gordon,501,259
Chris Brooks,497,260
DeMario Douglas,493,261
Bryce Lance,491,262
Sean Tucker,483,263
Brandon Aiyuk,456,264
Oscar Delp,443,265
Jalen Milroe,437,266
Cade Klubnik,421,267
Darnell Mooney,420,268
Barion Brown,404,269
Rashod Bateman,400,270
Justin Joly,386,271
Xavier Legette,365,272
Chimere Dike,364,273
Isaiah Davis,354,274
Theo Johnson,347,275
Jake Tonges,344,276
Trey Benson,344,276
James Conner,344,276
Charlie Kolar,337,279
Marvin Mims,336,280
Jameis Winston,324,281
Justice Hill,323,282
Jordan James,313,283
Malik Benson,309,284
Eli Heidenreich,305,285
Tez Johnson,304,286
Colby Parkinson,303,287
Marlin Klein,291,288
Joe Flacco,285,289
Odell Beckham,283,290
Joe Milton,278,291
Will Howard,274,292
Mike Gesicki,274,292
Matt Hibner,258,294
Colbie Young,252,295
DJ Giddens,252,295
Jahan Dotson,251,297
Roschon Johnson,249,298
Cole Kmet,246,299
Jalen Royals,230,300
Isaiah Bond,229,301
Trevor Etienne,224,302
Jaydon Blue,224,302
Brenen Thompson,221,304
Emanuel Wilson,221,304
Kendre Miller,220,306
Kevin Coleman,219,307
Tahj Brooks,214,308
Andrei Iosivas,213,309
Xavier Hutchinson,204,310
Samaje Perine,204,310
Darnell Washington,200,312
Reggie Virgil,198,313
Erick All,195,314
LeQuint Allen,193,315
Tyquan Thornton,192,316
Ja'Tavion Sanders,187,317
Quinn Ewers,186,318
Taylen Green,182,319
Riley Leonard,177,320
Sam Roush,172,321
Michael Trigg,172,321
Brashard Smith,172,321
