name,value,rank
Josh Allen,10752,1
Jahmyr Gibbs,10433,2
Bijan Robinson,10234,3
Ja'Marr Chase,9178,4
Jaxon Smith-Njigba,9017,5
Puka Nacua,8230,6
Caleb Williams,8080,7
Lamar Jackson,7865,8
Amon-Ra St. Brown,7502,9
Drake Maye,7246,10
Justin Jefferson,7100,11
Brock Bowers,7085,12
Ashton Jeanty,7063,13
Trey McBride,6952,14
Malik Nabers,6517,15
Jayden Daniels,6338,16
CeeDee Lamb,6171,17
Joe Burrow,6142,18
Jeremiyah Love,5994,19
Jaxson Dart,5991,20
Jonathan Taylor,5793,21
Trevor Lawrence,5780,22
Jalen Hurts,5645,23
De'Von Achane,5493,24
Omarion Hampton,5426,25
James Cook,5356,26
Kenneth Walker,5189,27
Justin Herbert,5136,28
Patrick Mahomes,5131,29
Drake London,5069,30
Chris Olave,4909,31
Colston Loveland,4719,32
Brock Purdy,4671,33
Chase Brown,4585,34
George Pickens,4570,35
Christian McCaffrey,4548,36
Nico Collins,4519,37
Bo Nix,4401,38
Tetairoa McMillan,4358,39
Jordan Love,4212,40
Zay Flowers,4204,41
Tyler Warren,4168,42
Garrett Wilson,4105,43
Emeka Egbuka,4085,44
Ladd McConkey,4024,45
Breece Hall,3977,46
Dak Prescott,3945,47
Saquon Barkley,3894,48
Fernando Mendoza,3787,49
Derrick Henry,3774,50
Tyler Shough,3689,51
Luther Burden,3610,52
Javonte Williams,3584,53
C.J. Stroud,3525,54
DeVonta Smith,3509,55
Carnell Tate,3500,56
Rashee Rice,3452,57
Baker Mayfield,3450,58
Bryce Young,3415,59
Tucker Kraft,3407,60
Kyren Williams,3398,61
Jared Goff,3373,62
Bucky Irving,3359,63
Jadarian Price,3343,64
A.J. Brown,3330,65
Quinshon Judkins,3233,66
Parker Washington,3228,67
Tee Higgins,3198,68
Cam Skattebo,3197,69
Jordyn Tyson,3183,70
Sam LaPorta,3095,71
Jaylen Waddle,3054,72
D'Andre Swift,3036,73
Rome Odunze,3016,74
Jameson Williams,2960,75
Christian Watson,2959,76
Harold Fannin,2887,77
