name,value,rank
Josh Allen,10390,1
Bijan Robinson,10198,2
Jahmyr Gibbs,9994,3
Ja'Marr Chase,9952,4
Jaxon Smith-Njigba,8846,5
Drake Maye,8652,6
Puka Nacua,8421,7
Amon-Ra St. Brown,7518,8
Brock Bowers,7498,9
Lamar Jackson,7346,10
Caleb Williams,7137,11
Jayden Daniels,7017,12
Ashton Jeanty,7009,13
Joe Burrow,6884,14
Jeremiyah Love,6880,15
Justin Jefferson,6839,16
Trey McBride,6603,17
Malik Nabers,6561,18
CeeDee Lamb,6336,19
Omarion Hampton,5986,20
Drake London,5962,21
Justin Herbert,5783,22
De'Von Achane,5689,23
Jalen Hurts,5384,24
Patrick Mahomes,5323,25
Colston Loveland,5322,26
Jonathan Taylor,5217,27
Jaxson Dart,5145,28
James Cook,5029,29
Trevor Lawrence,4998,30
Tyler Warren,4920,31
Tetairoa McMillan,4909,32
George Pickens,4897,33
Bo Nix,4672,34
Emeka Egbuka,4560,35
Christian McCaffrey,4523,36
Brock Purdy,4484,37
Kenneth Walker,4417,38
Carnell Tate,4405,39
Nico Collins,4265,40
Chris Olave,4176,41
Jordan Love,4133,42
Chase Brown,4127,43
Garrett Wilson,4052,44
Dak Prescott,3949,45
Ladd McConkey,3936,46
Fernando Mendoza,3926,47
Jordyn Tyson,3840,48
Cam Ward,3824,49
Saquon Barkley,3822,50
A.J. Brown,3746,51
DeVonta Smith,3728,52
Breece Hall,3712,53
Quinshon Judkins,3696,54
Rashee Rice,3672,55
Luther Burden,3650,56
Zay Flowers,3609,57
Jared Goff,3580,58
TreVeyon Henderson,3479,59
Baker Mayfield,3455,60
Tyler Shough,3410,61
Cam Skattebo,3410,61
C.J. Stroud,3366,63
Rome Odunze,3348,64
Tee Higgins,3345,65
Kyren Williams,3302,66
Tucker Kraft,3298,67
Jadarian Price,3291,68
Jaylen Waddle,3278,69
Bucky Irving,3225,70
Harold Fannin,3219,71
Brian Thomas,3120,72
Marvin Harrison Jr,3091,73
Javonte Williams,3086,74
Sam LaPorta,3058,75
Makai Lemon,3054,76
Derrick Henry,2996,77
Kyle Pitts,2981,78
Sam Darnold,2787,79
Jameson Williams,2765,80
Josh Jacobs,2724,81
Kyler Murray,2718,82
Matthew Stafford,2680,83
Kenyon Sadiq,2626,84
Bhayshul Tuten,2609,85
Bryce Young,2599,86
Travis Etienne,2576,87
Parker Washington,2510,88
KC Concepcion,2483,89
DJ Moore,2394,90
Malik Willis,2363,91
Daniel Jones,2358,92
Christian Watson,2254,93
D'Andre Swift,2208,94
Denzel Boston,2173,95
David Montgomery,2146,96
Terry McLaurin,2145,97
George Kittle,2124,98
Michael Wilson,2122,99
Matthew Golden,2116,100
Davante Adams,2097,101
Isaiah Likely,2096,102
Eli Stowers,2083,103
Josh Downs,2034,104
Jordan Addison,2019,105
Alec Pierce,2009,106
Quentin Johnston,1979,107
Jaylen Warren,1948,108
RJ Harvey,1944,109
Jake Ferguson,1922,110
Ty Simpson,1907,111
Jonathon Brooks,1905,112
Mike Evans,1899,113
Travis Hunter,1875,114
Dalton Kincaid,1861,115
DK Metcalf,1852,116
Omar Cooper,1851,117
Carson Beck,1847,118
Blake Corum,1844,119
Chuba Hubbard,1819,120
Michael Pittman,1798,121
Jayden Higgins,1793,122
Shedeur Sanders,1760,123
Jacory Croskey-Merritt,1752,124
Oronde Gadsden,1749,125
Xavier Worthy,1747,126
Courtland Sutton,1741,127
Wan'Dale Robinson,1737,128
Jayden Reed,1721,129
Jonah Coleman,1717,130
Zach Charbonnet,1711,131
Rico Dowdle,1699,132
Tua Tagovailoa,1690,133
J.J. McCarthy,1677,134
Kyle Monangai,1656,135
Kenny Gainwell,1632,136
Jalen Coker,1630,137
De'Zhaun Stribling,1606,138
J.K. Dobbins,1601,139
Chig Okonkwo,1594,140
Mark Andrews,1582,141
Terrance Ferguson,1580,142
Chris Godwin,1568,143
Travis Kelce,1555,144
AJ Barner,1545,145
Rhamondre Stevenson,1541,146
Antonio Williams,1540,147
Nicholas Singleton,1533,148
Ja'Kobi Lane,1507,149
Brenton Strange,1506,150
Tony Pollard,1489,151
Michael Penix,1484,152
Romeo Doubs,1479,153
T.J. Hockenson,1466,154
Dallas Goedert,1465,155
Jalen McMillan,1453,156
Jakobi Meyers,1450,157
Khalil Shakir,1449,158
Zachariah Branch,1433,159
Stefon Diggs,1422,160
Jordan Mason,1421,161
Rachaad White,1407,162
Geno Smith,1406,163
Ricky Pearsall,1398,164
Jacoby Brissett,1397,165
Juwan Johnson,1389,166
Woody Marks,1384,167
Tyrone Tracy,1384,167
Deebo Samuel,1381,169
Gunnar Helm,1376,170
Rashid Shaheed,1364,171
Tank Dell,1350,172
Tre' Harris,1346,173
Tyler Allgeier,1337,174
Chris Bell,1332,175
Hunter Henry,1328,176
Eli Raridon,1321,177
Tank Bigsby,1316,178
Keaton Mitchell,1302,179
Cyrus Allen,1297,180
Chris Rodriguez,1287,181
Aaron Rodgers,1284,182
Deshaun Watson,1246,183
Kirk Cousins,1244,184
Pat Bryant,1243,185
Aaron Jones,1235,186
Jalen Nailor,1213,187
Dylan Sampson,1205,188
Jerry Jeudy,1200,189
Keon Coleman,1187,190
Alvin Kamara,1173,191
Cade Otton,1166,192
Greg Dulcich,1163,193
Adonai Mitchell,1163,193
Braelon Allen,1158,195
Isiah Pacheco,1154,196
Brian Robinson,1152,197
Tory Horton,1149,198
Dontayvion Wicks,1145,199
Ted Hurst,1140,200
Malik Washington,1137,201
Tyjae Spears,1137,201
Dalton Schultz,1127,203
Isaac TeSlaa,1121,204
MarShawn Lloyd,1115,205
Malachi Fields,1104,206
Kayshon Boutte,1086,207
Jauan Jennings,1076,208
Kaelon Black,1071,209
Germie Bernard,1045,210
Mac Jones,1040,211
Kaleb Johnson,1036,212
Jaydon Blue,1033,213
Anthony Richardson,1014,214
Demond Claiborne,1003,215
Ollie Gordon,988,216
David Njoku,981,217
Brandon Aiyuk,974,218
Tre Tucker,969,219
Elijah Sarratt,966,220
Mike Washington,949,221
Caleb Douglas,944,222
Drew Allar,936,223
Jack Bech,887,224
Pat Freiermuth,882,225
Jaylen Wright,880,226
Skyler Bell,870,227
Elic Ayomanor,866,228
Troy Franklin,857,229
Jaylin Noel,819,230
Justin Fields,811,231
Emmett Johnson,809,232
Tyreek Hill,805,233
Mason Taylor,804,234
Jake Tonges,797,235
Elijah Arroyo,797,235
Chimere Dike,735,237
Jordan James,723,238
Kaytron Allen,707,239
Ryan Flournoy,704,240
Cooper Kupp,696,241
Michael Mayer,695,242
Oscar Delp,693,243
Chris Brazzell,683,244
Ray Davis,671,245
Theo Johnson,669,246
Calvin Ridley,646,247
Cade Klubnik,640,248
Rashod Bateman,638,249
Max Klare,625,250
Kimani Vidal,614,251
Sean Tucker,613,252
Trey Benson,599,253
