name,value,rank
Josh Allen,10166,1
Bijan Robinson,10073,2
Ja'Marr Chase,9957,3
Jahmyr Gibbs,9778,4
Drake Maye,8992,5
Puka Nacua,8847,6
Jaxon Smith-Njigba,8674,7
Brock Bowers,7701,8
Jayden Daniels,7361,9
Amon-Ra St. Brown,7304,10
Lamar Jackson,7231,11
Ashton Jeanty,7134,12
Caleb Williams,6973,13
Justin Jefferson,6829,14
Jeremiyah Love,6818,15
Joe Burrow,6737,16
Malik Nabers,6611,17
Trey McBride,6491,18
CeeDee Lamb,6292,19
Omarion Hampton,6095,20
Justin Herbert,5862,21
Drake London,5690,22
De'Von Achane,5677,23
Jalen Hurts,5632,24
Patrick Mahomes,5514,25
Jonathan Taylor,5453,26
Jaxson Dart,5274,27
Trevor Lawrence,5176,28
Colston Loveland,5105,29
James Cook,4934,30
Tetairoa McMillan,4855,31
George Pickens,4783,32
Bo Nix,4749,33
Tyler Warren,4717,34
Carnell Tate,4596,35
Emeka Egbuka,4559,36
Brock Purdy,4545,37
Christian McCaffrey,4400,38
Nico Collins,4360,39
Dak Prescott,4201,40
Kenneth Walker,4189,41
Jordan Love,4074,42
Chase Brown,4062,43
Fernando Mendoza,3996,44
Garrett Wilson,3905,45
Saquon Barkley,3896,46
Quinshon Judkins,3887,47
Ladd McConkey,3853,48
Chris Olave,3838,49
Cam Ward,3814,50
Breece Hall,3803,51
A.J. Brown,3732,52
TreVeyon Henderson,3665,53
DeVonta Smith,3617,54
Jordyn Tyson,3596,55
Zay Flowers,3569,56
Rashee Rice,3523,57
Luther Burden,3495,58
Kyren Williams,3443,59
Rome Odunze,3440,60
Tyler Shough,3412,61
Tucker Kraft,3396,62
Marvin Harrison Jr,3384,63
Jared Goff,3384,63
C.J. Stroud,3374,65
Harold Fannin,3305,66
Bucky Irving,3242,67
Makai Lemon,3230,68
Baker Mayfield,3224,69
Cam Skattebo,3202,70
Brian Thomas,3172,71
Jaylen Waddle,3172,71
Tee Higgins,3135,73
Sam LaPorta,3111,74
Javonte Williams,3101,75
Jadarian Price,2966,76
Sam Darnold,2929,77
Travis Etienne,2871,78
Derrick Henry,2853,79
Kyle Pitts,2831,80
Jameson Williams,2826,81
Kyler Murray,2765,82
Josh Jacobs,2716,83
Kenyon Sadiq,2660,84
Matthew Stafford,2618,85
Bryce Young,2601,86
KC Concepcion,2502,87
Daniel Jones,2413,88
Malik Willis,2397,89
Bhayshul Tuten,2348,90
Alec Pierce,2282,91
Terry McLaurin,2260,92
Christian Watson,2241,93
D'Andre Swift,2226,94
DJ Moore,2211,95
David Montgomery,2143,96
Eli Stowers,2118,97
Michael Wilson,2117,98
Parker Washington,2097,99
Isaiah Likely,2089,100
George Kittle,2084,101
Jordan Addison,2079,102
Omar Cooper,2078,103
Davante Adams,2064,104
Denzel Boston,2035,105
Oronde Gadsden,2035,105
Mike Evans,2020,107
Quentin Johnston,1990,108
Travis Hunter,1960,109
Jonathon Brooks,1956,110
RJ Harvey,1951,111
Ricky Pearsall,1938,112
Jake Ferguson,1937,113
DK Metcalf,1908,114
Matthew Golden,1886,115
Dalton Kincaid,1881,116
Ty Simpson,1837,117
Michael Pittman,1837,117
Wan'Dale Robinson,1831,119
Kyle Monangai,1813,120
Chuba Hubbard,1808,121
Blake Corum,1805,122
Josh Downs,1803,123
Xavier Worthy,1798,124
Jayden Reed,1792,125
De'Zhaun Stribling,1790,126
Jaylen Warren,1771,127
Jayden Higgins,1755,128
Jonah Coleman,1713,129
Chris Godwin,1713,129
Shedeur Sanders,1681,131
Brenton Strange,1681,131
J.J. McCarthy,1677,133
Rico Dowdle,1671,134
Zach Charbonnet,1667,135
Michael Penix,1663,136
Kenny Gainwell,1619,137
Travis Kelce,1606,138
Courtland Sutton,1581,139
Antonio Williams,1573,140
Tony Pollard,1571,141
Chris Bell,1563,142
Rhamondre Stevenson,1560,143
Jacory Croskey-Merritt,1544,144
Chig Okonkwo,1541,145
Mark Andrews,1535,146
J.K. Dobbins,1534,147
Nicholas Singleton,1530,148
Jacoby Brissett,1520,149
Tua Tagovailoa,1516,150
Jalen Coker,1500,151
Romeo Doubs,1495,152
Jalen McMillan,1482,153
Jakobi Meyers,1481,154
Jordan Mason,1467,155
AJ Barner,1461,156
Germie Bernard,1460,157
Aaron Rodgers,1449,158
T.J. Hockenson,1439,159
Gunnar Helm,1437,160
Dallas Goedert,1436,161
Zachariah Branch,1429,162
Rachaad White,1424,163
Terrance Ferguson,1422,164
Geno Smith,1400,165
Carson Beck,1394,166
Mac Jones,1351,167
Khalil Shakir,1334,168
Tank Bigsby,1327,169
Tyler Allgeier,1320,170
Dylan Sampson,1307,171
