name,value,rank
Josh Allen,10481,1
Bijan Robinson,10301,2
Jahmyr Gibbs,10047,3
Ja'Marr Chase,9687,4
Jaxon Smith-Njigba,8863,5
Puka Nacua,8419,6
Drake Maye,7940,7
Lamar Jackson,7817,8
Amon-Ra St. Brown,7592,9
Caleb Williams,7432,10
Brock Bowers,7332,11
Joe Burrow,7030,12
Justin Jefferson,6989,13
Trey McBride,6661,14
Malik Nabers,6584,15
Jayden Daniels,6562,16
Jeremiyah Love,6436,17
CeeDee Lamb,6368,18
Ashton Jeanty,6337,19
Omarion Hampton,6102,20
Justin Herbert,6029,21
De'Von Achane,5910,22
Jonathan Taylor,5836,23
Colston Loveland,5654,24
Jalen Hurts,5607,25
James Cook,5349,26
Drake London,5249,27
Trevor Lawrence,5210,28
Jaxson Dart,5160,29
Bo Nix,5135,30
Patrick Mahomes,5111,31
Tyler Warren,4868,32
George Pickens,4853,33
Tetairoa McMillan,4712,34
Chase Brown,4677,35
Christian McCaffrey,4671,36
Nico Collins,4668,37
Chris Olave,4571,38
Emeka Egbuka,4481,39
Kenneth Walker,4480,40
Brock Purdy,4398,41
Dak Prescott,4306,42
Ladd McConkey,4163,43
Saquon Barkley,4150,44
Carnell Tate,4115,45
Garrett Wilson,4038,46
Breece Hall,3857,47
Jordan Love,3830,48
Zay Flowers,3798,49
Fernando Mendoza,3794,50
Rashee Rice,3759,51
Baker Mayfield,3724,52
Luther Burden,3721,53
DeVonta Smith,3685,54
Quinshon Judkins,3625,55
A.J. Brown,3606,56
Jared Goff,3566,57
Tucker Kraft,3545,58
Tee Higgins,3524,59
Javonte Williams,3399,60
Jaylen Waddle,3378,61
Tyler Shough,3377,62
Kyren Williams,3374,63
Jadarian Price,3359,64
Cam Ward,3291,65
Rome Odunze,3240,66
C.J. Stroud,3223,67
Sam LaPorta,3211,68
Harold Fannin,3203,69
Derrick Henry,3196,70
Bucky Irving,3167,71
Marvin Harrison Jr,3124,72
TreVeyon Henderson,3103,73
Cam Skattebo,3073,74
Matthew Stafford,3008,75
Jordyn Tyson,2997,76
Jameson Williams,2991,77
Travis Etienne,2977,78
Brian Thomas,2966,79
Makai Lemon,2948,80
Kyler Murray,2935,81
Sam Darnold,2828,82
Kyle Pitts,2786,83
Bryce Young,2779,84
D'Andre Swift,2742,85
Parker Washington,2722,86
KC Concepcion,2684,87
David Montgomery,2580,88
Bhayshul Tuten,2476,89
Daniel Jones,2468,90
Malik Willis,2434,91
DJ Moore,2427,92
Christian Watson,2395,93
Davante Adams,2271,94
Kenyon Sadiq,2261,95
Josh Jacobs,2258,96
Ty Simpson,2218,97
Terry McLaurin,2216,98
Dalton Kincaid,2187,99
De'Zhaun Stribling,2138,100
Michael Wilson,2138,100
Isaiah Likely,2135,102
Matthew Golden,2124,103
Jordan Addison,2114,104
Chris Bell,2078,105
Mike Evans,2073,106
Jaylen Warren,2072,107
Rhamondre Stevenson,2071,108
George Kittle,2050,109
RJ Harvey,2045,110
