name,value,rank
Josh Allen,10794,1
Jahmyr Gibbs,10372,2
Bijan Robinson,10157,3
Ja'Marr Chase,9157,4
Jaxon Smith-Njigba,8998,5
Puka Nacua,8276,6
Caleb Williams,8138,7
Lamar Jackson,7863,8
Amon-Ra St. Brown,7521,9
Drake Maye,7260,10
Justin Jefferson,7116,11
Ashton Jeanty,7034,12
Brock Bowers,7003,13
Trey McBride,6964,14
Malik Nabers,6514,15
Jayden Daniels,6288,16
CeeDee Lamb,6146,17
Joe Burrow,6102,18
Jeremiyah Love,6033,19
Jaxson Dart,5965,20
Jonathan Taylor,5832,21
Trevor Lawrence,5773,22
Jalen Hurts,5733,23
De'Von Achane,5502,24
Omarion Hampton,5357,25
James Cook,5352,26
Kenneth Walker,5219,27
Patrick Mahomes,5130,28
Drake London,5120,29
Justin Herbert,5092,30
Chris Olave,4891,31
Colston Loveland,4697,32
Christian McCaffrey,4697,32
Brock Purdy,4655,34
Chase Brown,4611,35
George Pickens,4550,36
Nico Collins,4516,37
Bo Nix,4417,38
Tetairoa McMillan,4333,39
Zay Flowers,4262,40
Jordan Love,4209,41
Tyler Warren,4165,42
Emeka Egbuka,4151,43
Ladd McConkey,4062,44
Breece Hall,4061,45
Garrett Wilson,4047,46
Saquon Barkley,3934,47
Dak Prescott,3903,48
Fernando Mendoza,3810,49
Derrick Henry,3802,50
Javonte Williams,3673,51
Tyler Shough,3671,52
C.J. Stroud,3570,53
Luther Burden,3562,54
Baker Mayfield,3531,55
Carnell Tate,3520,56
Rashee Rice,3456,57
DeVonta Smith,3449,58
Kyren Williams,3433,59
Bryce Young,3427,60
Jadarian Price,3374,61
Tucker Kraft,3363,62
Bucky Irving,3339,63
Jared Goff,3339,63
Quinshon Judkins,3325,65
A.J. Brown,3266,66
Parker Washington,3265,67
Cam Skattebo,3232,68
Tee Higgins,3188,69
Jordyn Tyson,3156,70
Rome Odunze,3086,71
Sam LaPorta,3070,72
D'Andre Swift,3027,73
Jaylen Waddle,3015,74
Christian Watson,2994,75
Jameson Williams,2943,76
David Montgomery,2901,77
TreVeyon Henderson,2892,78
Harold Fannin,2875,79
Dalton Kincaid,2798,80
Cam Ward,2783,81
DJ Moore,2752,82
Travis Etienne,2715,83
Kyler Murray,2702,84
Marvin Harrison Jr,2676,85
Matthew Stafford,2667,86
Sam Darnold,2636,87
Isaiah Likely,2563,88
Matthew Golden,2509,89
Makai Lemon,2479,90
Brian Thomas,2476,91
Bhayshul Tuten,2444,92
KC Concepcion,2425,93
Kenyon Sadiq,2418,94
Malik Willis,2397,95
Daniel Jones,2354,96
Kyle Pitts,2342,97
Jalen Coker,2284,98
Ty Simpson,2267,99
Josh Jacobs,2248,100
Michael Wilson,2151,101
DK Metcalf,2131,102
George Kittle,2128,103
Chuba Hubbard,2053,104
Mike Evans,2015,105
Terry McLaurin,1983,106
Jordan Addison,1978,107
Jacory Croskey-Merritt,1965,108
Kyle Monangai,1965,108
Davante Adams,1913,110
RJ Harvey,1900,111
Denzel Boston,1896,112
Rhamondre Stevenson,1879,113
De'Zhaun Stribling,1872,114
Dallas Goedert,1870,115
Alec Pierce,1866,116
Antonio Williams,1855,117
Blake Corum,1850,118
Jaylen Warren,1840,119
Josh Downs,1808,120
Omar Cooper,1786,121
Michael Penix,1763,122
Xavier Worthy,1744,123
Jake Ferguson,1728,124
Jonah Coleman,1717,125
Chris Bell,1698,126
Quentin Johnston,1695,127
Jayden Reed,1645,128
J.K. Dobbins,1638,129
Chris Godwin,1629,130
Eli Stowers,1624,131
Michael Pittman,1624,131
Emmett Johnson,1622,133
Courtland Sutton,1620,134
Zach Charbonnet,1612,135
Mike Washington,1610,136
Kaelon Black,1599,137
Caleb Douglas,1595,138
Brenton Strange,1581,139
Malachi Fields,1579,140
Travis Kelce,1572,141
Deebo Samuel,1570,142
Stefon Diggs,1565,143
Mark Andrews,1560,144
Ja'Kobi Lane,1558,145
Jacoby Brissett,1554,146
Rico Dowdle,1553,147
Wan'Dale Robinson,1548,148
Jayden Higgins,1545,149
Jonathon Brooks,1535,150
Juwan Johnson,1527,151
Travis Hunter,1520,152
Geno Smith,1520,152
Jakobi Meyers,1516,154
Romeo Doubs,1516,154
Khalil Shakir,1507,156
Jordan Mason,1495,157
Oronde Gadsden,1472,158
Terrance Ferguson,1470,159
Kenny Gainwell,1458,160
Pat Bryant,1422,161
T.J. Hockenson,1422,161
Tony Pollard,1422,161
Aaron Jones,1418,164
AJ Barner,1402,165
Ricky Pearsall,1396,166
Tyler Allgeier,1393,167
MarShawn Lloyd,1372,168
Woody Marks,1356,169
