name,value,rank
Josh Allen,10194,1
Bijan Robinson,10128,2
Ja'Marr Chase,9735,3
Jahmyr Gibbs,9685,4
Jaxon Smith-Njigba,9293,5
Drake Maye,8772,6
Puka Nacua,8674,7
Brock Bowers,7755,8
Amon-Ra St. Brown,7513,9
Caleb Williams,7272,10
Jayden Daniels,7236,11
Justin Jefferson,7073,12
Lamar Jackson,7046,13
Ashton Jeanty,6930,14
Trey McBride,6904,15
Joe Burrow,6746,16
Jeremiyah Love,6675,17
Malik Nabers,6567,18
CeeDee Lamb,6525,19
De'Von Achane,5823,20
Drake London,5800,21
Omarion Hampton,5761,22
Justin Herbert,5713,23
Jalen Hurts,5613,24
Jaxson Dart,5518,25
Patrick Mahomes,5502,26
Jonathan Taylor,5392,27
Trevor Lawrence,5207,28
Colston Loveland,5178,29
James Cook,5099,30
Tetairoa McMillan,5084,31
Bo Nix,4904,32
Tyler Warren,4765,33
Emeka Egbuka,4605,34
George Pickens,4579,35
Brock Purdy,4373,36
Carnell Tate,4354,37
Garrett Wilson,4245,38
Fernando Mendoza,4201,39
Christian McCaffrey,4136,40
Nico Collins,4135,41
Kenneth Walker,4123,42
Dak Prescott,4095,43
Breece Hall,4092,44
Cam Ward,4051,45
Quinshon Judkins,4024,46
Jordan Love,3962,47
A.J. Brown,3892,48
Chris Olave,3877,49
Ladd McConkey,3850,50
Chase Brown,3752,51
Jordyn Tyson,3723,52
Rome Odunze,3631,53
DeVonta Smith,3631,54
Saquon Barkley,3608,55
TreVeyon Henderson,3601,56
Luther Burden,3563,57
Rashee Rice,3467,58
Makai Lemon,3463,59
Marvin Harrison Jr,3449,60
Brian Thomas,3449,61
Kyren Williams,3406,62
Harold Fannin,3384,63
Tucker Kraft,3366,64
Jadarian Price,3334,65
Tyler Shough,3322,66
C.J. Stroud,3310,67
Bucky Irving,3282,68
Tee Higgins,3271,69
Zay Flowers,3262,70
Cam Skattebo,3253,71
Baker Mayfield,3244,72
Jared Goff,3167,73
Kyle Pitts,3033,74
Sam LaPorta,3031,75
Javonte Williams,3014,76
Sam Darnold,3009,77
Jaylen Waddle,2995,78
Kyler Murray,2955,79
KC Concepcion,2880,80
Kenyon Sadiq,2865,81
Jameson Williams,2821,82
Travis Etienne,2815,83
Matthew Stafford,2812,84
Josh Jacobs,2725,85
Derrick Henry,2708,86
Bryce Young,2665,87
Daniel Jones,2614,88
Malik Willis,2567,89
Omar Cooper,2480,90
Ty Simpson,2442,91
Eli Stowers,2379,92
DJ Moore,2315,93
Bhayshul Tuten,2277,94
Jordan Addison,2275,95
Denzel Boston,2270,96
Alec Pierce,2222,97
Christian Watson,2115,98
Terry McLaurin,2103,99
Michael Wilson,2095,100
DK Metcalf,2090,101
D'Andre Swift,2068,102
David Montgomery,2067,103
George Kittle,2057,104
Davante Adams,2043,105
Parker Washington,2041,106
Jonah Coleman,2040,107
Matthew Golden,2033,108
Mike Evans,2031,109
Travis Hunter,2027,110
Oronde Gadsden,2008,111
Xavier Worthy,2006,112
Chuba Hubbard,1991,113
RJ Harvey,1954,114
Isaiah Likely,1933,115
Ricky Pearsall,1927,116
Josh Downs,1927,117
Jake Ferguson,1900,118
Wan'Dale Robinson,1897,119
Antonio Williams,1896,120
Dalton Kincaid,1887,121
Kyle Monangai,1883,122
Quentin Johnston,1876,123
Chris Bell,1864,124
Nicholas Singleton,1855,125
Zach Charbonnet,1841,126
Jayden Reed,1838,127
Jaylen Warren,1823,128
Germie Bernard,1813,129
Michael Pittman,1787,130
Jonathon Brooks,1770,131
Jayden Higgins,1712,132
Blake Corum,1706,133
Rico Dowdle,1696,134
Courtland Sutton,1695,135
Romeo Doubs,1689,136
Shedeur Sanders,1675,137
Tua Tagovailoa,1654,138
Mark Andrews,1644,139
Rhamondre Stevenson,1620,140
Jakobi Meyers,1620,141
Brenton Strange,1616,142
Zachariah Branch,1609,143
Chig Okonkwo,1605,144
Michael Penix,1605,145
Geno Smith,1598,146
Emmett Johnson,1592,147
Travis Kelce,1589,148
Carson Beck,1588,149
Tony Pollard,1584,150
De'Zhaun Stribling,1564,151
Kenneth Gainwell,1560,152
J.K. Dobbins,1546,153
Elijah Sarratt,1537,154
Jalen McMillan,1534,155
Chris Godwin,1528,156
T.J. Hockenson,1518,157
Jacoby Brissett,1483,158
Ted Hurst,1481,159
Malachi Fields,1476,160
Jacory Croskey-Merritt,1468,161
J.J. McCarthy,1466,162
Rachaad White,1462,163
Chris Brazzell,1457,164
Jalen Coker,1434,165
Gunnar Helm,1431,166
Kaytron Allen,1424,167
Dallas Goedert,1423,168
Jordan Mason,1423,169
Khalil Shakir,1410,170
AJ Barner,1409,171
Tyler Allgeier,1399,172
Tyrone Tracy,1384,173
Mike Washington,1368,174
Max Klare,1338,175
Chris Rodriguez,1306,176
Alvin Kamara,1301,177
Ja'Kobi Lane,1300,178
Deshaun Watson,1300,179
Skyler Bell,1298,180
Keon Coleman,1286,181
Isaac TeSlaa,1284,182
Woody Marks,1284,183
Dylan Sampson,1280,184
Aaron Jones,1277,185
Rashid Shaheed,1275,186
Hunter Henry,1273,187
