name,value,rank
Bijan Robinson,10347,1
Josh Allen,10060,2
Jahmyr Gibbs,9783,3
Ja'Marr Chase,9742,4
Jaxon Smith-Njigba,9274,5
Drake Maye,8802,6
Puka Nacua,8665,7
Brock Bowers,7711,8
Amon-Ra St. Brown,7388,9
Lamar Jackson,7254,10
Caleb Williams,7202,11
Jayden Daniels,7156,12
Justin Jefferson,7035,13
Trey McBride,6924,14
Ashton Jeanty,6906,15
Malik Nabers,6787,16
Joe Burrow,6773,17
Jeremiyah Love,6656,18
CeeDee Lamb,6279,19
De'Von Achane,5992,20
Drake London,5859,21
Justin Herbert,5728,22
Omarion Hampton,5672,23
Jalen Hurts,5665,24
Patrick Mahomes,5581,25
Jaxson Dart,5468,26
Jonathan Taylor,5264,27
Colston Loveland,5218,28
Trevor Lawrence,5112,29
Tetairoa McMillan,5040,30
James Cook,5026,31
Bo Nix,5011,32
Tyler Warren,4678,33
George Pickens,4481,34
Brock Purdy,4463,35
Emeka Egbuka,4445,36
Carnell Tate,4394,37
Nico Collins,4223,38
Christian McCaffrey,4205,39
Fernando Mendoza,4164,40
Dak Prescott,4143,41
Garrett Wilson,4107,42
Kenneth Walker,4100,43
Cam Ward,4081,44
Jordan Love,3977,45
Breece Hall,3969,46
A.J. Brown,3914,47
Chris Olave,3901,48
Ladd McConkey,3886,49
Quinshon Judkins,3841,50
Jordyn Tyson,3803,51
Chase Brown,3749,52
Makai Lemon,3621,53
Saquon Barkley,3616,54
Luther Burden,3608,55
TreVeyon Henderson,3598,56
Rome Odunze,3562,57
DeVonta Smith,3538,58
Jadarian Price,3522,59
Marvin Harrison Jr,3484,60
Tucker Kraft,3426,61
C.J. Stroud,3414,62
Zay Flowers,3384,63
Harold Fannin,3382,64
Rashee Rice,3376,65
Tyler Shough,3328,66
Kyren Williams,3315,67
Baker Mayfield,3312,68
Cam Skattebo,3308,69
Tee Higgins,3258,70
Brian Thomas,3238,71
Bucky Irving,3200,72
Jared Goff,3168,73
Sam LaPorta,3083,74
