name,value,rank
Josh Allen,10421,1
Bijan Robinson,10094,2
Ja'Marr Chase,9649,3
Jahmyr Gibbs,9562,4
Jaxon Smith-Njigba,9197,5
Drake Maye,8977,6
Puka Nacua,8660,7
Brock Bowers,7761,8
Amon-Ra St. Brown,7460,9
Lamar Jackson,7217,10
Caleb Williams,7092,11
Justin Jefferson,7064,12
Jayden Daniels,6972,13
Joe Burrow,6939,14
Trey McBride,6801,15
Ashton Jeanty,6783,16
Malik Nabers,6727,17
Jeremiyah Love,6683,18
CeeDee Lamb,6315,19
De'Von Achane,5877,20
Omarion Hampton,5783,21
Justin Herbert,5783,22
Drake London,5771,23
Patrick Mahomes,5679,24
Jaxson Dart,5593,25
Jalen Hurts,5387,26
Jonathan Taylor,5225,27
Colston Loveland,5040,28
Trevor Lawrence,5011,29
Tetairoa McMillan,4927,30
James Cook,4799,31
Bo Nix,4739,32
Tyler Warren,4670,33
Emeka Egbuka,4533,34
Brock Purdy,4473,35
George Pickens,4446,36
Nico Collins,4340,37
Carnell Tate,4289,38
Fernando Mendoza,4174,39
Ladd McConkey,4135,40
Christian McCaffrey,4063,41
Garrett Wilson,4047,42
Quinshon Judkins,3986,43
Kenneth Walker,3955,44
Breece Hall,3929,45
Luther Burden,3924,46
Jordan Love,3907,47
Dak Prescott,3902,48
Chris Olave,3855,49
Cam Ward,3837,50
A.J. Brown,3774,51
Saquon Barkley,3747,52
DeVonta Smith,3700,53
Jordyn Tyson,3685,54
Chase Brown,3630,55
TreVeyon Henderson,3613,56
Rome Odunze,3498,57
C.J. Stroud,3435,58
Rashee Rice,3431,59
Makai Lemon,3406,60
Marvin Harrison Jr,3380,61
Kyren Williams,3350,62
Jadarian Price,3322,63
Tyler Shough,3319,64
Harold Fannin,3301,65
Baker Mayfield,3298,66
Brian Thomas,3263,67
Tee Higgins,3233,68
Zay Flowers,3225,69
Jared Goff,3193,70
Tucker Kraft,3155,71
Cam Skattebo,3153,72
Bucky Irving,3120,73
Kyler Murray,3100,74
Sam LaPorta,3096,75
Jaylen Waddle,3043,76
Javonte Williams,3006,77
Kyle Pitts,2997,78
Jameson Williams,2947,79
Sam Darnold,2927,80
KC Concepcion,2864,81
Kenyon Sadiq,2799,82
Travis Etienne,2798,83
