name,value,rank
Josh Allen,10158,1
Bijan Robinson,10101,2
Ja'Marr Chase,10019,3
Jahmyr Gibbs,9771,4
Drake Maye,8997,5
Puka Nacua,8762,6
Jaxon Smith-Njigba,8760,7
Brock Bowers,7678,8
Jayden Daniels,7341,9
Lamar Jackson,7268,10
Amon-Ra St. Brown,7178,11
Ashton Jeanty,7030,12
Caleb Williams,6947,13
Justin Jefferson,6861,14
Jeremiyah Love,6741,15
Joe Burrow,6645,16
Malik Nabers,6565,17
Trey McBride,6507,18
CeeDee Lamb,6269,19
Omarion Hampton,6015,20
Justin Herbert,5875,21
De'Von Achane,5667,22
Drake London,5650,23
Jalen Hurts,5606,24
Patrick Mahomes,5529,25
Jonathan Taylor,5392,26
Jaxson Dart,5237,27
Trevor Lawrence,5152,28
Colston Loveland,5064,29
James Cook,4951,30
Tetairoa McMillan,4887,31
George Pickens,4851,32
Bo Nix,4728,33
Tyler Warren,4687,34
Emeka Egbuka,4574,35
Carnell Tate,4544,36
Brock Purdy,4527,37
Dak Prescott,4265,38
Nico Collins,4261,39
Christian McCaffrey,4226,40
Kenneth Walker,4179,41
Jordan Love,4041,42
Fernando Mendoza,4013,43
Chase Brown,4011,44
Garrett Wilson,3955,45
Quinshon Judkins,3918,46
Saquon Barkley,3853,47
Cam Ward,3846,48
Chris Olave,3844,49
Ladd McConkey,3822,50
Breece Hall,3808,51
A.J. Brown,3700,52
TreVeyon Henderson,3656,53
DeVonta Smith,3615,54
Jordyn Tyson,3595,55
Luther Burden,3496,56
Zay Flowers,3461,57
Tyler Shough,3447,58
Marvin Harrison Jr,3444,59
Rashee Rice,3438,60
Kyren Williams,3418,61
Jared Goff,3405,62
Tucker Kraft,3400,63
Rome Odunze,3386,64
C.J. Stroud,3329,65
Harold Fannin,3229,66
Bucky Irving,3220,67
Makai Lemon,3215,68
Baker Mayfield,3192,69
Jaylen Waddle,3185,70
Brian Thomas,3163,71
Cam Skattebo,3159,72
Tee Higgins,3153,73
Javonte Williams,3047,74
Sam LaPorta,3022,75
Jadarian Price,2937,76
Derrick Henry,2884,77
Sam Darnold,2861,78
Kyle Pitts,2859,79
Travis Etienne,2845,80
Jameson Williams,2818,81
Kyler Murray,2759,82
Josh Jacobs,2737,83
Kenyon Sadiq,2662,84
Matthew Stafford,2633,85
Bryce Young,2577,86
KC Concepcion,2454,87
Daniel Jones,2454,87
Malik Willis,2346,89
Bhayshul Tuten,2336,90
Christian Watson,2281,91
D'Andre Swift,2266,92
Alec Pierce,2251,93
Terry McLaurin,2221,94
David Montgomery,2157,95
DJ Moore,2157,95
Michael Wilson,2147,97
George Kittle,2100,98
Eli Stowers,2093,99
Jordan Addison,2081,100
Parker Washington,2076,101
Davante Adams,2072,102
Omar Cooper,2063,103
Isaiah Likely,2059,104
Mike Evans,2035,105
Oronde Gadsden,2029,106
Quentin Johnston,2029,106
Denzel Boston,2020,108
Travis Hunter,1988,109
Ricky Pearsall,1966,110
DK Metcalf,1927,111
Matthew Golden,1924,112
Jonathon Brooks,1922,113
RJ Harvey,1919,114
Jake Ferguson,1908,115
Wan'Dale Robinson,1855,116
Dalton Kincaid,1854,117
Kyle Monangai,1851,118
Michael Pittman,1851,118
Ty Simpson,1822,120
Jayden Reed,1790,121
Josh Downs,1777,122
Xavier Worthy,1771,123
Chuba Hubbard,1769,124
Blake Corum,1764,125
Jaylen Warren,1761,126
Jayden Higgins,1739,127
Jonah Coleman,1694,128
J.J. McCarthy,1690,129
Chris Godwin,1681,130
Brenton Strange,1677,131
Zach Charbonnet,1675,132
Shedeur Sanders,1667,133
Michael Penix,1651,134
Travis Kelce,1632,135
Kenny Gainwell,1607,136
Tony Pollard,1603,137
Rico Dowdle,1592,138
De'Zhaun Stribling,1584,139
Antonio Williams,1572,140
Courtland Sutton,1569,141
Chris Bell,1566,142
Chig Okonkwo,1541,143
J.K. Dobbins,1535,144
Rhamondre Stevenson,1535,144
Tua Tagovailoa,1532,146
Nicholas Singleton,1526,147
Romeo Doubs,1523,148
Mark Andrews,1510,149
Jacory Croskey-Merritt,1509,150
Jacoby Brissett,1490,151
Jalen Coker,1473,152
Jakobi Meyers,1473,152
AJ Barner,1461,154
Gunnar Helm,1461,154
Jordan Mason,1448,156
Jalen McMillan,1446,157
Rachaad White,1446,157
Dallas Goedert,1443,159
Aaron Rodgers,1419,160
Terrance Ferguson,1415,161
T.J. Hockenson,1414,162
Carson Beck,1391,163
Geno Smith,1389,164
Germie Bernard,1372,165
Mac Jones,1341,166
Tyler Allgeier,1338,167
Tank Bigsby,1334,168
Zachariah Branch,1333,169
Khalil Shakir,1333,169
Juwan Johnson,1306,171
Dylan Sampson,1293,172
Deshaun Watson,1266,173
Tank Dell,1259,174
Rashid Shaheed,1259,174
Stefon Diggs,1255,176
Isaac TeSlaa,1251,177
Chris Rodriguez,1237,178
Tyrone Tracy,1232,179
Hunter Henry,1226,180
Woody Marks,1222,181
Aaron Jones,1221,182
Tre' Harris,1219,183
Ted Hurst,1206,184
Isiah Pacheco,1204,185
Elijah Sarratt,1203,186
Keaton Mitchell,1202,187
Jalen Nailor,1198,188
Dalton Schultz,1186,189
Brandon Aiyuk,1184,190
Tyjae Spears,1174,191
Braelon Allen,1164,192
Jerry Jeudy,1161,193
Greg Dulcich,1153,194
Adonai Mitchell,1152,195
