name,value,rank
Bijan Robinson,10271,1
Josh Allen,10265,2
Jahmyr Gibbs,9993,3
Ja'Marr Chase,9927,4
Jaxon Smith-Njigba,8746,5
Drake Maye,8704,6
Puka Nacua,8568,7
Brock Bowers,7743,8
Jayden Daniels,7392,9
Lamar Jackson,7285,10
Caleb Williams,7273,11
Amon-Ra St. Brown,7256,12
Ashton Jeanty,7193,13
Justin Jefferson,7051,14
Jeremiyah Love,6866,15
Malik Nabers,6645,16
Trey McBride,6601,17
Joe Burrow,6590,18
CeeDee Lamb,6358,19
Justin Herbert,6036,20
Omarion Hampton,5941,21
Drake London,5840,22
Patrick Mahomes,5805,23
De'Von Achane,5702,24
Jalen Hurts,5424,25
Jaxson Dart,5287,26
Jonathan Taylor,5200,27
Colston Loveland,5067,28
Trevor Lawrence,5055,29
James Cook,5036,30
Tetairoa McMillan,5018,31
Bo Nix,4919,32
Tyler Warren,4692,33
Carnell Tate,4633,34
Emeka Egbuka,4574,35
George Pickens,4571,36
Brock Purdy,4546,37
Kenneth Walker,4285,38
Nico Collins,4280,39
Christian McCaffrey,4209,40
Dak Prescott,4158,41
Garrett Wilson,4151,42
Fernando Mendoza,4134,43
Jordan Love,4086,44
A.J. Brown,3990,45
TreVeyon Henderson,3982,46
Chase Brown,3971,47
Ladd McConkey,3947,48
Cam Ward,3920,49
Breece Hall,3906,50
Quinshon Judkins,3892,51
Chris Olave,3853,52
Saquon Barkley,3780,53
Jordyn Tyson,3618,54
Zay Flowers,3572,55
Jared Goff,3536,56
C.J. Stroud,3519,57
Luther Burden,3513,58
Rashee Rice,3499,59
Marvin Harrison Jr,3405,60
Tucker Kraft,3394,61
Makai Lemon,3389,62
Rome Odunze,3370,63
Jaylen Waddle,3368,64
Kyren Williams,3361,65
Tee Higgins,3318,66
Baker Mayfield,3312,67
DeVonta Smith,3306,68
Tyler Shough,3261,69
Harold Fannin,3251,70
Cam Skattebo,3218,71
Brian Thomas,3213,72
Bucky Irving,3179,73
Kyle Pitts,3029,74
Javonte Williams,3017,75
Jadarian Price,2990,76
Sam LaPorta,2987,77
Travis Etienne,2953,78
Kyler Murray,2876,79
Matthew Stafford,2871,80
Derrick Henry,2865,81
Sam Darnold,2774,82
Jameson Williams,2753,83
Josh Jacobs,2743,84
Bryce Young,2636,85
Kenyon Sadiq,2582,86
KC Concepcion,2563,87
Daniel Jones,2559,88
Bhayshul Tuten,2341,89
Malik Willis,2333,90
DJ Moore,2321,91
Christian Watson,2274,92
D'Andre Swift,2234,93
George Kittle,2200,94
Alec Pierce,2198,95
Terry McLaurin,2197,96
David Montgomery,2193,97
Ty Simpson,2188,98
Jordan Addison,2106,99
Isaiah Likely,2088,100
Omar Cooper,2085,101
Eli Stowers,2070,102
Quentin Johnston,2041,103
Denzel Boston,2035,104
Wan'Dale Robinson,2011,105
Jake Ferguson,2009,106
Oronde Gadsden,2008,107
Davante Adams,2008,108
Parker Washington,1985,109
Travis Hunter,1976,110
DK Metcalf,1974,111
Mike Evans,1968,112
Matthew Golden,1936,113
Michael Wilson,1931,114
RJ Harvey,1918,115
Kyle Monangai,1902,116
Jonathon Brooks,1892,117
Dalton Kincaid,1864,118
Josh Downs,1859,119
Ricky Pearsall,1819,120
Xavier Worthy,1813,121
Jayden Higgins,1812,122
Michael Penix,1797,123
Brenton Strange,1779,124
Jaylen Warren,1774,125
Michael Pittman,1765,126
Jonah Coleman,1760,127
Chuba Hubbard,1760,128
Blake Corum,1743,129
J.J. McCarthy,1733,130
Chris Bell,1673,131
Rhamondre Stevenson,1669,132
Zach Charbonnet,1667,133
Rachaad White,1667,134
Jayden Reed,1664,135
Mark Andrews,1663,136
Tua Tagovailoa,1661,137
Chig Okonkwo,1655,138
Rico Dowdle,1653,139
Travis Kelce,1650,140
Tony Pollard,1627,141
Nicholas Singleton,1605,142
Shedeur Sanders,1596,143
J.K. Dobbins,1595,144
Antonio Williams,1594,145
Chris Godwin,1591,146
Romeo Doubs,1554,147
Courtland Sutton,1544,148
Jacory Croskey-Merritt,1537,149
Jakobi Meyers,1537,150
Jalen McMillan,1521,151
AJ Barner,1510,152
Jacoby Brissett,1504,153
Germie Bernard,1486,154
Jalen Coker,1482,155
Kenneth Gainwell,1481,156
Jordan Mason,1450,157
Geno Smith,1423,158
Zachariah Branch,1404,159
Khalil Shakir,1401,160
Rashid Shaheed,1391,161
Gunnar Helm,1384,162
T.J. Hockenson,1383,163
Dallas Goedert,1381,164
De'Zhaun Stribling,1375,165
Tyler Allgeier,1374,166
Dylan Sampson,1371,167
Terrance Ferguson,1353,168
Aaron Rodgers,1332,169
Juwan Johnson,1305,170
Tyrone Tracy,1286,171
Deshaun Watson,1276,172
Ted Hurst,1265,173
Stefon Diggs,1264,174
Chris Rodriguez,1262,175
Tre' Harris,1255,176
Tank Bigsby,1253,177
Mac Jones,1241,178
Aaron Jones,1239,179
Adonai Mitchell,1233,180
Braelon Allen,1229,181
Woody Marks,1225,182
Brian Robinson,1219,183
Keaton Mitchell,1210,184
Brandon Aiyuk,1207,185
Hunter Henry,1206,186
Isaac TeSlaa,1192,187
Isiah Pacheco,1190,188
Cade Otton,1190,189
Emmett Johnson,1183,190
Dalton Schultz,1164,191
Jalen Nailor,1155,192
Tyjae Spears,1154,193
Alvin Kamara,1146,194
Jerry Jeudy,1146,195
Eli Raridon,1140,196
Tank Dell,1139,197
Keon Coleman,1131,198
Malik Washington,1129,199
Malachi Fields,1125,200
Greg Dulcich,1111,201
Kaleb Johnson,1109,202
Anthony Richardson,1102,203
Troy Franklin,1094,204
Jack Bech,1090,205
Elijah Sarratt,1089,206
Kirk Cousins,1089,207
Tory Horton,1084,208
MarShawn Lloyd,1065,209
Jauan Jennings,1061,210
Tyreek Hill,1059,211
Kaytron Allen,1027,212
Demond Claiborne,1022,213
Chris Brazzell,1010,214
Kaelon Black,1008,215
David Njoku,987,216
Tre Tucker,986,217
Carson Beck,982,218
Skyler Bell,972,219
Jordan James,963,220
