name,value,rank
Bijan Robinson,10437,1
Josh Allen,10225,2
Jahmyr Gibbs,10188,3
Ja'Marr Chase,10092,4
Jaxon Smith-Njigba,8776,5
Drake Maye,8595,6
Puka Nacua,8312,7
Brock Bowers,7605,8
Lamar Jackson,7296,9
Amon-Ra St. Brown,7266,10
Ashton Jeanty,7242,11
Caleb Williams,7142,12
Jayden Daniels,7083,13
Joe Burrow,7025,14
Justin Jefferson,6910,15
Jeremiyah Love,6761,16
Malik Nabers,6533,17
CeeDee Lamb,6509,18
Trey McBride,6508,19
Justin Herbert,5971,20
Omarion Hampton,5898,21
De'Von Achane,5801,22
Drake London,5791,23
Patrick Mahomes,5382,24
Jonathan Taylor,5349,25
Jalen Hurts,5302,26
Colston Loveland,5292,27
James Cook,5037,28
Trevor Lawrence,4997,29
Jaxson Dart,4959,30
Tetairoa McMillan,4897,31
George Pickens,4882,32
Tyler Warren,4853,33
Bo Nix,4673,34
Emeka Egbuka,4543,35
Brock Purdy,4503,36
Carnell Tate,4480,37
Christian McCaffrey,4412,38
Kenneth Walker,4298,39
Jordan Love,4229,40
Chase Brown,4206,41
Nico Collins,4162,42
Chris Olave,4136,43
Dak Prescott,4085,44
Fernando Mendoza,4041,45
Garrett Wilson,3990,46
Cam Ward,3964,47
Saquon Barkley,3890,48
Zay Flowers,3881,49
Ladd McConkey,3866,50
Jordyn Tyson,3864,51
A.J. Brown,3742,52
Breece Hall,3715,53
Luther Burden,3688,54
Quinshon Judkins,3681,55
DeVonta Smith,3595,56
Jared Goff,3550,57
Rome Odunze,3494,58
Tyler Shough,3441,59
Rashee Rice,3430,60
Kyren Williams,3363,61
Tucker Kraft,3338,62
Cam Skattebo,3334,63
Baker Mayfield,3322,64
TreVeyon Henderson,3297,65
Tee Higgins,3286,66
Jaylen Waddle,3277,67
C.J. Stroud,3256,68
Jadarian Price,3189,69
Harold Fannin,3168,70
Marvin Harrison Jr,3144,71
Makai Lemon,3129,72
Derrick Henry,3093,73
Sam LaPorta,3084,74
Brian Thomas,3070,75
Javonte Williams,3015,76
Bucky Irving,2990,77
Kyle Pitts,2960,78
Sam Darnold,2862,79
Matthew Stafford,2801,80
Jameson Williams,2782,81
Kyler Murray,2781,82
Josh Jacobs,2746,83
Bryce Young,2687,84
Kenyon Sadiq,2662,85
Parker Washington,2637,86
Travis Etienne,2614,87
KC Concepcion,2595,88
Bhayshul Tuten,2506,89
Daniel Jones,2428,90
Malik Willis,2384,91
D'Andre Swift,2384,91
Christian Watson,2366,93
DJ Moore,2319,94
Terry McLaurin,2265,95
Denzel Boston,2259,96
Michael Wilson,2216,97
George Kittle,2187,98
David Montgomery,2131,99
Jordan Addison,2129,100
DK Metcalf,2091,101
Jaylen Warren,2084,102
Isaiah Likely,2064,103
Davante Adams,2060,104
Matthew Golden,2037,105
Jonathon Brooks,2029,106
Alec Pierce,2008,107
Quentin Johnston,1976,108
Eli Stowers,1971,109
Josh Downs,1970,110
RJ Harvey,1947,111
Mike Evans,1886,112
Jake Ferguson,1885,113
Dalton Kincaid,1881,114
Ty Simpson,1879,115
Omar Cooper,1875,116
Chuba Hubbard,1864,117
Carson Beck,1843,118
Michael Pittman,1823,119
Travis Hunter,1799,120
De'Zhaun Stribling,1798,121
Jayden Higgins,1777,122
Rico Dowdle,1773,123
Jayden Reed,1769,124
Oronde Gadsden,1746,125
Blake Corum,1732,126
J.K. Dobbins,1720,127
Shedeur Sanders,1715,128
Xavier Worthy,1713,129
Jalen Coker,1684,130
Wan'Dale Robinson,1682,131
Zach Charbonnet,1674,132
Kyle Monangai,1673,133
Jacory Croskey-Merritt,1671,134
Kenny Gainwell,1658,135
Tua Tagovailoa,1646,136
Courtland Sutton,1645,137
Mark Andrews,1642,138
Brenton Strange,1612,139
Jonah Coleman,1606,140
Ja'Kobi Lane,1577,141
Rhamondre Stevenson,1576,142
Terrance Ferguson,1575,143
AJ Barner,1573,144
Stefon Diggs,1566,145
Jordan Mason,1560,146
