name,value,rank
Josh Allen,10607,1
Jahmyr Gibbs,10186,2
Bijan Robinson,10127,3
Ja'Marr Chase,9553,4
Jaxon Smith-Njigba,8678,5
Drake Maye,8357,6
Puka Nacua,8307,7
Lamar Jackson,7659,8
Brock Bowers,7634,9
Amon-Ra St. Brown,7569,10
Caleb Williams,7068,11
Jayden Daniels,6852,12
Justin Jefferson,6762,13
Trey McBride,6682,14
Joe Burrow,6655,15
CeeDee Lamb,6365,16
Malik Nabers,6303,17
Jeremiyah Love,6295,18
Ashton Jeanty,6267,19
De'Von Achane,6247,20
Omarion Hampton,6187,21
Jalen Hurts,5810,22
Justin Herbert,5731,23
Jonathan Taylor,5585,24
Drake London,5479,25
James Cook,5330,26
Colston Loveland,5205,27
Patrick Mahomes,5128,28
Jaxson Dart,5039,29
George Pickens,4983,30
Trevor Lawrence,4950,31
Bo Nix,4912,32
Emeka Egbuka,4657,33
Tetairoa McMillan,4652,34
Christian McCaffrey,4537,35
Nico Collins,4503,36
Tyler Warren,4430,37
Kenneth Walker,4427,38
Chase Brown,4372,39
Chris Olave,4335,40
Brock Purdy,4291,41
Carnell Tate,4194,42
Dak Prescott,4103,43
Fernando Mendoza,4041,44
Saquon Barkley,4002,45
A.J. Brown,3984,46
Garrett Wilson,3865,47
Jordan Love,3865,47
Ladd McConkey,3856,49
Zay Flowers,3749,50
Breece Hall,3645,51
Kyren Williams,3559,52
DeVonta Smith,3541,53
Rashee Rice,3538,54
Luther Burden,3520,55
Quinshon Judkins,3497,56
Jared Goff,3462,57
Tucker Kraft,3459,58
Jordyn Tyson,3374,59
Jaylen Waddle,3358,60
Cam Ward,3354,61
C.J. Stroud,3341,62
Tee Higgins,3320,63
Tyler Shough,3291,64
Marvin Harrison Jr,3249,65
TreVeyon Henderson,3229,66
Jadarian Price,3227,67
Harold Fannin,3226,68
Rome Odunze,3175,69
Baker Mayfield,3173,70
Cam Skattebo,3145,71
Bucky Irving,3100,72
Kyler Murray,3070,73
Makai Lemon,3047,74
Sam LaPorta,3027,75
Derrick Henry,3014,76
Sam Darnold,2986,77
Matthew Stafford,2942,78
Javonte Williams,2919,79
Josh Jacobs,2884,80
Kyle Pitts,2881,81
Brian Thomas,2857,82
Jameson Williams,2808,83
Travis Etienne,2787,84
KC Concepcion,2691,85
Bhayshul Tuten,2591,86
Parker Washington,2569,87
Bryce Young,2557,88
Kenyon Sadiq,2459,89
DJ Moore,2447,90
Malik Willis,2440,91
D'Andre Swift,2433,92
Daniel Jones,2365,93
David Montgomery,2342,94
Ty Simpson,2304,95
De'Zhaun Stribling,2302,96
Christian Watson,2296,97
Davante Adams,2233,98
George Kittle,2216,99
Terry McLaurin,2147,100
Jordan Addison,2127,101
Michael Wilson,2110,102
Matthew Golden,2079,103
Dalton Kincaid,2003,104
Alec Pierce,1986,105
Isaiah Likely,1961,106
DK Metcalf,1961,106
Eli Stowers,1958,108
Denzel Boston,1955,109
Josh Downs,1922,110
Jaylen Warren,1896,111
Mike Evans,1894,112
Jonathon Brooks,1888,113
RJ Harvey,1861,114
Blake Corum,1836,115
Omar Cooper,1833,116
Jonah Coleman,1815,117
Wan'Dale Robinson,1807,118
Mike Washington,1805,119
Jayden Reed,1795,120
Quentin Johnston,1791,121
Michael Pittman,1756,122
Jayden Higgins,1741,123
Jake Ferguson,1738,124
Chris Godwin,1731,125
Rhamondre Stevenson,1727,126
Michael Penix,1718,127
Rico Dowdle,1703,128
Chuba Hubbard,1700,129
Travis Hunter,1682,130
Jalen Coker,1666,131
Terrance Ferguson,1659,132
Courtland Sutton,1658,133
Kyle Monangai,1650,134
Ja'Kobi Lane,1635,135
Zach Charbonnet,1629,136
Xavier Worthy,1614,137
Romeo Doubs,1612,138
Shedeur Sanders,1611,139
Travis Kelce,1611,139
Oronde Gadsden,1607,141
Jacory Croskey-Merritt,1604,142
Jordan Mason,1572,143
Jacoby Brissett,1565,144
Mark Andrews,1565,144
Dallas Goedert,1554,146
Chig Okonkwo,1536,147
Woody Marks,1534,148
Cyrus Allen,1533,149
Chris Bell,1524,150
Nicholas Singleton,1511,151
J.K. Dobbins,1510,152
Geno Smith,1509,153
Malachi Fields,1497,154
AJ Barner,1495,155
Tua Tagovailoa,1491,156
Kenny Gainwell,1471,157
Brenton Strange,1466,158
Juwan Johnson,1463,159
Stefon Diggs,1433,160
Rachaad White,1422,161
Zachariah Branch,1418,162
Carson Beck,1417,163
Tank Dell,1417,163
Khalil Shakir,1409,165
Tony Pollard,1397,166
Pat Bryant,1396,167
Tre' Harris,1390,168
Jakobi Meyers,1390,168
T.J. Hockenson,1387,170
Germie Bernard,1372,171
Deshaun Watson,1365,172
Tyler Allgeier,1364,173
Kayshon Boutte,1363,174
Kaelon Black,1353,175
Keaton Mitchell,1353,175
Jalen McMillan,1350,177
Antonio Williams,1349,178
Rashid Shaheed,1349,178
Gunnar Helm,1332,180
Caleb Douglas,1326,181
Aaron Rodgers,1323,182
Tank Bigsby,1304,183
Drew Allar,1300,184
Chris Rodriguez,1294,185
Deebo Samuel,1286,186
Ricky Pearsall,1280,187
Braelon Allen,1280,187
MarShawn Lloyd,1271,189
Dalton Schultz,1262,190
Hunter Henry,1254,191
Ted Hurst,1238,192
Kirk Cousins,1234,193
Dylan Sampson,1226,194
J.J. McCarthy,1222,195
Malik Washington,1208,196
Jalen Nailor,1207,197
Tre Tucker,1202,198
Dontayvion Wicks,1200,199
Isiah Pacheco,1188,200
Aaron Jones,1187,201
Adonai Mitchell,1174,202
Brian Robinson,1160,203
Tyjae Spears,1152,204
Jaylin Noel,1129,205
Tyrone Tracy,1117,206
Emmett Johnson,1086,207
Alvin Kamara,1083,208
Isaac TeSlaa,1081,209
Keon Coleman,1028,210
Keenan Allen,1013,211
Jerry Jeudy,976,212
Troy Franklin,951,213
Jaydon Blue,930,214
Jack Bech,923,215
Eli Raridon,915,216
Jauan Jennings,905,217
Anthony Richardson,897,218
Greg Dulcich,894,219
Cade Otton,891,220
Trey Benson,884,221
Najee Harris,869,222
David Njoku,868,223
Kaleb Johnson,855,224
Kaytron Allen,845,225
Tory Horton,822,226
Demond Claiborne,803,227
Elijah Arroyo,793,228
Mac Jones,781,229
Elijah Sarratt,771,230
Skyler Bell,757,231
Cade Klubnik,698,232
Pat Freiermuth,696,233
Mason Taylor,694,234
Kimani Vidal,691,235
Elic Ayomanor,688,236
Jaylen Wright,653,237
Chimere Dike,647,238
Brandon Aiyuk,635,239
Ollie Gordon,628,240
Tyreek Hill,618,241
Cooper Kupp,611,242
Jack Strand,607,243
Kyle Williams,605,244
Justin Fields,605,244
Michael Mayer,600,246
Justin Joly,580,247
Bryce Lance,577,248
Ray Davis,574,249
Jordan James,568,250
Adam Randall,565,251
James Conner,561,252
Ryan Flournoy,560,253
Calvin Ridley,550,254
Evan Engram,549,255
Darren Waller,544,256
Oscar Delp,539,257
Seth McGowan,534,258
Max Klare,520,259
Theo Johnson,489,260
Jake Tonges,458,261
Jalen Milroe,454,262
Joe Milton,453,263
Rashod Bateman,453,263
Xavier Legette,450,265
Chris Brazzell,415,266
Malik Benson,408,267
Devaughn Vele,393,268
Isaiah Davis,383,269
LeQuint Allen,382,270
Barion Brown,375,271
Zavion Thomas,374,272
Will Howard,366,273
Marvin Mims,366,273
Matt Hibner,355,275
Emanuel Wilson,355,275
DJ Giddens,351,277
Mike Gesicki,345,278
Darnell Mooney,340,279
Sean Tucker,339,280
DeMario Douglas,327,281
Xavier Hutchinson,320,282
Kevin Coleman,307,283
Colby Parkinson,305,284
Isaiah Bond,304,285
Malik Davis,299,286
Tez Johnson,299,286
Brenen Thompson,281,288
Cole Kmet,280,289
Joe Flacco,275,290
Devin Neal,262,291
CJ Daniels,261,292
Taylen Green,257,293
Jameis Winston,248,294
Marlin Klein,246,295
Justice Hill,246,295
Dawson Knox,244,297
Colbie Young,235,298
Ja'Tavion Sanders,234,299
Roman Wilson,232,300
Riley Leonard,227,301
Christian Kirk,222,302
J'Mari Taylor,221,303
Trevor Etienne,221,303
Odell Beckham,218,305
