name,value,rank
Josh Allen,10514,1
Bijan Robinson,10004,2
Jahmyr Gibbs,9699,3
Ja'Marr Chase,9692,4
Jaxon Smith-Njigba,9070,5
Drake Maye,9011,6
Puka Nacua,8784,7
Brock Bowers,7722,8
Amon-Ra St. Brown,7281,9
Lamar Jackson,7225,10
Caleb Williams,7164,11
Justin Jefferson,7089,12
Ashton Jeanty,6961,13
Jayden Daniels,6940,14
Malik Nabers,6739,15
Trey McBride,6698,16
Jeremiyah Love,6666,17
Joe Burrow,6660,18
CeeDee Lamb,6188,19
De'Von Achane,5933,20
Justin Herbert,5736,21
Omarion Hampton,5696,22
Drake London,5689,23
Patrick Mahomes,5651,24
Jaxson Dart,5469,25
Jalen Hurts,5424,26
Jonathan Taylor,5119,27
Trevor Lawrence,5104,28
Colston Loveland,5008,29
Tetairoa McMillan,4830,30
James Cook,4828,31
Tyler Warren,4663,32
Bo Nix,4639,33
George Pickens,4545,34
Emeka Egbuka,4502,35
Nico Collins,4486,36
Brock Purdy,4474,37
Carnell Tate,4314,38
Garrett Wilson,4212,39
Fernando Mendoza,4145,40
Christian McCaffrey,4083,41
Ladd McConkey,4004,42
Breece Hall,3990,43
Luther Burden,3975,44
Chris Olave,3963,45
Jordan Love,3959,46
Quinshon Judkins,3950,47
Cam Ward,3919,48
Kenneth Walker,3906,49
Dak Prescott,3844,50
Saquon Barkley,3822,51
Jordyn Tyson,3711,52
A.J. Brown,3668,53
TreVeyon Henderson,3645,54
Chase Brown,3645,55
DeVonta Smith,3644,56
Rome Odunze,3547,57
Rashee Rice,3516,58
C.J. Stroud,3433,59
Harold Fannin,3409,60
Tyler Shough,3399,61
Kyren Williams,3399,62
Tucker Kraft,3394,63
Brian Thomas,3375,64
Marvin Harrison Jr,3373,65
Makai Lemon,3367,66
Jadarian Price,3350,67
Zay Flowers,3343,68
Cam Skattebo,3327,69
Baker Mayfield,3315,70
Bucky Irving,3205,71
Tee Higgins,3194,72
Jared Goff,3170,73
Jaylen Waddle,3060,74
Javonte Williams,3056,75
Sam LaPorta,3055,76
Kyler Murray,3047,77
Jameson Williams,2982,78
Kyle Pitts,2941,79
Travis Etienne,2898,80
Sam Darnold,2879,81
KC Concepcion,2860,82
Kenyon Sadiq,2845,83
Derrick Henry,2839,84
Matthew Stafford,2778,85
Bryce Young,2673,86
Josh Jacobs,2632,87
Bhayshul Tuten,2528,88
Daniel Jones,2510,89
Ty Simpson,2448,90
Eli Stowers,2410,91
Omar Cooper,2398,92
Malik Willis,2355,93
Terry McLaurin,2325,94
Alec Pierce,2323,95
Christian Watson,2317,96
Denzel Boston,2206,97
Quentin Johnston,2166,98
D'Andre Swift,2137,99
