name,value,rank
Bijan Robinson,10050,1
Josh Allen,10009,2
Ja'Marr Chase,9734,3
Jaxon Smith-Njigba,9592,4
Jahmyr Gibbs,9517,5
Drake Maye,8926,6
Puka Nacua,8624,7
Brock Bowers,7874,8
Lamar Jackson,7441,9
Jayden Daniels,7311,10
Amon-Ra St. Brown,7228,11
Caleb Williams,7164,12
Justin Jefferson,7070,13
Malik Nabers,6983,14
Trey McBride,6870,15
Ashton Jeanty,6836,16
Joe Burrow,6817,17
Jeremiyah Love,6685,18
CeeDee Lamb,6201,19
De'Von Achane,5855,20
Justin Herbert,5851,21
Patrick Mahomes,5842,22
Omarion Hampton,5674,23
Drake London,5641,24
Jalen Hurts,5564,25
Jaxson Dart,5547,26
Tetairoa McMillan,5080,27
Jonathan Taylor,4978,28
Bo Nix,4948,29
Trevor Lawrence,4821,30
Colston Loveland,4767,31
James Cook,4738,32
Emeka Egbuka,4575,33
George Pickens,4423,34
Tyler Warren,4334,35
Fernando Mendoza,4332,36
Carnell Tate,4297,37
Brock Purdy,4253,38
Nico Collins,4123,39
Christian McCaffrey,4099,40
Garrett Wilson,4069,41
Jordan Love,4050,42
Breece Hall,4017,43
Kenneth Walker,4002,44
Dak Prescott,3923,45
Quinshon Judkins,3863,46
Jordyn Tyson,3856,47
Chris Olave,3854,48
Cam Ward,3843,49
Saquon Barkley,3804,50
TreVeyon Henderson,3710,51
Ladd McConkey,3680,52
Rome Odunze,3662,53
Rashee Rice,3613,54
Makai Lemon,3584,55
DeVonta Smith,3579,56
Jadarian Price,3567,57
Chase Brown,3561,58
A.J. Brown,3533,59
Tucker Kraft,3524,60
Luther Burden,3459,61
Baker Mayfield,3412,62
Kyren Williams,3389,63
Marvin Harrison Jr,3383,64
Tyler Shough,3359,65
Bucky Irving,3344,66
Brian Thomas,3294,67
Harold Fannin,3287,68
Jared Goff,3253,69
C.J. Stroud,3186,70
Tee Higgins,3074,71
Zay Flowers,3072,72
Sam LaPorta,3056,73
Jaylen Waddle,3055,74
Cam Skattebo,3043,75
Kenyon Sadiq,3016,76
Josh Jacobs,3014,77
Travis Etienne,2959,78
KC Concepcion,2957,79
Jameson Williams,2948,80
Javonte Williams,2943,81
Sam Darnold,2911,82
Kyler Murray,2849,83
Kyle Pitts,2839,84
Bryce Young,2751,85
Derrick Henry,2748,86
Ty Simpson,2617,87
Malik Willis,2531,88
Omar Cooper,2525,89
Eli Stowers,2496,90
Matthew Stafford,2393,91
Daniel Jones,2376,92
DJ Moore,2346,93
Alec Pierce,2314,94
Denzel Boston,2306,95
Bhayshul Tuten,2235,96
David Montgomery,2207,97
Jonah Coleman,2198,98
Terry McLaurin,2193,99
Christian Watson,2149,100
Oronde Gadsden,2139,101
D'Andre Swift,2132,102
Travis Hunter,2105,103
Matthew Golden,2103,104
Jordan Addison,2096,105
Davante Adams,2042,106
DK Metcalf,2030,107
Jake Ferguson,2017,108
Chris Bell,1994,109
George Kittle,1992,110
Mike Evans,1987,111
Michael Wilson,1968,112
Chuba Hubbard,1917,113
Parker Washington,1911,114
Isaiah Likely,1908,115
RJ Harvey,1891,116
Josh Downs,1889,117
Xavier Worthy,1881,118
Zach Charbonnet,1875,119
Dalton Kincaid,1855,120
Nicholas Singleton,1850,121
Michael Penix,1838,122
Antonio Williams,1833,123
Rico Dowdle,1829,124
Wan'Dale Robinson,1823,125
Germie Bernard,1822,126
Kyle Monangai,1816,127
Quentin Johnston,1815,128
Jaylen Warren,1790,129
Jayden Higgins,1787,130
Michael Pittman,1781,131
Ricky Pearsall,1748,132
Courtland Sutton,1730,133
Jayden Reed,1723,134
Emmett Johnson,1692,135
Jonathon Brooks,1662,136
J.J. McCarthy,1646,137
