name,value,rank
Josh Allen,10390,1
Bijan Robinson,10208,2
Jahmyr Gibbs,9920,3
Ja'Marr Chase,9889,4
Jaxon Smith-Njigba,8848,5
Drake Maye,8820,6
Puka Nacua,8618,7
Brock Bowers,7676,8
Amon-Ra St. Brown,7326,9
Lamar Jackson,7172,10
Jayden Daniels,7152,11
Caleb Williams,7131,12
Ashton Jeanty,6976,13
Joe Burrow,6937,14
Justin Jefferson,6695,15
Malik Nabers,6684,16
Jeremiyah Love,6659,17
Trey McBride,6594,18
CeeDee Lamb,6278,19
Omarion Hampton,6252,20
Justin Herbert,5880,21
De'Von Achane,5705,22
Drake London,5671,23
Patrick Mahomes,5581,24
Jalen Hurts,5462,25
Jaxson Dart,5327,26
Trevor Lawrence,5239,27
Jonathan Taylor,5218,28
Colston Loveland,5091,29
James Cook,5039,30
Bo Nix,4995,31
Tetairoa McMillan,4831,32
Carnell Tate,4747,33
Brock Purdy,4605,34
George Pickens,4588,35
Emeka Egbuka,4584,36
Tyler Warren,4541,37
Christian McCaffrey,4408,38
Kenneth Walker,4404,39
Nico Collins,4190,40
Jordan Love,4136,41
Fernando Mendoza,4088,42
Dak Prescott,4011,43
Chase Brown,4004,44
Cam Ward,3974,45
Garrett Wilson,3956,46
Ladd McConkey,3919,47
Rashee Rice,3916,48
Chris Olave,3915,49
Saquon Barkley,3813,50
TreVeyon Henderson,3802,51
DeVonta Smith,3753,52
Luther Burden,3741,53
Jordyn Tyson,3727,54
A.J. Brown,3725,55
Breece Hall,3711,56
Quinshon Judkins,3668,57
Zay Flowers,3482,58
Tucker Kraft,3467,59
Jared Goff,3443,60
Tee Higgins,3402,61
Kyren Williams,3391,62
C.J. Stroud,3344,63
Cam Skattebo,3312,64
Harold Fannin,3304,65
Baker Mayfield,3273,66
Rome Odunze,3250,67
Sam LaPorta,3209,68
Bucky Irving,3186,69
Tyler Shough,3184,70
Jaylen Waddle,3183,71
Brian Thomas,3170,72
Makai Lemon,3084,73
Jadarian Price,3073,74
Marvin Harrison Jr,3072,75
Derrick Henry,2959,76
Javonte Williams,2937,77
Josh Jacobs,2872,78
Kyle Pitts,2865,79
Sam Darnold,2777,80
Kenyon Sadiq,2773,81
Kyler Murray,2757,82
Matthew Stafford,2756,83
Jameson Williams,2681,84
Bryce Young,2667,85
Travis Etienne,2594,86
KC Concepcion,2514,87
Daniel Jones,2489,88
Bhayshul Tuten,2439,89
Malik Willis,2285,90
Parker Washington,2264,91
Terry McLaurin,2264,91
Christian Watson,2261,93
Alec Pierce,2175,94
Jordan Addison,2172,95
DJ Moore,2170,96
D'Andre Swift,2165,97
David Montgomery,2151,98
George Kittle,2116,99
Michael Wilson,2108,100
Eli Stowers,2100,101
Isaiah Likely,2083,102
Davante Adams,2072,103
Josh Downs,2042,104
Omar Cooper,2012,105
Denzel Boston,2004,106
Matthew Golden,1984,107
Ty Simpson,1962,108
Mike Evans,1961,109
Wan'Dale Robinson,1959,110
Oronde Gadsden,1920,111
Jake Ferguson,1917,112
Quentin Johnston,1902,113
Dalton Kincaid,1886,114
RJ Harvey,1869,115
DK Metcalf,1861,116
Jonathon Brooks,1849,117
De'Zhaun Stribling,1838,118
Blake Corum,1838,118
Michael Pittman,1807,120
Travis Hunter,1805,121
Jaylen Warren,1802,122
Chuba Hubbard,1793,123
Jayden Reed,1791,124
Kyle Monangai,1764,125
Xavier Worthy,1762,126
Jayden Higgins,1759,127
Shedeur Sanders,1731,128
Jonah Coleman,1719,129
Zach Charbonnet,1711,130
J.J. McCarthy,1660,131
Rico Dowdle,1658,132
J.K. Dobbins,1647,133
Kenny Gainwell,1619,134
Rhamondre Stevenson,1611,135
Mark Andrews,1610,136
Chig Okonkwo,1609,137
Brenton Strange,1604,138
Tua Tagovailoa,1590,139
AJ Barner,1582,140
Nicholas Singleton,1573,141
Chris Godwin,1570,142
Michael Penix,1566,143
Courtland Sutton,1564,144
Jacory Croskey-Merritt,1555,145
Jalen Coker,1542,146
T.J. Hockenson,1540,147
Antonio Williams,1537,148
Travis Kelce,1520,149
Terrance Ferguson,1506,150
Ricky Pearsall,1506,150
Jacoby Brissett,1498,152
Tony Pollard,1497,153
Jakobi Meyers,1475,154
Zachariah Branch,1473,155
Dallas Goedert,1461,156
Jordan Mason,1450,157
Jalen McMillan,1417,158
Geno Smith,1416,159
Romeo Doubs,1416,159
Aaron Rodgers,1397,161
Deebo Samuel,1395,162
Rashid Shaheed,1393,163
Gunnar Helm,1384,164
Rachaad White,1376,165
Khalil Shakir,1362,166
Tyler Allgeier,1356,167
Woody Marks,1328,168
Stefon Diggs,1317,169
Juwan Johnson,1315,170
Tyrone Tracy,1313,171
Hunter Henry,1313,171
Jerry Jeudy,1296,173
Chris Rodriguez,1277,174
Cyrus Allen,1270,175
Aaron Jones,1270,175
Germie Bernard,1267,177
Tank Bigsby,1265,178
Chris Bell,1249,179
Deshaun Watson,1249,179
Isaac TeSlaa,1249,179
Tre' Harris,1249,179
Eli Raridon,1245,183
Dylan Sampson,1239,184
Kayshon Boutte,1213,185
Tank Dell,1203,186
Isiah Pacheco,1201,187
Kirk Cousins,1194,188
Alvin Kamara,1191,189
Adonai Mitchell,1187,190
Jalen Nailor,1181,191
Dalton Schultz,1181,191
Keon Coleman,1171,193
Cade Otton,1171,193
Greg Dulcich,1169,195
Kaelon Black,1163,196
Kaleb Johnson,1162,197
Keaton Mitchell,1150,198
Tyjae Spears,1149,199
Carson Beck,1143,200
Malachi Fields,1111,201
Malik Washington,1111,201
Braelon Allen,1109,203
Brian Robinson,1106,204
Jaydon Blue,1103,205
Mac Jones,1098,206
Jauan Jennings,1096,207
Brandon Aiyuk,1088,208
Tory Horton,1084,209
MarShawn Lloyd,1076,210
Demond Claiborne,1057,211
Jack Bech,1043,212
Tre Tucker,1016,213
Troy Franklin,1005,214
David Njoku,1005,214
Mike Washington,1001,216
Pat Freiermuth,1000,217
Elijah Sarratt,960,218
Trey Benson,958,219
Justin Fields,958,219
Emmett Johnson,938,221
Ja'Kobi Lane,918,222
Ted Hurst,911,223
Elic Ayomanor,896,224
Dontayvion Wicks,886,225
Caleb Douglas,882,226
Kaytron Allen,880,227
Elijah Arroyo,868,228
Chris Brazzell,845,229
Kimani Vidal,840,230
Theo Johnson,837,231
Tyreek Hill,835,232
Ollie Gordon,832,233
Jaylin Noel,826,234
Ryan Flournoy,825,235
Anthony Richardson,807,236
Pat Bryant,804,237
Mason Taylor,796,238
Jordan James,779,239
Jaylen Wright,778,240
Drew Allar,767,241
Jake Tonges,767,241
Evan Engram,734,243
Skyler Bell,709,244
Jalen Milroe,704,245
Oscar Delp,697,246
Ray Davis,694,247
Michael Mayer,692,248
Sean Tucker,690,249
Chimere Dike,688,250
Cooper Kupp,683,251
Adam Randall,667,252
Justin Joly,657,253
Kyle Williams,634,254
Cade Klubnik,620,255
Max Klare,619,256
Colby Parkinson,615,257
DJ Giddens,605,258
Calvin Ridley,591,259
Darnell Mooney,587,260
James Conner,558,261
Xavier Legette,556,262
Emanuel Wilson,542,263
Zavion Thomas,527,264
LeQuint Allen,512,265
Bryce Lance,509,266
Marvin Mims,491,267
Dont'e Thornton,485,268
Ja'Tavion Sanders,476,269
Eli Heidenreich,467,270
Isaiah Davis,455,271
Tez Johnson,454,272
Taylen Green,446,273
Will Howard,441,274
Rashod Bateman,409,275
Isaiah Bond,404,276
George Holani,400,277
Mike Gesicki,389,278
Christian Kirk,381,279
Brenen Thompson,373,280
Devin Neal,370,281
Cole Kmet,367,282
Matt Hibner,365,283
Jalen Royals,349,284
Malik Benson,341,285
Joe Flacco,332,286
Michael Trigg,329,287
Jalen Tolbert,310,288
DeMario Douglas,308,289
Quinn Ewers,307,290
Najee Harris,307,290
Jameis Winston,305,292
Cole Payton,304,293
Marcus Mariota,302,294
Josh Cameron,298,295
Colbie Young,296,296
Joe Milton,296,296
Ben Sinnott,293,298
Deion Burks,287,299
Riley Leonard,287,299
Trevor Etienne,284,301
Joe Mixon,276,302
Darnell Washington,274,303
Savion Williams,269,304
Keenan Allen,262,305
Tahj Brooks,262,305
Seth McGowan,261,307
Jam Miller,260,308
Kevin Coleman,258,309
Marquise Brown,256,310
Will Kacmarek,255,311
Chris Brooks,253,312
Jaylin Lane,251,313
Nate Boerkircher,241,314
Tyson Bagent,237,315
Tyquan Thornton,235,316
Tanner Koziol,232,317
Justice Hill,228,318
Andrei Iosivas,221,319
Devaughn Vele,220,320
J'Mari Taylor,219,321
Jarquez Hunter,216,322
Brashard Smith,211,323
CJ Daniels,208,324
Cedric Tillman,206,325
Kendre Miller,201,326
Spencer Rattler,195,327
Malik Davis,189,328
Emari Demercado,189,328
Jack Endries,186,330
Jahan Dotson,173,331
Roman Wilson,172,332
Treylon Burks,171,333
Jeff Caldwell,164,334
Dawson Knox,160,335
Joe Royer,159,336
John Michael Gyllenborg,154,337
Erick All,150,338
Luke McCaffrey,144,339
Noah Gray,142,340
Kendrick Bourne,141,341
Calvin Austin,141,341
Garrett Nussmeier,138,343
Will Levis,138,343
Ty Johnson,137,345
John Metchie,136,346
Darius Slayton,136,346
Davis Mills,133,348
Roman Hemby,132,349
Tyrod Taylor,132,349
Trey Lance,122,351
Kareem Hunt,120,352
Nick Chubb,120,352
Samaje Perine,117,354
Phil Mafah,110,355
Kenny Pickett,110,355
Luke Musgrave,106,357
Gardner Minshew,105,358
Darren Waller,104,359
KeAndre Lambert-Smith,101,360
Jerome Ford,98,361
Will Shipley,94,362
Mason Rudolph,92,363
Tyler Huntley,88,364
Marlin Klein,86,365
Tutu Atwell,83,366
Michael Carter,79,367
Dillon Gabriel,79,367
Isaac Guerendo,79,367
Konata Mumpfield,77,370
Devin Singletary,77,370
Xavier Hutchinson,61,372
Tyler Higbee,61,372
Joshua Palmer,61,372
Noah Fant,60,375
Jimmy Horn,60,375
Ja'Lynn Polk,58,377
Zach Ertz,55,378
Odell Beckham,49,379
Mack Hollins,45,380
Mitchell Evans,45,380
Jonnu Smith,44,382
Tai Felton,43,383
Nick Westbrook-Ikhine,37,384
Olamide Zaccheaus,36,385
Jake Browning,35,386
Raheim Sanders,35,386
Taysom Hill,34,388
Jarrett Stidham,29,389
Daniel Bellinger,28,390
Efton Chism,28,390
Dyami Brown,27,392
Charlie Kolar,23,393
Jawhar Jordan,21,394
Van Jefferson,9,395
Jake Bobo,8,396
Sione Vaki,8,396
Nick Nash,8,396
Theo Wease,1,399
