name,value,rank
Bijan Robinson,10433,1
Josh Allen,10071,2
Ja'Marr Chase,9799,3
Jahmyr Gibbs,9657,4
Jaxon Smith-Njigba,9220,5
Puka Nacua,8717,6
Drake Maye,8674,7
Brock Bowers,7718,8
Amon-Ra St. Brown,7414,9
Jayden Daniels,7345,10
Justin Jefferson,7257,11
Lamar Jackson,7162,12
Caleb Williams,7132,13
Joe Burrow,7026,14
Ashton Jeanty,6978,15
Trey McBride,6920,16
Jeremiyah Love,6672,17
Malik Nabers,6576,18
CeeDee Lamb,6308,19
De'Von Achane,6069,20
Justin Herbert,5819,21
Patrick Mahomes,5740,22
Drake London,5698,23
Omarion Hampton,5650,24
Jaxson Dart,5378,25
Jalen Hurts,5378,26
Tetairoa McMillan,5373,27
Jonathan Taylor,5210,28
Colston Loveland,5148,29
Trevor Lawrence,5060,30
James Cook,4986,31
Bo Nix,4870,32
Tyler Warren,4722,33
George Pickens,4675,34
Emeka Egbuka,4633,35
Christian McCaffrey,4377,36
Brock Purdy,4328,37
Carnell Tate,4317,38
Nico Collins,4240,39
Fernando Mendoza,4139,40
Dak Prescott,4126,41
Jordan Love,4092,42
Breece Hall,4079,43
Kenneth Walker,4047,44
Garrett Wilson,4000,45
Quinshon Judkins,3960,46
Jordyn Tyson,3909,47
Ladd McConkey,3865,48
Cam Ward,3861,49
Chris Olave,3857,50
Chase Brown,3845,51
Rome Odunze,3824,52
Saquon Barkley,3819,53
TreVeyon Henderson,3649,54
C.J. Stroud,3603,55
Makai Lemon,3590,56
A.J. Brown,3582,57
Jadarian Price,3581,58
Luther Burden,3567,59
DeVonta Smith,3537,60
Marvin Harrison Jr,3531,61
Rashee Rice,3406,62
Baker Mayfield,3400,63
Brian Thomas,3383,64
Tucker Kraft,3354,65
Jared Goff,3329,66
Zay Flowers,3302,67
Tyler Shough,3293,68
Kyren Williams,3293,69
Harold Fannin,3242,70
Bucky Irving,3237,71
Tee Higgins,3126,72
Jaylen Waddle,3084,73
Cam Skattebo,3055,74
Sam LaPorta,3044,75
Jameson Williams,3042,76
Sam Darnold,3009,77
Kyler Murray,3000,78
Travis Etienne,2966,79
Javonte Williams,2953,80
Kenyon Sadiq,2943,81
Kyle Pitts,2924,82
KC Concepcion,2888,83
Bryce Young,2856,84
Derrick Henry,2853,85
Matthew Stafford,2743,86
Ty Simpson,2602,87
Josh Jacobs,2587,88
Omar Cooper,2552,89
Eli Stowers,2446,90
Daniel Jones,2428,91
Malik Willis,2380,92
Bhayshul Tuten,2317,93
Denzel Boston,2284,94
David Montgomery,2264,95
DJ Moore,2256,96
Alec Pierce,2236,97
Christian Watson,2209,98
D'Andre Swift,2192,99
DK Metcalf,2188,100
Jonah Coleman,2185,101
RJ Harvey,2178,102
Matthew Golden,2143,103
George Kittle,2122,104
Terry McLaurin,2113,105
Davante Adams,2104,106
Jordan Addison,2103,107
Parker Washington,2100,108
Chuba Hubbard,2062,109
Mike Evans,2035,110
Jake Ferguson,2026,111
Michael Pittman,2005,112
Dalton Kincaid,1994,113
Oronde Gadsden,1976,114
Chris Bell,1975,115
Isaiah Likely,1972,116
Michael Wilson,1969,117
Travis Hunter,1926,118
Ricky Pearsall,1905,119
Wan'Dale Robinson,1901,120
Jayden Reed,1888,121
Xavier Worthy,1880,122
Nicholas Singleton,1874,123
Josh Downs,1874,124
Antonio Williams,1867,125
Kyle Monangai,1843,126
Germie Bernard,1831,127
Jaylen Warren,1773,128
Jonathon Brooks,1764,129
Rico Dowdle,1752,130
Jayden Higgins,1750,131
Courtland Sutton,1744,132
Quentin Johnston,1735,133
Romeo Doubs,1726,134
J.J. McCarthy,1693,135
Kenneth Gainwell,1669,136
Michael Penix,1664,137
Blake Corum,1662,138
Tony Pollard,1661,139
Zach Charbonnet,1660,140
Jacoby Brissett,1659,141
Tua Tagovailoa,1638,142
Emmett Johnson,1627,143
Jakobi Meyers,1607,144
Travis Kelce,1606,145
Rhamondre Stevenson,1601,146
T.J. Hockenson,1598,147
Carson Beck,1593,148
Chris Godwin,1587,149
De'Zhaun Stribling,1581,150
Zachariah Branch,1574,151
Elijah Sarratt,1570,152
Brenton Strange,1570,153
Chig Okonkwo,1568,154
Jacory Croskey-Merritt,1567,155
Jalen Coker,1539,156
Malachi Fields,1538,157
Shedeur Sanders,1537,158
Ted Hurst,1521,159
Mark Andrews,1510,160
J.K. Dobbins,1504,161
Geno Smith,1476,162
AJ Barner,1455,163
Rachaad White,1454,164
Chris Brazzell,1448,165
Kaytron Allen,1437,166
Deshaun Watson,1434,167
Aaron Rodgers,1432,168
Tyrone Tracy,1427,169
Woody Marks,1405,170
Tyler Allgeier,1404,171
Gunnar Helm,1396,172
Khalil Shakir,1385,173
Mike Washington,1384,174
Stefon Diggs,1359,175
Dallas Goedert,1353,176
Jordan Mason,1328,177
Rashid Shaheed,1327,178
Max Klare,1320,179
Ja'Kobi Lane,1305,180
Isiah Pacheco,1303,181
Aaron Jones,1302,182
Juwan Johnson,1297,183
Alvin Kamara,1297,184
Dylan Sampson,1290,185
Chris Rodriguez,1287,186
Tre' Harris,1280,187
Keon Coleman,1276,188
Kaleb Johnson,1274,189
Jalen McMillan,1274,190
Skyler Bell,1267,191
Isaac TeSlaa,1267,192
Brian Robinson,1257,193
Jalen Nailor,1252,194
MarShawn Lloyd,1251,195
Jerry Jeudy,1247,196
David Njoku,1233,197
Brandon Aiyuk,1217,198
Kirk Cousins,1209,199
Braelon Allen,1202,200
Tank Bigsby,1189,201
Tyjae Spears,1189,202
Jauan Jennings,1187,203
Keaton Mitchell,1184,204
Jack Bech,1173,205
Jaylin Noel,1161,206
Demond Claiborne,1159,207
Drew Allar,1158,208
Hunter Henry,1151,209
Terrance Ferguson,1131,210
Kaelon Black,1104,211
Tory Horton,1096,212
Tyreek Hill,1092,213
Oscar Delp,1077,214
Trey Benson,1059,215
Mac Jones,1056,216
Cade Klubnik,1047,217
Tank Dell,1040,218
Malik Washington,1037,219
Adam Randall,1026,220
Anthony Richardson,1016,221
Eli Raridon,1008,222
Cade Otton,951,223
Kayshon Boutte,930,224
Brenen Thompson,926,225
Justin Joly,922,226
Justin Fields,910,227
Jake Tonges,893,228
Troy Franklin,891,229
Kyle Williams,885,230
Dalton Schultz,875,231
Elic Ayomanor,868,232
Garrett Nussmeier,861,233
Jordan James,844,234
Mason Taylor,844,235
Pat Bryant,833,236
Kevin Coleman,822,237
Pat Freiermuth,821,238
Bryce Lance,813,239
Kimani Vidal,797,240
Eli Heidenreich,789,241
Jaylen Wright,778,242
Elijah Arroyo,769,243
Caleb Douglas,756,244
Adonai Mitchell,749,245
Chimere Dike,737,246
Michael Trigg,736,247
Deebo Samuel,732,248
Jalen Milroe,727,249
Emanuel Wilson,723,250
Ollie Gordon,714,251
Dontayvion Wicks,700,252
Tre Tucker,683,253
Taylen Green,682,254
Calvin Ridley,668,255
Evan Engram,665,256
Darnell Mooney,658,257
Theo Johnson,653,258
James Conner,644,259
J'Mari Taylor,639,260
DJ Giddens,633,261
Jaydon Blue,628,262
Ray Davis,625,263
Michael Mayer,623,264
Jalen Royals,612,265
Greg Dulcich,596,266
Sean Tucker,593,267
Jack Endries,591,268
Colby Parkinson,590,269
Zavion Thomas,586,270
Deion Burks,580,271
Seth McGowan,554,272
CJ Daniels,538,273
Cooper Kupp,519,274
LeQuint Allen,517,275
Devin Neal,513,276
Will Howard,508,277
Marvin Mims,504,278
Matt Hibner,489,279
Xavier Legette,486,280
Jam Miller,484,281
Najee Harris,470,282
Isaiah Bond,460,283
Will Kacmarek,459,284
Dont'e Thornton,449,285
Ja'Tavion Sanders,435,286
Tanner Koziol,434,287
Tez Johnson,409,288
Ryan Flournoy,391,289
Marcus Mariota,388,290
