name,value,rank
Josh Allen,10316,1
Bijan Robinson,10215,2
Jahmyr Gibbs,9988,3
Ja'Marr Chase,9889,4
Jaxon Smith-Njigba,8838,5
Drake Maye,8700,6
Puka Nacua,8594,7
Brock Bowers,7687,8
Jayden Daniels,7424,9
Lamar Jackson,7250,10
Caleb Williams,7246,11
Amon-Ra St. Brown,7225,12
Justin Jefferson,7084,13
Ashton Jeanty,7060,14
Jeremiyah Love,6931,15
Trey McBride,6642,16
Joe Burrow,6603,17
Malik Nabers,6551,18
CeeDee Lamb,6395,19
Justin Herbert,5985,20
Omarion Hampton,5941,21
De'Von Achane,5826,22
Drake London,5825,23
Patrick Mahomes,5750,24
Jalen Hurts,5470,25
Jaxson Dart,5197,26
Jonathan Taylor,5187,27
Trevor Lawrence,5038,28
James Cook,5037,29
Tetairoa McMillan,5030,30
Colston Loveland,5018,31
Bo Nix,4896,32
Tyler Warren,4743,33
Emeka Egbuka,4612,34
Carnell Tate,4606,35
George Pickens,4598,36
Brock Purdy,4534,37
Nico Collins,4284,38
Kenneth Walker,4242,39
Christian McCaffrey,4167,40
Garrett Wilson,4157,41
Dak Prescott,4150,42
Jordan Love,4071,43
Fernando Mendoza,4057,44
TreVeyon Henderson,4038,45
Chase Brown,3956,46
Ladd McConkey,3905,47
Breece Hall,3888,48
Quinshon Judkins,3881,49
Cam Ward,3878,50
A.J. Brown,3863,51
Chris Olave,3841,52
Saquon Barkley,3778,53
Jordyn Tyson,3611,54
Jared Goff,3541,55
Zay Flowers,3537,56
Rashee Rice,3511,57
C.J. Stroud,3488,58
Luther Burden,3481,59
Tucker Kraft,3397,60
Marvin Harrison Jr,3390,61
Makai Lemon,3384,62
Tee Higgins,3335,63
Kyren Williams,3329,64
Baker Mayfield,3318,65
Jaylen Waddle,3299,66
Rome Odunze,3293,67
DeVonta Smith,3263,68
Tyler Shough,3260,69
Harold Fannin,3233,70
Cam Skattebo,3229,71
Bucky Irving,3208,72
Brian Thomas,3190,73
Jadarian Price,3028,74
Javonte Williams,3021,75
Kyle Pitts,2984,76
Sam LaPorta,2972,77
Matthew Stafford,2906,78
Kyler Murray,2877,79
Travis Etienne,2876,80
Derrick Henry,2860,81
Sam Darnold,2801,82
Jameson Williams,2749,83
Josh Jacobs,2725,84
Bryce Young,2610,85
KC Concepcion,2583,86
Kenyon Sadiq,2563,87
Daniel Jones,2515,88
Malik Willis,2332,89
DJ Moore,2318,90
Bhayshul Tuten,2296,91
Christian Watson,2269,92
D'Andre Swift,2265,93
David Montgomery,2241,94
Terry McLaurin,2218,95
Ty Simpson,2187,96
George Kittle,2174,97
Alec Pierce,2172,98
Jordan Addison,2156,99
Eli Stowers,2099,100
Omar Cooper,2093,101
Quentin Johnston,2062,102
Denzel Boston,2058,103
Isaiah Likely,2052,104
Wan'Dale Robinson,2026,105
Davante Adams,2011,106
Jake Ferguson,2007,107
Mike Evans,1972,108
Oronde Gadsden,1967,109
Parker Washington,1966,110
Michael Wilson,1965,111
DK Metcalf,1965,112
Travis Hunter,1953,113
Jonathon Brooks,1921,114
Matthew Golden,1897,115
Dalton Kincaid,1892,116
RJ Harvey,1852,117
