name,value,rank
Josh Allen,10157,1
Bijan Robinson,10154,2
Ja'Marr Chase,9816,3
Jaxon Smith-Njigba,9395,4
Jahmyr Gibbs,9357,5
Drake Maye,8960,6
Puka Nacua,8669,7
Brock Bowers,7946,8
Jayden Daniels,7367,9
Amon-Ra St. Brown,7246,10
Lamar Jackson,7232,11
Caleb Williams,7188,12
Joe Burrow,6985,13
Justin Jefferson,6961,14
Malik Nabers,6959,15
Ashton Jeanty,6938,16
Trey McBride,6929,17
Jeremiyah Love,6737,18
CeeDee Lamb,6126,19
De'Von Achane,5872,20
Patrick Mahomes,5794,21
Justin Herbert,5785,22
Omarion Hampton,5703,23
Drake London,5606,24
Jalen Hurts,5553,25
Jaxson Dart,5535,26
Tetairoa McMillan,5182,27
Jonathan Taylor,4983,28
Bo Nix,4940,29
Trevor Lawrence,4882,30
James Cook,4882,31
Colston Loveland,4857,32
Emeka Egbuka,4650,33
George Pickens,4497,34
Fernando Mendoza,4487,35
Tyler Warren,4337,36
Carnell Tate,4264,37
Brock Purdy,4242,38
Garrett Wilson,4224,39
Nico Collins,4183,40
Jordan Love,4079,41
Christian McCaffrey,4049,42
Breece Hall,4040,43
Dak Prescott,3998,44
Kenneth Walker,3977,45
Cam Ward,3932,46
Ladd McConkey,3860,47
Quinshon Judkins,3858,48
Jordyn Tyson,3857,49
Chris Olave,3840,50
Saquon Barkley,3779,51
TreVeyon Henderson,3732,52
Rome Odunze,3705,53
Chase Brown,3628,54
DeVonta Smith,3597,55
Makai Lemon,3587,56
Tucker Kraft,3547,57
Jadarian Price,3525,58
Rashee Rice,3471,59
A.J. Brown,3470,60
Luther Burden,3442,61
Baker Mayfield,3434,62
Brian Thomas,3394,63
Harold Fannin,3376,64
Marvin Harrison Jr,3370,65
Bucky Irving,3358,66
Kyren Williams,3357,67
Tyler Shough,3275,68
C.J. Stroud,3231,69
Jaylen Waddle,3227,70
Jared Goff,3226,71
Tee Higgins,3160,72
Zay Flowers,3139,73
Josh Jacobs,3079,74
Cam Skattebo,3073,75
Sam LaPorta,3065,76
Javonte Williams,2976,77
Kenyon Sadiq,2959,78
Jameson Williams,2951,79
KC Concepcion,2928,80
Travis Etienne,2904,81
Sam Darnold,2903,82
Kyler Murray,2858,83
Derrick Henry,2823,84
Kyle Pitts,2804,85
Bryce Young,2739,86
Ty Simpson,2605,87
Malik Willis,2524,88
Omar Cooper,2521,89
Alec Pierce,2454,90
Eli Stowers,2449,91
Matthew Stafford,2383,92
Daniel Jones,2347,93
DJ Moore,2338,94
Terry McLaurin,2262,95
Denzel Boston,2247,96
D'Andre Swift,2182,97
Bhayshul Tuten,2173,98
Matthew Golden,2134,99
Christian Watson,2134,100
Davante Adams,2125,101
Jonah Coleman,2120,102
Jordan Addison,2114,103
David Montgomery,2100,104
Travis Hunter,2076,105
DK Metcalf,2075,106
Oronde Gadsden,2055,107
Jake Ferguson,2047,108
Michael Wilson,2014,109
Chris Bell,2012,110
George Kittle,1973,111
Mike Evans,1968,112
Parker Washington,1963,113
Isaiah Likely,1961,114
Xavier Worthy,1943,115
RJ Harvey,1939,116
Chuba Hubbard,1915,117
Nicholas Singleton,1900,118
Michael Penix,1889,119
Josh Downs,1877,120
Wan'Dale Robinson,1865,121
Dalton Kincaid,1855,122
Zach Charbonnet,1840,123
Kyle Monangai,1827,124
Germie Bernard,1826,125
Antonio Williams,1818,126
Michael Pittman,1813,127
Rico Dowdle,1812,128
Quentin Johnston,1810,129
Jayden Higgins,1798,130
Jaylen Warren,1790,131
Courtland Sutton,1768,132
Ricky Pearsall,1734,133
Jayden Reed,1716,134
Jonathon Brooks,1707,135
Emmett Johnson,1684,136
Romeo Doubs,1654,137
Tua Tagovailoa,1651,138
J.J. McCarthy,1646,139
De'Zhaun Stribling,1644,140
Jakobi Meyers,1642,141
Carson Beck,1636,142
Blake Corum,1630,143
Kenneth Gainwell,1628,144
Jacoby Brissett,1619,145
Chris Godwin,1603,146
Elijah Sarratt,1589,147
Rhamondre Stevenson,1588,148
Brenton Strange,1574,149
Mark Andrews,1560,150
Zachariah Branch,1548,151
Tony Pollard,1542,152
Chig Okonkwo,1531,153
T.J. Hockenson,1524,154
Geno Smith,1519,155
Dallas Goedert,1510,156
Jacory Croskey-Merritt,1504,157
Chris Brazzell,1487,158
Ted Hurst,1486,159
J.K. Dobbins,1484,160
Kaytron Allen,1477,161
Malachi Fields,1459,162
Travis Kelce,1433,163
Khalil Shakir,1428,164
AJ Barner,1415,165
Jalen McMillan,1408,166
Rachaad White,1403,167
Shedeur Sanders,1384,168
Mike Washington,1383,169
Aaron Rodgers,1377,170
Jalen Coker,1368,171
Chris Rodriguez,1360,172
Deshaun Watson,1357,173
Tre' Harris,1356,174
Tyrone Tracy,1354,175
Tyler Allgeier,1344,176
Dylan Sampson,1341,177
Max Klare,1340,178
Woody Marks,1321,179
Jordan Mason,1315,180
David Njoku,1311,181
Ja'Kobi Lane,1308,182
Rashid Shaheed,1289,183
Aaron Jones,1279,184
Skyler Bell,1276,185
Isaac TeSlaa,1270,186
Brian Robinson,1270,187
Gunnar Helm,1263,188
Stefon Diggs,1253,189
Isiah Pacheco,1228,190
Brandon Aiyuk,1221,191
Jack Bech,1220,192
Keon Coleman,1220,193
Kirk Cousins,1219,194
Juwan Johnson,1216,195
Jauan Jennings,1215,196
Hunter Henry,1213,197
Jalen Nailor,1208,198
Braelon Allen,1193,199
Jerry Jeudy,1192,200
Demond Claiborne,1188,201
Kaleb Johnson,1175,202
Terrance Ferguson,1170,203
Drew Allar,1168,204
Justin Fields,1159,205
Alvin Kamara,1159,206
Tank Dell,1155,207
Tank Bigsby,1153,208
Keaton Mitchell,1135,209
Tyjae Spears,1121,210
Tory Horton,1102,211
Kaelon Black,1095,212
Adam Randall,1087,213
Jaylin Noel,1083,214
Kayshon Boutte,1072,215
Oscar Delp,1029,216
Tre Tucker,1024,217
Cade Klubnik,1007,218
Troy Franklin,993,219
Anthony Richardson,980,220
Dalton Schultz,966,221
Eli Raridon,965,222
Mac Jones,957,223
Cade Otton,950,224
Chimere Dike,944,225
Tyreek Hill,929,226
