name,value,rank
Josh Allen,10389,1
Bijan Robinson,9923,2
Ja'Marr Chase,9837,3
Jahmyr Gibbs,9545,4
Jaxon Smith-Njigba,9453,5
Drake Maye,8884,6
Puka Nacua,8648,7
Brock Bowers,7663,8
Amon-Ra St. Brown,7510,9
Malik Nabers,7208,10
Jayden Daniels,7202,11
Justin Jefferson,7171,12
Ashton Jeanty,7051,13
Lamar Jackson,6998,14
Caleb Williams,6988,15
Trey McBride,6980,16
Jeremiyah Love,6770,17
CeeDee Lamb,6742,18
Joe Burrow,6597,19
Patrick Mahomes,6083,20
De'Von Achane,5989,21
Drake London,5908,22
Justin Herbert,5816,23
Omarion Hampton,5702,24
Jalen Hurts,5645,25
Jaxson Dart,5573,26
Trevor Lawrence,5171,27
Tetairoa McMillan,5073,28
Jonathan Taylor,4966,29
James Cook,4850,30
Colston Loveland,4785,31
Bo Nix,4630,32
George Pickens,4627,33
Emeka Egbuka,4531,34
Brock Purdy,4450,35
Tyler Warren,4431,36
Carnell Tate,4343,37
Fernando Mendoza,4317,38
Christian McCaffrey,4232,39
Nico Collins,4201,40
Kenneth Walker,4136,41
Garrett Wilson,4131,42
Jordan Love,4129,43
Rashee Rice,4100,44
Dak Prescott,4034,45
Breece Hall,4034,46
Chris Olave,4000,47
Cam Ward,3964,48
Jordyn Tyson,3871,49
TreVeyon Henderson,3783,50
Ladd McConkey,3775,51
Saquon Barkley,3770,52
Quinshon Judkins,3722,53
Chase Brown,3647,54
Luther Burden,3603,55
Rome Odunze,3586,56
Makai Lemon,3562,57
Kyren Williams,3467,58
Jadarian Price,3465,59
Marvin Harrison Jr,3447,60
Bucky Irving,3430,61
A.J. Brown,3404,62
C.J. Stroud,3398,63
DeVonta Smith,3388,64
Brian Thomas,3386,65
Baker Mayfield,3361,66
Harold Fannin,3360,67
Tucker Kraft,3340,68
Tyler Shough,3335,69
Jared Goff,3321,70
Josh Jacobs,3229,71
Cam Skattebo,3205,72
Sam LaPorta,3187,73
Zay Flowers,3154,74
Tee Higgins,3138,75
Jaylen Waddle,3055,76
Sam Darnold,3052,77
Javonte Williams,3017,78
